,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1827.5,0.09511932522786397,0.030578948701340637,0.004881655764357306,-0.009058479656288473,-0.11851204916131645,0.009135027603914528,0.0,-0.022284065744444154,-9.023706921158223e-06,-8.645164975804454e-06,0.009948784803326746,0.18246232258886208,-0.12070801521909938,0.03621649830819191,2.8730627671745436e-08,0.03999230637015347,0.29958583685009005,-0.016894679142832374
1828.5,0.09634335839756687,0.030967229200541044,0.004944789336367689,-0.01264751406088483,-0.16425323505074454,0.010210498630489803,0.0,-0.022859209312071596,-1.1791343816252916e-05,-8.754938173217486e-06,0.01458518932766006,0.18368086781559528,-0.16757564258973112,0.036677624410724155,2.9103752706440778e-08,-0.0013634597147750296,0.27108781345905963,-0.01682701067350409
1829.5,0.09756710617443588,0.03135529175818923,0.005007916216492632,-0.011274119609643824,-0.1428908777606626,0.009703954607879647,0.0,-0.023441679549350346,-1.0250574647670088e-05,-8.864649755017357e-06,0.008502390990514197,0.18409019964184903,-0.14614234118705757,0.03713846304118278,2.947687774113612e-08,0.01972675686556891,0.2823365459321259,-0.01766614042985448
1830.5,0.0987905687045996,0.03174313669717517,0.0050710364080894296,-0.012475886644771611,-0.153443409697885,0.009996875093172682,0.0,-0.02403147645628039,-1.1097829159250595e-05,-8.974299812490302e-06,-0.006235530370397304,0.18422770319956164,-0.15722961810071215,0.0375990733146848,2.985000277584346e-08,0.011091960778893807,0.256475364862509,-0.018004450952648972
1831.5,0.10001374613407404,0.032130764339590646,0.005134149914510095,-0.010114374919086505,-0.12544357330487924,0.009512173022336397,0.0,-0.024628600032861752,-9.542440864796143e-06,-9.083888436696896e-06,-0.03200946820636395,-4.1836420254333415,-0.12822810416512134,0.03805945556235764,3.02231278105388e-08,0.0396749905612765,-4.073609531586357,-0.01887547550507304
1832.5,0.10123663860876425,0.03251817500673188,0.005197256739101023,-0.009450512945701239,-0.11833051769197667,0.00952710591067488,0.0,-0.02523305027909442,-9.289765996642887e-06,-9.193415718472796e-06,-0.0631410119917357,-2.894846186287622,-0.12070365794860226,0.03851961011451367,3.059625284523415e-08,0.04875458584455407,-2.80698153353349,-0.019476541724798915
1833.5,0.10245924627445972,0.03290536901910212,0.0052603568852029915,-0.010259205774785988,-0.12434389976765632,0.009549412811287798,0.0,-0.025844827194978385,-9.430720772750303e-06,-9.302881748429462e-06,-0.08440061189509607,-0.8425175625804655,-0.12734877066334513,0.03897953730065277,3.096937787992949e-08,0.043558847592020306,-0.7857212430894898,-0.019997893984743994
1834.5,0.10368156927684215,0.033292346696414885,0.0053234503561508184,-0.013453835617468319,-0.16232973687637575,0.01031619832281943,0.0,-0.02646393078051366,-1.1491125479574665e-05,-9.412286616955102e-06,-0.08106783998439138,-0.08160728549642095,-0.16637291616777405,0.03943923744946534,3.134250291462484e-08,0.009105179088537065,-0.11080468148227476,-0.020110968725930444
1835.5,0.10490360776147709,0.033679108357596084,0.005386537155274487,-0.01190238211112731,-0.14814091889275213,0.010280705532674447,0.0,-0.027090361035700238,-1.1222839632047758e-05,-9.521630414215241e-06,-0.03847140170792426,-1.285084190983894,-0.15141422345480746,0.03989871088883559,3.171562794933218e-08,0.02505941288757764,-1.191557509155321,-0.020725265134740774
1836.5,0.10612536187382135,0.03406565432078708,0.005449617285897308,-0.012794647040752092,-0.15108530422961367,0.01011073883878804,0.0,-0.02772411796053812,-1.1169551444808239e-05,-9.63091323015361e-06,0.012368681876152438,-0.7463043239683053,-0.15497609289896122,0.04035797485874212,3.208875298402752e-08,0.022565444252596864,-0.6081932534816574,-0.021311709373518815
1837.5,0.10734683175921905,0.03445198490334725,0.005512690751337788,-0.013243334908747108,-0.16377982463602245,0.010739456636225225,0.0,-0.02836520155502731,-1.2511513216281277e-05,-9.74013515449285e-06,0.03858752104933501,-0.06950591069539627,-0.1674239986482091,0.040817014090368524,3.246187801872287e-08,0.013649262830542781,0.035375686772587255,-0.021611166198059053
1838.5,0.10856801756290256,0.034838100421856706,0.005575757554908168,-0.014838959411694778,-0.18418876809237228,0.011380872484518353,0.0,-0.0290136118191678,-1.3905687821014164e-05,-9.849296276735296e-06,0.04498228393305008,0.10779587078907646,-0.1881403158905306,0.04127582798514063,3.2835003053418206e-08,-0.0034133685215917645,0.22520406280345673,-0.021902508697249887
1839.5,0.10978891942999289,0.03522400119211934,0.005638817699915922,-0.014396745026427925,-0.17338316519288835,0.010937293206824229,0.0,-0.029669348752959596,-1.2992090034671835e-05,-9.958396686163832e-06,0.03728516775511269,0.15857043731674977,-0.17751838546196758,0.04173441827491263,3.3208128088125556e-08,0.0072756345398747495,0.2863429870725968,-0.022691885108566626
1840.5,0.11100953750550055,0.035609687529164706,0.005701871189663026,-0.01511323002970008,-0.17479714599897536,0.0107259416922328,0.0,-0.030332412356402695,-1.2655285775826245e-05,-1.0067436471842425e-05,0.02409620566935154,0.17565401224603772,-0.17971771438805764,0.042193224094942534,3.3581253122820895e-08,0.006096991468346405,0.2860247096354474,-0.023365634287970755
1841.5,0.11222987193432286,0.03599515974725125,0.00576491802744487,-0.015923407998534922,-0.19176188028404348,0.011539805628372183,0.0,-0.031002802629497107,-1.440906802088207e-05,-1.0176415722617042e-05,0.002313550698054153,0.18139382479993735,-0.19638931861418593,0.042651695587037255,3.395437815751624e-08,-0.0067345822357727176,0.2516298361753178,-0.0235833228762049
1842.5,0.11344992286124586,0.036380418159869005,0.005827958216551751,-0.015595106254286327,-0.1770382884459395,0.010976056736439813,0.0,-0.03168051957224281,-1.2864691461015713e-05,-1.0285334527116393e-05,-0.028109064335560957,0.18332195460897424,-0.18226436345485464,0.04310951285638931,3.432750319221158e-08,0.007068207759232132,0.23240359424785023,-0.024528164934273542
1843.5,0.11466969043094667,0.03676546307974181,0.005890991760269635,-0.013912312176491515,-0.15290672788421528,0.010515483256844071,0.0,-0.03236556318463983,-1.1456625848597747e-05,-1.0394192973752589e-05,-0.0641220259942496,0.1839696376554382,-0.15773646204274583,0.04356711177026718,3.4700628226906926e-08,0.031176403696967905,0.22387196393257397,-0.025449775901409538
1844.5,0.11588917478799036,0.0371502948188302,0.005954018661877207,-0.013880207601692531,-0.1591447696135962,0.011051882471823345,0.0,-0.03305793346668816,-1.2668294312160134e-05,-1.0502991150721927e-05,-0.08900650659299082,-0.07052390249729203,-0.163062199598678,0.04402449168685442,3.5073753261614276e-08,0.029045993221569442,-0.08660653826696674,-0.025810598014794378
1845.5,0.11710837607683125,0.03753491368833417,0.006017038924649219,-0.016622204117913025,-0.18265272980374198,0.011317016652819077,0.0,-0.033757630418387786,-1.3684716522023451e-05,-1.0611729146005706e-05,-0.09086099382197411,0.027876902546659317,-0.1882956216621575,0.04448180352348191,3.544687829630961e-08,0.006356544189944298,-0.01607287156014962,-0.02623002306502196
1846.5,0.11832729444181302,0.03791931999869517,0.006080052551853916,-0.015521699842215075,-0.17451873325388337,0.011313428136873376,0.0,-0.03446465403973872,-1.3690837829451344e-05,-1.0720407047370754e-05,-0.07437562801880958,0.12810078202611927,-0.17947423959044834,0.044939074699181215,3.5820003331004955e-08,0.01705511663731905,0.1354778241024757,-0.02686686781895946
1847.5,0.11954593002717065,0.03830351405959945,0.006143059546754901,-0.017772325117054323,-0.20067091635111164,0.011939597293172496,0.0,-0.035179004330740955,-1.55879009361126e-05,-1.0829024942370397e-05,-0.05872185841518745,0.1652541252604236,-0.20641501769182294,0.04539612819973328,3.61931283657003e-08,-0.0062484259283718925,0.17251308674554444,-0.02711400070968985
1848.5,0.12076428297702252,0.038687496179980185,0.006206059912609306,-0.020830026009000926,-0.2350596279586338,0.01279147483202314,0.0,-0.035900681291394496,-1.7665518737988024e-05,-1.0937582918345062e-05,-0.0440026257434687,0.17789289948762668,-0.24168390069065274,0.04585296433406268,3.6566253400407644e-08,-0.03758055143582954,0.17129833637246475,-0.02734613160710879
1849.5,0.12198235343538287,0.039071266668019924,0.00626905365267039,-0.02005631883621795,-0.22106451060437066,0.012502182953680484,0.0,-0.03662968492169935,-1.6770883110771227e-05,-1.1046081062422954e-05,-0.030577921925748205,0.18214561887427955,-0.22761115146792132,0.04630958341034846,3.693937843510299e-08,-0.023227187176793868,0.2025755297449596,-0.028182465319880428
1850.5,0.12320014154615345,0.0394548258311537,0.0063320407701846,-0.021253526876859396,-0.23172772439337647,0.012716068635816464,0.0,-0.037510607047224004,-1.7474426080988694e-05,-1.1154519461520946e-05,-0.018718166133004577,0.18359628624231242,-0.2387620272941771,0.04676579024345327,3.731250346979832e-08,-0.032254364675668806,0.20798078047726162,-0.02884182639067328
1851.5,0.12526140756176424,0.03953718345249947,0.006588337129612661,-0.01877300910955072,-0.20184076458277542,0.01215480164510717,0.0,-0.038421409773809895,-1.5828702775205938e-05,-1.1177803297420698e-05,-0.02416358891066881,0.18386287488389044,-0.20819162258221557,0.0471444021755841,4.0018958264128195e-08,-0.0012605434730098843,0.23240681853283965,-0.03004528724592608
1852.5,0.12759248210423024,0.03990552906950007,0.006844269867673245,-0.01779357127760084,-0.1882344037762329,0.011936322716835352,0.0,-0.03934798112163421,-1.51244770054846e-05,-1.1281940580169897e-05,-0.025219138865148046,0.17836637649118847,-0.1939033814662771,0.04780693962409723,4.305848531083724e-08,0.014700499882602167,0.23984229297991613,-0.031029542222022165
1853.5,0.1296858838943814,0.04051389074447711,0.007169432522955041,-0.018970863090246055,-0.19987897467749272,0.012271670816524718,0.0,-0.040294322266400964,-1.5874047139024076e-05,-1.145393429704031e-05,-0.035964960867365996,0.18399802322644632,-0.20646928600143807,0.04878744293084566,4.601826805569765e-08,0.006489837820460549,0.2288386722500104,-0.031729300033130584
1854.5,0.13147493681406913,0.041164235428265826,0.007504029259668599,-0.023449471456527524,-0.24511658922313642,0.013311532973252362,0.0,-0.041252540756746885,-1.887496658503331e-05,-1.1637797291723457e-05,-0.052019351092081195,0.18446630049002635,-0.2533063318812412,0.04982516478019902,4.9048907175813743e-08,-0.034703020780485316,0.17700301887927453,-0.03196139930841409
1855.5,0.13292542756679163,0.04194645690565057,0.007863800093199695,-0.021737428983495725,-0.22763071680741462,0.013294214247599717,0.0,-0.04221412544476037,-1.8238077758757465e-05,-1.1858943995805933e-05,-0.06269613501730108,-0.21740431172758626,-0.2349300238877626,0.05102157150089688,5.211012915389531e-08,-0.013938749910225931,-0.22800075841290976,-0.03292751778456763
1856.5,0.13459490767271048,0.04266166373590875,0.008226471125402677,-0.02236701640508769,-0.22271057767170047,0.013016289620733932,0.0,-0.0431810260386431,-1.7552960536159503e-05,-1.206114457175749e-05,-0.06588103009949514,-0.047939189500705616,-0.23120730673201723,0.052152116313553334,5.5040317226233805e-08,-0.008338043260302056,-0.08433902885272793,-0.03392911460506023
1857.5,0.1370566601810041,0.04346951123458755,0.008554354725247165,-0.024044584236950512,-0.2498274352098197,0.014271391725826175,0.0,-0.044161008808225426,-1.995637982344001e-05,-1.2289536167870897e-05,-0.05868797784730506,0.10969558186740731,-0.258242331152367,0.05333750498079218,5.796256007714222e-08,-0.028227442106851977,0.08462101987937565,-0.03430215176291668
1858.5,0.13968552876650284,0.04439644312216653,0.008831494711063715,-0.025234762501452606,-0.26285084135724884,0.014945022104935857,0.0,-0.04514754487677365,-2.0899025209807784e-05,-1.255159485300492e-05,-0.03935214032208077,0.15982703787122518,-0.27168957959621365,0.054586826836410446,6.095724738915874e-08,-0.03611047246976919,0.15743419203242648,-0.03497366482606862
1859.5,0.14249913044903165,0.0453888363873462,0.009291464352217511,-0.026005768149562878,-0.26052812714449675,0.014802498138043968,0.0,-0.046150484544596734,-2.052052826640443e-05,-1.283216053177135e-05,-0.02490707093050237,0.1765142410467339,-0.2701126052423573,0.05610366976933923,6.388985226700806e-08,-0.030494410010982992,0.1973522990268306,-0.03591633417929128
1860.5,0.14561388817206355,0.04631922518866657,0.009820635681964725,-0.027504270682893378,-0.26482310262867576,0.014922766294327107,0.0,-0.04710199913221172,-2.0592322668692403e-05,-1.309519654251239e-05,-0.01538821229247751,0.18201983588808782,-0.27529843119828223,0.05764061114132938,6.678523814598462e-08,-0.03133885690101101,0.2139004509113391,-0.03672736796625357
1861.5,0.1487267501980242,0.04733095470916636,0.010421914635952646,-0.027448269916978456,-0.2661913074204481,0.015591704092207519,0.0,-0.04801916385027816,-2.1446322583646472e-05,-1.3381228894410371e-05,-0.017571138117604242,0.08848090970932426,-0.2766156211768685,0.059340954155713346,6.967136086575186e-08,-0.02532974538628279,0.09977839960809179,-0.037349888071914396
1862.5,0.15138347461879445,0.04860343702093037,0.010997502166927197,-0.027746329649624573,-0.26178146158246524,0.015546867895202375,0.0,-0.0489280738538708,-2.0696258977865984e-05,-1.3740980291406915e-05,-0.02941228898787287,0.07047981340296976,-0.27268432682121374,0.061280167124851175,8.232920542052668e-08,-0.017156734682644337,0.07242794688367407,-0.03826512871612149
1863.5,0.15410610376964318,0.05011799744110772,0.011506449987452719,-0.027064516951261088,-0.24311198916216656,0.015506298204080709,0.0,-0.04983255529269644,-1.9682885517156765e-05,-1.416917109764228e-05,-0.03712440086720752,-0.8662046429296418,-0.2540418725172866,0.06337667005309974,8.519371547773407e-08,0.005659192762539003,-0.7710747490247349,-0.03922963012281657
1864.5,0.1568273279816498,0.05177395006103381,0.01199616505986176,-0.02793403833828746,-0.2525161930305774,0.01642584183110475,0.0,-0.0507282162353363,-2.117543574715782e-05,-1.4637335772994545e-05,-0.04505417414235895,-0.4540546980152712,-0.26293484609287776,0.06559521025831194,8.812413764887796e-08,0.004068398972563848,-0.3978105541616832,-0.03963548230514808
1865.5,0.15956454281268412,0.05335505356442609,0.012520149505159166,-0.03167105352015446,-0.2863096383559053,0.017462054541547374,0.0,-0.05160812890859788,-2.320000641701293e-05,-1.5084339388591356e-05,-0.05178661421058124,0.02867889152944195,-0.2990896037620999,0.06777710963917458,9.097393277887317e-08,-0.02313116145107217,-0.00809609880711762,-0.03992018243783976
1866.5,0.16221578119442392,0.055017653193494,0.013069004384564313,-0.03090533288846531,-0.2747847001852278,0.01775359395089792,0.0,-0.05249409015469383,-2.285717650965696e-05,-1.555438328128323e-05,-0.05544447209671382,0.13345677271224918,-0.28684023621717597,0.0700706357951663,9.390377246381633e-08,-0.005653286530863202,0.14137018368217835,-0.04069548370729734
1867.5,0.1649829373402394,0.05675507956907757,0.013608049924175691,-0.034143714145337616,-0.30432399845576596,0.018845317625683512,0.0,-0.05338419910988681,-2.5209102685694473e-05,-1.604558190936345e-05,-0.0608725009016466,0.16807445710750896,-0.31759890492689974,0.07242329744973028,1.0621351514279749e-07,-0.027627201028615305,0.15924376476265925,-0.04094760544837288
1868.5,0.16734685767595517,0.05830773334358595,0.01418785662057701,-0.03730577425693656,-0.3380346550012632,0.02013159860064335,0.0,-0.0542646531426282,-2.768015012623675e-05,-1.648454232497584e-05,-0.049624142575622705,0.17939742610085907,-0.35265272720423446,0.07463690096071528,1.0904806831108235e-07,-0.054053886324018995,0.15862138053716404,-0.04116026547159357
1869.5,0.16920631906810135,0.0596796906854195,0.014742366552958323,-0.03673811175012663,-0.3161234225054595,0.019866580726069928,0.0,-0.05513994594363743,-2.626258254325715e-05,-1.687241692706761e-05,-0.03081974472417153,0.1830952036689234,-0.3310169260936168,0.0766516898426157,1.1193562243863412e-07,-0.029900912384995405,0.20404730519253866,-0.04215899459396741
1870.5,0.17123288792698854,0.06077574426255603,0.015262500302050036,-0.03909649715420003,-0.3395622246025104,0.02070930979742952,0.0,-0.05609088660879639,-2.7973949962232197e-05,-1.718228905802974e-05,-0.02967271310034942,0.18430251874958084,-0.35553242140289776,0.07834616363868895,1.1483814497982306e-07,-0.048182521362100966,0.18953772321979392,-0.042631866662228325
1871.5,0.17340891518108512,0.0615159649678494,0.015857994199249853,-0.038483799174337516,-0.3170475869477207,0.02050311201504398,0.0,-0.0570755218136073,-2.6878552361614492e-05,-1.7391561462332078e-05,-0.01981039558609682,0.18469564690347925,-0.33276714856819317,0.07976672493545903,1.268135899526784e-07,-0.02315014176778122,0.2248037683830818,-0.04372912655461266
1872.5,0.1761037074939117,0.06210477579013006,0.016428280402724708,-0.03926902795071459,-0.30116763734657787,0.020156463600529737,0.0,-0.058076654236249727,-2.6131546777439888e-05,-1.7558027835910586e-05,-0.025257766490789552,0.18017812707953285,-0.31756118644117276,0.08100372636908414,1.297551208886529e-07,-0.006312961518331567,0.2297026102769666,-0.04476917859633504
1873.5,0.17923169050999788,0.06254888625531883,0.016989192021028863,-0.04375725121089026,-0.33875327032180264,0.021197917056434912,0.0,-0.05910023069025733,-2.8896607079637143e-05,-1.7683585070612702e-05,-0.035031608777630646,0.09964653392857815,-0.3570759151387727,0.08208716173594391,1.3278476041618766e-07,-0.03765083359037331,0.08743221422242418,-0.04514435758373262
1874.5,0.18244202462416395,0.06333166240623773,0.017530464627289296,-0.04499637032128952,-0.3571634865320953,0.021987515008842006,0.0,-0.06014316583363248,-2.9909678410881286e-05,-1.7904888589903488e-05,-0.04415156716503643,0.17995992181584133,-0.3764385386341955,0.08348778323938229,1.4457295304093562e-07,-0.049796544223837405,0.16934322868256277,-0.0458631025986416
1875.5,0.18613436959706584,0.0641121853070871,0.018080918986521168,-0.04428429439926159,-0.3325363932733839,0.021698810739256516,0.0,-0.061193753276421216,-2.8686891331703984e-05,-1.812555507883809e-05,-0.06224794335932324,0.18484994374285996,-0.3510360067418604,0.08489970064551756,1.4759754370679413e-07,-0.02190034804827418,0.1872954443583115,-0.047043598890706834
1876.5,0.18980785393025917,0.06476978408742749,0.01857174406353682,-0.04655840252484094,-0.3445728287383031,0.02196083169857881,0.0,-0.06225442710109659,-2.905757476550577e-05,-1.83114689243223e-05,-0.07112549068517954,0.16390303332688938,-0.3649490985013779,0.08611661915152183,1.592127628900743e-07,-0.029430930483722636,0.14591364787386665,-0.047915336630676215
1877.5,0.19352923574629907,0.06548811670055003,0.018996523416873176,-0.047816496625964475,-0.3560898792671365,0.022781853590335088,0.0,-0.06333458579667241,-3.0552392062357434e-05,-1.8514553209808962e-05,-0.07703286186807694,0.1708499404927339,-0.3766317700828976,0.08731730466595075,1.623048882357115e-07,-0.03392648374912144,0.1456492021951327,-0.04858086033186319
1878.5,0.19739757438071004,0.06631872175686898,0.01944913984367367,-0.048824871287402656,-0.366106072473231,0.02348687744089883,0.0,-0.06443438403728573,-3.148161184572527e-05,-1.8749378736734282e-05,-0.0844226765584067,0.17997676800569673,-0.3868409891212605,0.08867145125030805,1.7384382470413055e-07,-0.03717135489508429,0.14801758811214585,-0.04936069940401272
1879.5,0.2010464559259286,0.06732891695286643,0.019879441790949755,-0.05255115710765726,-0.38398390526854415,0.023759632032331834,0.0,-0.06554438670057454,-3.263187582961476e-05,-1.9034977310199305e-05,-0.08309768307794504,0.18117019947716934,-0.407219940812163,0.0901678667554933,1.7693969944013673e-07,-0.0511538310244218,0.1375175718011672,-0.050091570990039955
1880.5,0.20504241626333183,0.06846394164590919,0.020312378525973326,-0.05606525790424282,-0.3826595647567131,0.0237407901955457,0.0,-0.06666872928451972,-3.256184072006964e-05,-1.935586720797844e-05,-0.06617976116948314,0.14523618541740863,-0.409398047394733,0.09180157794239334,1.88280966734556e-07,-0.04765619853080395,0.10967619757806767,-0.05108897116544635
1881.5,0.2093349695544411,0.06953873775812802,0.020673313087172126,-0.05747553380253531,-0.39201072499487505,0.02460523412363191,0.0,-0.06778168296752918,-3.4229921681059775e-05,-1.9659729508681984e-05,-0.044361151479482074,0.14429873708093877,-0.41863269346617016,0.09329010163728436,1.914084445224061e-07,-0.049240315711418924,0.12648964268412888,-0.051712858219812044
1882.5,0.21387361072323138,0.07060157755230813,0.021043441991267002,-0.05935157414846352,-0.3882995635216905,0.024364871652575806,0.0,-0.06891661665949254,-3.3792855364302857e-05,-1.9960211564271234e-05,-0.04910109620797555,0.18238537710461405,-0.41583706717059804,0.09478039200064764,2.0270108120282552e-07,-0.041301199921054944,0.17849154542133133,-0.052794698619521706
1883.5,0.21777678130954142,0.07170355004324483,0.021391484586474885,-0.06039217545564182,-0.37533737651747145,0.024155228921770692,0.0,-0.07007492649801561,-3.3017066629280665e-05,-2.027175706820572e-05,-0.052633447328407794,-0.3469459903501115,-0.40368642275539707,0.09628118896858327,2.1384588067228275e-07,-0.024549698867471475,-0.33211099088308976,-0.05395560883929589
1884.5,0.2217601348948148,0.07289341484085911,0.02173617631467718,-0.06220891732157983,-0.3959286850457707,0.025313184904973685,0.0,-0.07123591464133344,-3.535606367274439e-05,-2.0608151153389772e-05,-0.02876914683483723,-2.312780517436345,-0.4249042907224051,0.09786755063778188,2.2486549602406288e-07,-0.036613172231022166,-2.1736388931634782,-0.05449234235729125
1885.5,0.22633771423169155,0.07423590247300904,0.022067902267823295,-0.06373019963380366,-0.4048743770312274,0.02573610603215781,0.0,-0.07239495714682163,-3.574476163484873e-05,-2.09876941903747e-05,-0.043662889787565565,-0.9507646725331492,-0.4347778426760541,0.09958934620257799,2.2814822344114657e-07,-0.038986726274677565,-0.876341027047907,-0.05540474182374259
1886.5,0.2312096781582424,0.07554672616450679,0.022368242130375585,-0.06342372521812804,-0.4030672492089729,0.026222199129047205,0.0,-0.07357002063661401,-3.624766318309688e-05,-2.135828531755411e-05,-0.062158118619182065,-0.19724825357095477,-0.43256716719614097,0.10124407650009015,2.391653828196305e-07,-0.028833226180789408,-0.21779752183969497,-0.056310258942854526
1887.5,0.23625894173188108,0.07698481926033851,0.022730706266674623,-0.06663162478439516,-0.4223698807575006,0.027072935374853124,0.0,-0.07476432477498512,-3.8013735439409984e-05,-2.1764857570428377e-05,-0.07452007158470779,-0.004237414549924246,-0.4532577816410343,0.10309955085458633,2.501751580914983e-07,-0.03968659997364436,-0.08206611090434092,-0.056969157986984355
1888.5,0.24188226468731983,0.07837356163834104,0.023014916335582516,-0.07371124506122866,-0.45916137424949277,0.02812295654738337,0.0,-0.0759617630998182,-4.1375874655006106e-05,-2.215747757460126e-05,-0.07966039683093108,0.13543266399077966,-0.49368335573265804,0.1048223498313883,2.612212081043923e-07,-0.0691768301865718,0.0664732528113849,-0.05736155669861857
1889.5,0.24751615739370889,0.07986889555935212,0.023379927351445777,-0.07297203734966438,-0.44822130700187085,0.02839823616657965,0.0,-0.07715656382357677,-4.052814556587288e-05,-2.2580232737550685e-05,-0.08165623402379853,0.17793472266018906,-0.4827651955185312,0.10674029798930279,2.721140496242246e-07,-0.050112150792297534,0.13841634725126792,-0.05853420019207798
1890.5,0.2530615506071497,0.08135996701521889,0.023654354483444058,-0.07882763936354374,-0.47282219297475314,0.02920101770433236,0.0,-0.07843930493501117,-4.294922568012912e-05,-2.3001782832440506e-05,-0.07756695742398842,0.05499469209670903,-0.5104097048021192,0.1085440156685422,2.8302441824622077e-07,-0.06776930493632206,-0.03488581874247116,-0.05916256987668115
1891.5,0.258815431099839,0.08287383880768555,0.023903657998107182,-0.0798107688117934,-0.456632080396069,0.029035881640461298,0.0,-0.07975769436467119,-4.20058545012316e-05,-2.34297789524483e-05,-0.048462019116169805,-0.09465062385940033,-0.4956942107512793,0.11034392990075491,2.939746625356355e-07,-0.04569242583611182,-0.1363456527248256,-0.060467000851426804
1892.5,0.2644474189898791,0.08465288791383907,0.024217811107317317,-0.08026870289466025,-0.4511403193797526,0.029215771027512986,0.0,-0.08109024054824635,-4.1655360454503316e-05,-2.3932745001836396e-05,-0.02770596734014382,-0.04673761513031564,-0.49087511777622783,0.11249179665088438,3.050000924404174e-07,-0.03263394484543292,-0.06348351072523108,-0.06163690982586549
1893.5,0.26939922456918247,0.08636883548044165,0.02458497713656709,-0.0806923125284713,-0.45936139512785423,0.029946158711515368,0.0,-0.0824485074126696,-4.240414206951991e-05,-2.4417871222099787e-05,-0.01353060379799052,0.11271456354395368,-0.4990895950689849,0.11463326858509572,3.1609411202114274e-07,-0.03153193816268104,0.13886945725807295,-0.0626319359164177
1894.5,0.274412009221929,0.08783567400985254,0.02502409901284257,-0.085968818194193,-0.49472435673707515,0.03141388401123451,0.0,-0.0838187330301126,-4.5320978371002953e-05,-2.4832570275473967e-05,0.0015855155820580153,0.16137498562960145,-0.5362065168766534,0.11660274530100587,3.273080508640916e-07,-0.0579484289143231,0.19547664063526873,-0.06327061236305719
1895.5,0.2789936123379104,0.08909136550239612,0.025485229313570144,-0.08887665205958359,-0.4956535552344198,0.03173311676512401,0.0,-0.08520229725669301,-4.624060669820275e-05,-2.518757463542691e-05,-0.013181533267046774,0.17701102959840773,-0.5399270761993127,0.11838728273473158,3.455625400629959e-07,-0.053739861344066844,0.20109375051437925,-0.06429228714834098
1896.5,0.2835378143124049,0.08979719641080874,0.025841435099099187,-0.09092128589154992,-0.4856098824269489,0.031060826490804824,0.0,-0.08659992868900394,-4.4543792251568626e-05,-2.538712448613782e-05,-0.03650447789365002,0.18146591902470396,-0.5319895983680049,0.11949862657979418,3.5697152378522264e-07,-0.041794071103019054,0.19231467528022006,-0.06585333359936166
1897.5,0.2879965584848057,0.09048323404444879,0.02621000804844604,-0.09604605155568686,-0.5162008090993863,0.03258483930090867,0.0,-0.08800225326026372,-4.825551470770211e-05,-2.5581078456902312e-05,-0.0539308809616631,0.18260219411372236,-0.5646488604816269,0.12060060958273493,3.682941449213738e-07,-0.06513591300745619,0.15497889257672978,-0.0664128299681363
1898.5,0.29289384809216656,0.091732354366789,0.026577213223792633,-0.10052998247624619,-0.5278859168187526,0.03312603474610821,0.0,-0.08941500205428847,-4.950757450309359e-05,-2.5934225040414115e-05,-0.06279948004671616,0.1827854717387587,-0.579133526160804,0.12227239322112385,3.8672102592034653e-07,-0.07059972813941782,0.14187058773245345,-0.06740428103908386
1899.5,0.2984075732027495,0.0932154569021032,0.027046254819440275,-0.11024188372622937,-0.5596964825954392,0.033700316628542136,0.0,-0.09084758170083614,-5.2060556830057195e-05,-2.6353522192158997e-05,-0.07379583201742626,0.18269977657528247,-0.6170707114407109,0.12429514681009084,3.9834020841168964e-07,-0.09856142032017101,0.10402118142544478,-0.06812290074564253
1900.5,0.3043898074580353,0.0946986731964427,0.02751809827036995,-0.11521960772869462,-0.5682805060334338,0.03401355865899984,0.0,-0.09230642338771167,-5.243438207084114e-05,-2.677285150542621e-05,-0.08034731100066547,0.18253692732810678,-0.6279325800079519,0.12632339968214035,4.1657058545790806e-07,-0.10070353069179078,0.09635743277282505,-0.06932125424872297
1901.5,0.3096633371542229,0.09616849090160415,0.028030208198364888,-0.1186401337101107,-0.573719086701031,0.03470364956550287,0.0,-0.09377881127269805,-5.339146524343877e-05,-2.7188392820125553e-05,-0.09180750799370294,0.18237072804918078,-0.6350790554881759,0.12837844165883505,4.2895639415943515e-07,-0.09920622687123397,0.08939168391529558,-0.07040991484927056
1902.5,0.3147033167136769,0.09794224341197486,0.02881782651425324,-0.12176812094731407,-0.5767531893124552,0.03509156176256052,0.0,-0.09527397695955596,-5.332504371559516e-05,-2.7689861435942614e-05,-0.08939459475797178,0.005899894930233485,-0.6406475072626402,0.13105778960087414,6.278183449581053e-07,-0.09650685172986127,-0.13547034806934147,-0.07171153219548901
1903.5,0.31991679790161975,0.09976586285490956,0.02975044968231871,-0.13049102599630055,-0.5925774442720023,0.035434739512599366,0.0,-0.0967723908032926,-5.423894890983909e-05,-2.8205428242742742e-05,-0.06754054826585573,-0.876767323302218,-0.6615846456576563,0.13394878746707106,8.530706946615273e-07,-0.10886379814816552,-0.8845915631003423,-0.07279545632669436
