,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1827.5,0.09511932522786397,0.030578948701340637,0.004881655764357306,-0.009761253441364352,-0.12779445285107202,0.009062006374827743,0.0,-0.022284065744444154,-1.0378229063276876e-05,-8.645164975804454e-06,0.009948784803326746,0.18246232258886208,-0.1297469127737736,0.03621649830819191,2.8730627671745436e-08,0.03154821181925634,0.292321942219084,-0.01660258488531972
1828.5,0.09634335839756687,0.030967229200541044,0.004944789336367689,-0.013466097188108983,-0.17389247840244398,0.010095971113550938,0.0,-0.022859209312071596,-1.3341408564869929e-05,-8.754938173217486e-06,0.01458518932766006,0.18368086781559528,-0.1769609637427871,0.036677624410724155,2.9103752706440778e-08,-0.010695944455077863,0.2629149932991111,-0.01651479783279834
1829.5,0.09756710617443588,0.03135529175818923,0.005007916216492632,-0.012150909694324197,-0.15272141864066435,0.009602144911961593,0.0,-0.023441679549350346,-1.1729637961277412e-05,-8.864649755017357e-06,0.008502390990514197,0.18409019964184903,-0.15579148824708386,0.03713846304118278,2.947687774113612e-08,0.01033004216550928,0.2740932910788008,-0.01735159364026278
1830.5,0.0987905687045996,0.03174313669717517,0.0050710364080894296,-0.013722964065739167,-0.16391231534251724,0.009892760899372155,0.0,-0.02403147645628039,-1.2653486744192295e-05,-8.974299812490302e-06,-0.006235530370397304,0.18422770319956164,-0.16770170941833984,0.0375990733146848,2.985000277584346e-08,0.0010089591964193222,0.24717745669999136,-0.01769763360525764
1831.5,0.10001374613407404,0.032130764339590646,0.005134149914510095,-0.011694746090840463,-0.13628524547696116,0.009437933432889341,0.0,-0.024628600032861752,-1.103331590874525e-05,-9.083888436696896e-06,-0.03200946820636395,-4.1836420254333415,-0.13956692149015726,0.03805945556235764,3.02231278105388e-08,0.029066446319949264,-4.079319086393151,-0.018555544441497727
1832.5,0.10123663860876425,0.03251817500673188,0.005197256739101023,-0.011118370288220214,-0.12954638859355125,0.009469356989554392,0.0,-0.02523305027909442,-1.0796270752015444e-05,-9.193415718472796e-06,-0.0631410119917357,-2.894846186287622,-0.1323004074657673,0.03851961011451367,3.059625284523415e-08,0.037548007662066014,-2.813095619616074,-0.01914934504621903
1833.5,0.10245924627445972,0.03290536901910212,0.0052603568852029915,-0.011917443974103683,-0.1358671779713005,0.009473189205009655,0.0,-0.025844827194978385,-1.0977052081859586e-05,-9.302881748429462e-06,-0.08440061189509607,-0.8425175625804655,-0.13937483408236678,0.03897953730065277,3.096937787992949e-08,0.03238318734932947,-0.793852899738991,-0.019658048996108866
1834.5,0.10368156927684215,0.033292346696414885,0.0053234503561508184,-0.015270932352697685,-0.17415172395232043,0.010194480658086496,0.0,-0.02646393078051366,-1.3195850977114264e-05,-9.412286616955102e-06,-0.08106783998439138,-0.08160728549642095,-0.1790182885105352,0.03943923744946534,3.134250291462484e-08,-0.003083380728012452,-0.12242392596907567,-0.01976796410073728
1835.5,0.10490360776147709,0.033679108357596084,0.005386537155274487,-0.01402302782359352,-0.1607667740599739,0.010192566746780181,0.0,-0.027090361035700238,-1.2941796317511894e-05,-9.521630414215241e-06,-0.03847140170792426,-1.285084190983894,-0.1649291876829749,0.03989871088883559,3.171562794933218e-08,0.012392354971238632,-1.2008972405129659,-0.020365687770926927
1836.5,0.10612536187382135,0.03406565432078708,0.005449617285897308,-0.014962494201344595,-0.1638257947564375,0.010004213097303857,0.0,-0.02772411796053812,-1.2915890644955562e-05,-9.63091323015361e-06,0.012368681876152438,-0.7463043239683053,-0.1686626560692625,0.04035797485874212,3.208875298402752e-08,0.00971382409202914,-0.618663149533459,-0.02094026196151587
1837.5,0.10734683175921905,0.03445198490334725,0.005512690751337788,-0.015408083210433928,-0.1771460976257738,0.01064385135333962,0.0,-0.02836520155502731,-1.4371368369232741e-05,-9.74013515449285e-06,0.03858752104933501,-0.06950591069539627,-0.1815791804305721,0.040817014090368524,3.246187801872287e-08,0.00041427858431612854,0.023061539311692008,-0.02122385688333629
1838.5,0.10856801756290256,0.034838100421856706,0.005575757554908168,-0.01727353262424055,-0.1979230662525821,0.011276528189886123,0.0,-0.0290136118191678,-1.5882134867728816e-05,-9.849296276735296e-06,0.04498228393305008,0.10779587078907646,-0.2030597034273128,0.04127582798514063,3.2835003053418206e-08,-0.017462856109988396,0.2117330567446099,-0.021514433607727607
1839.5,0.10978891942999289,0.03522400119211934,0.005638817699915922,-0.017132856991575223,-0.18750381703855173,0.010825084721622375,0.0,-0.029669348752959596,-1.494226031852828e-05,-9.958396686163832e-06,0.03728516775511269,0.15857043731674977,-0.19306739482175378,0.04173441827491263,3.3208128088125556e-08,-0.0074623402460636595,0.2725008243347057,-0.022280142584689723
1840.5,0.11100953750550055,0.035609687529164706,0.005701871189663026,-0.01774362717183595,-0.18899114826388658,0.010593507787088438,0.0,-0.030332412356402695,-1.4614706645794308e-05,-1.0067436471842425e-05,0.02409620566935154,0.17565401224603772,-0.1949107483407043,0.042193224094942534,3.3581253122820895e-08,-0.008759519054777905,0.272237070608235,-0.022956037979278046
1841.5,0.11222987193432286,0.03599515974725125,0.00576491802744487,-0.01852647656787526,-0.20652294365688792,0.011421093786081561,0.0,-0.031002802629497107,-1.6515965374328847e-05,-1.0176415722617042e-05,0.002313550698054153,0.18139382479993735,-0.2121548621110264,0.042651695587037255,3.395437815751624e-08,-0.021609839698254026,0.23741048304290147,-0.023175937805243352
1842.5,0.11344992286124586,0.036380418159869005,0.005827958216551751,-0.01833087807487688,-0.19181911255870607,0.01084786692345024,0.0,-0.03168051957224281,-1.491460900074721e-05,-1.0285334527116393e-05,-0.028109064335560957,0.18332195460897424,-0.1981475893438112,0.04310951285638931,3.432750319221158e-08,-0.00830705809524811,0.21787594420709458,-0.024101789134269535
1843.5,0.11466969043094667,0.03676546307974181,0.005890991760269635,-0.017021851770422758,-0.16847387107530623,0.010413543305996554,0.0,-0.03236556318463983,-1.3457551808906023e-05,-1.0394192973752589e-05,-0.0641220259942496,0.1839696376554382,-0.1747994490559152,0.04356711177026718,3.4700628226906926e-08,0.015208780101962378,0.2087018310354895,-0.025028033401428885
1844.5,0.11588917478799036,0.0371502948188302,0.005954018661877207,-0.017122734082626115,-0.17512922821667312,0.010973616958683291,0.0,-0.03305793346668816,-1.478177666870172e-05,-1.0502991150721927e-05,-0.08900650659299082,-0.07052390249729203,-0.18047101903470233,0.04402449168685442,3.5073753261614276e-08,0.01246507800243425,-0.10285520332787984,-0.02535524876991402
1845.5,0.11710837607683125,0.03753491368833417,0.006017038924649219,-0.020333408146097146,-0.1994261997548102,0.011204860200191182,0.0,-0.033757630418387786,-1.5898217937323908e-05,-1.0611729146005706e-05,-0.09086099382197411,0.027876902546659317,-0.20699162713595548,0.04448180352348191,3.544687829630961e-08,-0.011387896280340037,-0.03340553217461959,-0.025776046133055848
1846.5,0.11832729444181302,0.03791931999869517,0.006080052551853916,-0.018908386599625824,-0.19131178330915172,0.011214791951533557,0.0,-0.03446465403973872,-1.594142954378777e-05,-1.0720407047370754e-05,-0.07437562801880958,0.12810078202611927,-0.1975928315527639,0.044939074699181215,3.5820003331004955e-08,-0.0005941551216294822,0.11853129790962087,-0.02640026632695436
1847.5,0.11954593002717065,0.03830351405959945,0.006143059546754901,-0.021494511665343528,-0.21833569543996004,0.011826774124713238,0.0,-0.035179004330740955,-1.7992053270641082e-05,-1.0829024942370397e-05,-0.05872185841518745,0.1652541252604236,-0.2256525240578102,0.04539612819973328,3.61931283657003e-08,-0.024722452768856484,0.15470310384156816,-0.026631084806873158
1848.5,0.12076428297702252,0.038687496179980185,0.006206059912609306,-0.024688927899818906,-0.2528580312042091,0.012645558829540743,0.0,-0.035900681291394496,-2.023390892071327e-05,-1.0937582918345062e-05,-0.0440026257434687,0.17789289948762668,-0.2613063988608393,0.04585296433406268,3.6566253400407644e-08,-0.05659519273100362,0.15304320912810215,-0.026859468125306905
1849.5,0.12198235343538287,0.039071266668019924,0.00626905365267039,-0.02402438002566346,-0.23923294092718964,0.012370448607048693,0.0,-0.03662968492169935,-1.9319233158557507e-05,-1.1046081062422954e-05,-0.030577921925748205,0.18214561887427955,-0.2479471666577716,0.04630958341034846,3.693937843510299e-08,-0.04243034179323791,0.18377396249491237,-0.027690805725255882
1850.5,0.12320014154615345,0.0394548258311537,0.0063320407701846,-0.01988587899857733,-0.24600211386533538,0.012575876714281455,0.0,-0.037510607047224004,-2.01039623822256e-05,-1.1154519461520946e-05,-0.018718166133004577,0.18359628624231242,-0.250533685354034,0.04676579024345327,3.731250346979832e-08,-0.04297926487102885,0.19849063823238353,-0.028339647094511578
1851.5,0.12526140756176424,0.03953718345249947,0.006588337129612661,-0.01729364427213845,-0.21656568067395696,0.01205334856340796,0.0,-0.038421409773809895,-1.8395076923990634e-05,-1.1177803297420698e-05,-0.02416358891066881,0.18386287488389044,-0.22007785351362558,0.0471444021755841,4.0018958264128195e-08,-0.012470873378656459,0.22277383427854816,-0.029514613351865292
1852.5,0.12759248210423024,0.03990552906950007,0.006844269867673245,-0.01621908476991345,-0.20298480159564147,0.011854434269916187,0.0,-0.03934798112163421,-1.7686790569003433e-05,-1.1281940580169897e-05,-0.025219138865148046,0.17836637649118847,-0.20611699314875137,0.04780693962409723,4.305848531083724e-08,0.003363006843547273,0.2303347030630301,-0.030493096409417584
1853.5,0.1296858838943814,0.04051389074447711,0.007169432522955041,-0.01743329758992797,-0.21521801513529237,0.012176469062927372,0.0,-0.040294322266400964,-1.8523101288124134e-05,-1.145393429704031e-05,-0.035964960867365996,0.18399802322644632,-0.2187697255293621,0.04878744293084566,4.601826805569765e-08,-0.005212324956486888,0.2189793971865706,-0.031179592204652985
1854.5,0.13147493681406913,0.041164235428265826,0.007504029259668599,-0.022046682482542348,-0.2607468708801518,0.013168402803724368,0.0,-0.041252540756746885,-2.1750893458196513e-05,-1.1637797291723457e-05,-0.052019351092081195,0.18446630049002635,-0.2664655053496859,0.04982516478019902,4.9048907175813743e-08,-0.046697491899082885,0.16591187717476003,-0.03137835445808172
1855.5,0.13292542756679163,0.04194645690565057,0.007863800093199695,-0.020216570983230236,-0.2438677966427524,0.013187454887145645,0.0,-0.04221412544476037,-2.1116833725102962e-05,-1.1858943995805933e-05,-0.06269613501730108,-0.21740431172758626,-0.24807817349655115,0.05102157150089688,5.211012915389531e-08,-0.0263202223054217,-0.23900821540961295,-0.03234708626375808
1856.5,0.13459490767271048,0.04266166373590875,0.008226471125402677,-0.02081961340229755,-0.23910487712509465,0.01289242426204448,0.0,-0.0431810260386431,-2.0428294125343606e-05,-1.206114457175749e-05,-0.06588103009949514,-0.047939189500705616,-0.24428359353751986,0.052152116313553334,5.5040317226233805e-08,-0.02105389584982261,-0.09574922525401842,-0.03334992894651679
1857.5,0.1370566601810041,0.04346951123458755,0.008554354725247165,-0.02259352011286259,-0.2668035221687527,0.014153697109200456,0.0,-0.044161008808225426,-2.3020076307559582e-05,-1.2289536167870897e-05,-0.05868797784730506,0.10969558186740731,-0.27206450410377164,0.05333750498079218,5.796256007714222e-08,-0.04145940110905592,0.0723433296444816,-0.033679514800959695
1858.5,0.13968552876650284,0.04439644312216653,0.008831494711063715,-0.02381120287135696,-0.2801239283027283,0.014826129055465312,0.0,-0.04514754487677365,-2.4061546252940815e-05,-1.255159485300492e-05,-0.03935214032208077,0.15982703787122518,-0.285872628166282,0.054586826836410446,6.095724738915874e-08,-0.049459206227214114,0.14517420864908234,-0.03435511532948651
1859.5,0.14249913044903165,0.0453888363873462,0.009291464352217511,-0.024572549686354722,-0.2778939897280798,0.014665763675344284,0.0,-0.046150484544596734,-2.3700994082118637e-05,-1.283216053177135e-05,-0.02490707093050237,0.1765142410467339,-0.2846018372173699,0.05610366976933923,6.388985226700806e-08,-0.044061502855010766,0.18533490754112003,-0.035278789677272514
1860.5,0.14561388817206355,0.04631922518866657,0.009820635681964725,-0.026072959360849635,-0.28233079883922324,0.014771478351969044,0.0,-0.04710199913221172,-2.381933437837936e-05,-1.309519654251239e-05,-0.01538821229247751,0.18201983588808782,-0.29019542924364794,0.05764061114132938,6.678523814598462e-08,-0.04466506064815134,0.20202816221411393,-0.036074043154722416
1861.5,0.1487267501980242,0.04733095470916636,0.010421914635952646,-0.02599529015625995,-0.2843763701125688,0.015467765679713232,0.0,-0.04801916385027816,-2.4745761428222104e-05,-1.3381228894410371e-05,-0.017571138117604242,0.08848090970932426,-0.29149361519468486,0.059340954155713346,6.967136086575186e-08,-0.03957923677678345,0.08619917761229795,-0.03667842461674417
1862.5,0.15138347461879445,0.04860343702093037,0.010997502166927197,-0.026292718262553732,-0.2796698661413487,0.015407136906960762,0.0,-0.0489280738538708,-2.39692427836098e-05,-1.3740980291406915e-05,-0.02941228898787287,0.07047981340296976,-0.28755337311178064,0.061280167124851175,8.232920542052668e-08,-0.0312015874169787,0.0595549905624406,-0.0375949757015792
1863.5,0.15410610376964318,0.05011799744110772,0.011506449987452719,-0.025528137986710192,-0.2610041075870311,0.015395909039579759,0.0,-0.04983255529269644,-2.2913598837252456e-05,-1.416917109764228e-05,-0.03712440086720752,-0.8662046429296418,-0.2685971815391421,0.06337667005309974,8.519371547773407e-08,-0.007794792610756954,-0.7782372523198792,-0.03855792776818021
1864.5,0.1568273279816498,0.05177395006103381,0.01199616505986176,-0.02645309186886537,-0.27046367156184253,0.016335261200615864,0.0,-0.0507282162353363,-2.4519043731581365e-05,-1.4637335772994545e-05,-0.04505417414235895,-0.4540546980152712,-0.27792501442167244,0.06559521025831194,8.812413764887796e-08,-0.009868513221014043,-0.40898574771006996,-0.03894550499037024
1865.5,0.15956454281268412,0.05335505356442609,0.012520149505159166,-0.030301345092110993,-0.30499307341397275,0.01733232615321924,0.0,-0.05160812890859788,-2.668941030388713e-05,-1.5084339388591356e-05,-0.05178661421058124,0.02867889152944195,-0.3144528918622952,0.06777710963917458,9.097393277887317e-08,-0.037872655893543404,-0.02170780975283922,-0.0392395035491801
1866.5,0.16221578119442392,0.055017653193494,0.013069004384564313,-0.02950270816163668,-0.2932898659829156,0.01764129705398889,0.0,-0.05249409015469383,-2.6345136090149982e-05,-1.555438328128323e-05,-0.05544447209671382,0.13345677271224918,-0.3019428292550419,0.0700706357951663,9.390377246381633e-08,-0.019750168850826755,0.1282510371118286,-0.03999860639015005
1867.5,0.1649829373402394,0.05675507956907757,0.013608049924175691,-0.03266148652881969,-0.32001171711932824,0.01869516476654376,0.0,-0.05338419910988681,-2.8465843751479783e-05,-1.604558190936345e-05,-0.0608725009016466,0.16807445710750896,-0.32978559356810383,0.07242329744973028,1.0621351514279749e-07,-0.03913172584733265,0.14841558401791166,-0.0403212774843602
1868.5,0.16734685767595517,0.05830773334358595,0.01418785662057701,-0.035908093998739836,-0.3536447904081586,0.01995090259761937,0.0,-0.0542646531426282,-3.10761838929465e-05,-1.648454232497584e-05,-0.049624142575622705,0.17939742610085907,-0.3656122059173666,0.07463690096071528,1.0904806831108235e-07,-0.06611544639676988,0.1472072030008926,-0.04051157946933388
1869.5,0.16920631906810135,0.0596796906854195,0.014742366552958323,-0.03527648868475221,-0.33220230921657434,0.019712083679861003,0.0,-0.05513994594363743,-2.96231158696458e-05,-1.687241692706761e-05,-0.03081974472417153,0.1830952036689234,-0.34359650345849874,0.0766516898426157,1.1193562243863412e-07,-0.04150809927083655,0.19362620365244698,-0.041512916330021306
1870.5,0.17123288792698854,0.06077574426255603,0.015262500302050036,-0.03771941276648609,-0.35577748728633696,0.020537162387194326,0.0,-0.05609088660879639,-3.146536263569832e-05,-1.718228905802974e-05,-0.02967271310034942,0.18430251874958084,-0.3685712652165527,0.07834616363868895,1.1483814497982306e-07,-0.05996505992514674,0.17836663665236932,-0.041968090896687384
1871.5,0.17340891518108512,0.0615159649678494,0.015857994199249853,-0.03715428154716571,-0.33617359908241917,0.020392753684155312,0.0,-0.0570755218136073,-3.069325457736578e-05,-1.7391561462332078e-05,-0.01981039558609682,0.18469564690347925,-0.3483892036574404,0.07976672493545903,1.268135899526784e-07,-0.037592837140818174,0.2111352906922638,-0.04298573352205045
1872.5,0.1761037074939117,0.06210477579013006,0.016428280402724708,-0.03786690759032302,-0.31924438694066615,0.020073596465174513,0.0,-0.058076654236249727,-2.989656902148003e-05,-1.7558027835910586e-05,-0.025257766490789552,0.18017812707953285,-0.3331311524611112,0.08100372636908414,1.297551208886529e-07,-0.019809283786665844,0.21738444372615695,-0.04402743920022148
1873.5,0.17923169050999788,0.06254888625531883,0.016989192021028863,-0.04240921463418278,-0.3575113484355817,0.021078528020536596,0.0,-0.05910023069025733,-3.282858920204842e-05,-1.7683585070612702e-05,-0.035031608777630646,0.09964653392857815,-0.372482420916402,0.08208716173594391,1.3278476041618766e-07,-0.05183026237431706,0.07312387331081163,-0.04440242209217843
1874.5,0.18244202462416395,0.06333166240623773,0.017530464627289296,-0.04369813274481625,-0.3761927857938511,0.021841834554203274,0.0,-0.06014316583363248,-3.390069077971459e-05,-1.7904888589903488e-05,-0.04415156716503643,0.17995992181584133,-0.39211128621057945,0.08348778323938229,1.4457295304093562e-07,-0.06438790304359106,0.155742070374127,-0.04511132810707928
1875.5,0.18613436959706584,0.0641121853070871,0.018080918986521168,-0.042941070258823995,-0.35039805714998273,0.021596807069614025,0.0,-0.061193753276421216,-3.2599357107192366e-05,-1.812555507883809e-05,-0.06224794335932324,0.18484994374285996,-0.36666899713206097,0.08489970064551756,1.4759754370679413e-07,-0.03499907506649907,0.17456622820818998,-0.04629371928910146
1876.5,0.18980785393025917,0.06476978408742749,0.01857174406353682,-0.045141126306583484,-0.3628171631741953,0.021827725696675678,0.0,-0.06225442710109659,-3.298956839777453e-05,-1.83114689243223e-05,-0.07112549068517954,0.16390303332688938,-0.3798355678020662,0.08611661915152183,1.592127628900743e-07,-0.0429664467507092,0.13310256951809832,-0.04715752727995163
1877.5,0.19352923574629907,0.06548811670055003,0.018996523416873176,-0.046417759888937024,-0.3743232522825813,0.022665303299218346,0.0,-0.06333458579667241,-3.457264794259257e-05,-1.8514553209808962e-05,-0.07703286186807694,0.1708499404927339,-0.39165043972810454,0.08731730466595075,1.623048882357115e-07,-0.047556575717126154,0.1326331486836239,-0.047801708003464234
1878.5,0.19739757438071004,0.06631872175686898,0.01944913984367367,-0.04743727546350729,-0.38468662025583544,0.023372968961094465,0.0,-0.06443438403728573,-3.5555623928075764e-05,-1.8749378736734282e-05,-0.0844226765584067,0.17997676800569673,-0.4021435114646556,0.08867145125030805,1.7384382470413055e-07,-0.05106085427846769,0.13547224045316125,-0.04858659776427849
1879.5,0.2010464559259286,0.06732891695286643,0.019879441790949755,-0.051165382781890895,-0.4022663692106165,0.023607416283307658,0.0,-0.06554438670057454,-3.6772776075430516e-05,-1.9034977310199305e-05,-0.08309768307794504,0.18117019947716934,-0.4220410994743806,0.0901678667554933,1.7693969944013673e-07,-0.06473178299440238,0.12468707389256403,-0.04932073983032468
1880.5,0.20504241626333183,0.06846394164590919,0.020312378525973326,-0.054758220335953955,-0.3999759637309937,0.02360017457883405,0.0,-0.06666872928451972,-3.668990969832119e-05,-1.935586720797844e-05,-0.06617976116948314,0.14523618541740863,-0.4228484474413298,0.09180157794239334,1.88280966734556e-07,-0.05995496177769826,0.09728109654924656,-0.05029807866115214
1881.5,0.2093349695544411,0.06953873775812802,0.020673313087172126,-0.05612236661633361,-0.40954493317341545,0.0244873238772914,0.0,-0.06778168296752918,-3.842895270228707e-05,-1.9659729508681984e-05,-0.044361151479482074,0.14429873708093877,-0.432345914286058,0.09329010163728436,1.914084445224061e-07,-0.061762863260295855,0.1141723389599097,-0.050905528263503
1882.5,0.21387361072323138,0.07060157755230813,0.021043441991267002,-0.05786553858212905,-0.4034602588236564,0.024243958289157107,0.0,-0.06891661665949254,-3.793281326208056e-05,-1.9960211564271234e-05,-0.04910109620797555,0.18238537710461405,-0.4282406432631511,0.09478039200064764,2.0270108120282552e-07,-0.05212717337334524,0.16807830026084564,-0.05200026725482749
1883.5,0.21777678130954142,0.07170355004324483,0.021391484586474885,-0.05872643580633089,-0.38847839064159034,0.024072201725963034,0.0,-0.07007492649801561,-3.707909926273823e-05,-2.027175706820572e-05,-0.052633447328407794,-0.3469459903501115,-0.41444751069314967,0.09628118896858327,2.1384588067228275e-07,-0.03349808112541028,-0.3402019936019897,-0.05317161274450254
1884.5,0.2217601348948148,0.07289341484085911,0.02173617631467718,-0.060593935767921325,-0.4097268394909241,0.0252246938015027,0.0,-0.07123591464133344,-3.953127505326506e-05,-2.0608151153389772e-05,-0.02876914683483723,-2.312780517436345,-0.43653749654755,0.09786755063778188,2.2486549602406288e-07,-0.04616817346412359,-2.1749036004196447,-0.053701710859854083
1885.5,0.22633771423169155,0.07423590247300904,0.022067902267823295,-0.06205574364490767,-0.4191246978207002,0.02563050082483652,0.0,-0.07239495714682163,-3.991341408131604e-05,-2.09876941903747e-05,-0.043662889787565565,-0.9507646725331492,-0.44581806211886493,0.09958934620257799,2.2814822344114657e-07,-0.048415930909709144,-0.8830857099196928,-0.054613959412850216
1886.5,0.2312096781582424,0.07554672616450679,0.022368242130375585,-0.0618212902756582,-0.41657196359651205,0.02613095576536842,0.0,-0.07357002063661401,-4.0414029276766615e-05,-2.135828531755411e-05,-0.062158118619182065,-0.19724825357095477,-0.443769990266174,0.10124407650009015,2.391653828196305e-07,-0.037943020676359136,-0.22644077451103103,-0.055517414224711036
1887.5,0.23625894173188108,0.07698481926033851,0.022730706266674623,-0.06507736946675045,-0.436019278759821,0.026972527568554675,0.0,-0.07476432477498512,-4.225694383199986e-05,-2.1764857570428377e-05,-0.07452007158470779,-0.004237414549924246,-0.46478137970361594,0.10309955085458633,2.501751580914983e-07,-0.049103076836697755,-0.0911690609383943,-0.05617188401954409
1888.5,0.24188226468731983,0.07837356163834104,0.023014916335582516,-0.07233902949759882,-0.4734155071174954,0.027998697131223518,0.0,-0.0759617630998182,-4.579547526279738e-05,-2.215747757460126e-05,-0.07966039683093108,0.13543266399077966,-0.5049329951835493,0.1048223498313883,2.612212081043923e-07,-0.0786824568657379,0.05671623984981641,-0.056538211067471075
1889.5,0.24751615739370889,0.07986889555935212,0.023379927351445777,-0.07164686652058896,-0.46178007153436046,0.02829621130700111,0.0,-0.07715656382357677,-4.486246480358179e-05,-2.2580232737550685e-05,-0.08165623402379853,0.17793472266018906,-0.49344627493297055,0.10674029798930279,2.721140496242246e-07,-0.059240218215143484,0.1290224500269958,-0.057683251230797934
1890.5,0.2530615506071497,0.08135996701521889,0.023654354483444058,-0.07755353995288439,-0.48599907626734123,0.029092733491990458,0.0,-0.07843930493501117,-4.740021566373322e-05,-2.3001782832440506e-05,-0.07756695742398842,0.05499469209670903,-0.5211209277346984,0.1085440156685422,2.8302441824622077e-07,-0.07647706281040509,-0.04380580324675709,-0.05832842115881644
1891.5,0.258815431099839,0.08287383880768555,0.023903657998107182,-0.07837948553606103,-0.4683935555640317,0.028973532153490418,0.0,-0.07975769436467119,-4.6357293229225904e-05,-2.34297789524483e-05,-0.048462019116169805,-0.09465062385940033,-0.5051002930482698,0.11034392990075491,2.939746625356355e-07,-0.05339917576873017,-0.14340500090114755,-0.059613484731784606
1892.5,0.2644474189898791,0.08465288791383907,0.024217811107317317,-0.07875899448581399,-0.4620547503923725,0.029169368202444656,0.0,-0.08109024054824635,-4.594703391179961e-05,-2.3932745001836396e-05,-0.02770596734014382,-0.04673761513031564,-0.4991285383506305,0.11249179665088438,3.050000924404174e-07,-0.039188943316036465,-0.06976639738632533,-0.06081755424922546
1893.5,0.26939922456918247,0.08636883548044165,0.02458497713656709,-0.07911073780693449,-0.47043616895840723,0.029879921280487658,0.0,-0.0824485074126696,-4.670411042277463e-05,-2.4417871222099787e-05,-0.01353060379799052,0.11271456354395368,-0.5077846954482856,0.11463326858509572,3.1609411202114274e-07,-0.03856048404296103,0.13225153680386662,-0.06182139256345797
1894.5,0.274412009221929,0.08783567400985254,0.02502409901284257,-0.08459200294716107,-0.5069596582139176,0.03131017090238523,0.0,-0.0838187330301126,-4.9764067881624e-05,-2.4832570275473967e-05,0.0015855155820580153,0.16137498562960145,-0.5456302636907665,0.11660274530100587,3.273080508640916e-07,-0.0654452170656441,0.18761686802707528,-0.06240992751044009
1895.5,0.2789936123379104,0.08909136550239612,0.025485229313570144,-0.08747286326424893,-0.5066766251823352,0.03166224492463702,0.0,-0.08520229725669301,-5.070178046832041e-05,-2.518757463542691e-05,-0.013181533267046774,0.17701102959840773,-0.548115102982226,0.11838728273473158,3.455625400629959e-07,-0.06062630033717419,0.19475828342871349,-0.06343392218348361
1896.5,0.2835378143124049,0.08979719641080874,0.025841435099099187,-0.08949332963690644,-0.49461295972207153,0.030994058561993845,0.0,-0.08659992868900394,-4.88455888367375e-05,-2.538712448613782e-05,-0.03650447789365002,0.18146591902470396,-0.5382192302327825,0.11949862657979418,3.5697152378522264e-07,-0.04706027166666321,0.1879542880985031,-0.06505937557241828
1897.5,0.2879965584848057,0.09048323404444879,0.02621000804844604,-0.0946519248340013,-0.5260996915409323,0.032526915179204106,0.0,-0.08800225326026372,-5.2735301018321925e-05,-2.5581078456902312e-05,-0.0539308809616631,0.18260219411372236,-0.5717932566278616,0.12060060958273493,3.682941449213738e-07,-0.07047743107879328,0.14948649737498698,-0.0655820333849845
1898.5,0.29289384809216656,0.091732354366789,0.026577213223792633,-0.09912895985983211,-0.5363270986892124,0.03308840608561694,0.0,-0.08941500205428847,-5.401496209280534e-05,-2.5934225040414115e-05,-0.06279948004671616,0.1827854717387587,-0.5847749464731685,0.12227239322112385,3.8672102592034653e-07,-0.0755327868079024,0.13778498831820887,-0.06657010276600388
1899.5,0.2984075732027495,0.0932154569021032,0.027046254819440275,-0.10904779849761688,-0.5686472850726445,0.03361900033451354,0.0,-0.09084758170083614,-5.6675560067939836e-05,-2.6353522192158997e-05,-0.07379583201742626,0.18269977657528247,-0.6234238574826808,0.12429514681009084,3.9834020841168964e-07,-0.10364543650367354,0.10012611066584287,-0.06735387641601859
1900.5,0.3043898074580353,0.0946986731964427,0.02751809827036995,-0.11393318983708464,-0.576179333309925,0.033944152027815526,0.0,-0.09230642338771167,-5.7023135082139484e-05,-2.677285150542621e-05,-0.08034731100066547,0.18253692732810678,-0.633848422354796,0.12632339968214035,4.1657058545790806e-07,-0.10514586626974758,0.09313516650106374,-0.06852858906641299
1901.5,0.3096633371542229,0.09616849090160415,0.028030208198364888,-0.11709532268395527,-0.5811041640695739,0.034670891899536385,0.0,-0.09377881127269805,-5.8004709755638514e-05,-2.7188392820125553e-05,-0.09180750799370294,0.18237072804918078,-0.6395927159759904,0.12837844165883505,4.2895639415943515e-07,-0.10219365490924616,0.08574756627924286,-0.0696073899298977
1902.5,0.3147033167136769,0.09794224341197486,0.02881782651425324,-0.1203008214618243,-0.5836798531888595,0.03505933509587689,0.0,-0.09527397695955596,-5.7897664734337776e-05,-2.7689861435942614e-05,-0.08939459475797178,0.005899894930233485,-0.6444582717337176,0.13105778960087414,6.278183449581053e-07,-0.09861781000169258,-0.13678698136708958,-0.07086461785044135
1903.5,0.31991679790161975,0.09976586285490956,0.02975044968231871,-0.12902979141411253,-0.598087356993783,0.03542996918665327,0.0,-0.0967723908032926,-5.883538485874242e-05,-2.8205428242742742e-05,-0.06754054826585573,-0.876767323302218,-0.6642699224981774,0.13394878746707106,8.530706946615273e-07,-0.10882013165972036,-0.8846401286593585,-0.07194421493197652
