,solar,volcanic,aerosol-radiation_interactions,aerosol-cloud_interactions,contrails,land_use,BC_on_snow,CO2,CH4,N2O,HFC-134a,HFC-23,HFC-32,HFC-125,HFC-143a,HFC-152a,HFC-227ea,HFC-236fa,HFC-245fa,HFC-365mfc,HFC-43-10mee,NF3,SF6,SO2F2,CF4,C2F6,C3F8,c-C4F8,CFC-12,CFC-11,CFC-113,CFC-114,CFC-115,CFC-13,HCFC-22,HCFC-141b,HCFC-142b,CH3CCl3,CCl4,CH3Cl,CH3Br,CH2Cl2,CHCl3,Halon-1211,Halon-1301,Halon-2402,n-C4F10,n-C5F12,n-C6F14,i-C6F14,C7F16,C8F18,CFC-112,CFC-112a,CFC-113a,CFC-114a,HCFC-133a,HCFC-31,HCFC-124,O3,H2O_stratospheric
1853,-0.0088681364446103,-0.0014298549791615,-0.004925902944336397,-0.06331338854278752,0.0,-0.0448208863438303,0.007033691073501318,0.1474081655851312,0.05070797015668622,0.008331339840339317,0.0,0.0,8.489741304180074e-10,0.0,0.0,0.0,3.767898730584995e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5621072602316187e-10,-2.942201149380707e-17,7.775549877783224e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02426335259889966,0.0216944919084065
1854,-0.0227214567571103,-0.2825777309296219,-0.006987945714289962,-0.0767099395482556,0.0,-0.0461719785661287,0.008259365576955634,0.14944170232102352,0.051521954156028796,0.00872016268149219,0.0,0.0,1.1319655072202966e-09,0.0,0.0,0.0,5.023864973202502e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.082809680449317e-10,-4.9036685823011794e-17,1.0500597524714666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026227205021543118,0.021730201995506994
1855,-0.0312549772649228,0.0737217432858082,-0.0058011367200581495,-0.07290090354681648,0.0,-0.0475229670497797,0.008018597024467824,0.1510904105276249,0.05250099770386558,0.009138239435711265,0.0,0.0,1.4149568840225826e-09,0.0,0.0,0.0,6.279831215819986e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.6035121006670146e-10,-5.884402298761414e-17,1.323890990532221e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026276379004742546,0.021773195225348096
1856,-0.0336418669133603,0.1551213506772061,-0.0065998335217058906,-0.07371029672940357,0.0,-0.0488738067673088,0.007757141085678321,0.15298803417411827,0.053396164421703814,0.009559686406563609,0.0,0.0,1.697948260824872e-09,0.0,0.0,0.0,7.53579746116999e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.124214520673979e-10,-7.845869731681888e-17,1.5992129676704756e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025683682682313056,0.021812550154201815
1857,-0.0276668424992978,-0.7820491425784075,-0.006710330978939994,-0.08031583454011658,0.0,-0.0502244793767008,0.008741306475477278,0.15578619855774303,0.05440728199400813,0.009940708152654652,0.0,0.0,1.980939637627158e-09,0.0,0.0,0.0,8.791763703787496e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.644916940891677e-10,-9.807337164602359e-17,1.8761902106487303e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028200400635486834,0.02185704612499009
1858,-0.0108026091008603,-0.3962972538366087,-0.007172827084572912,-0.08404253840497732,0.0,-0.0515749690571916,0.009136779012403073,0.1587743163398476,0.05556744789338038,0.010262762568787553,0.0,0.0,2.263931014429447e-09,0.0,0.0,0.0,1.0047729946405004e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.1656193608986406e-10,-1.1838857005841419e-16,2.1549867110743743e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02954115917301815,0.0219081580804054
1859,0.0034563264460146,0.0762076808811777,-0.007913162336602109,-0.08565783584692149,0.0,-0.0529252208552142,0.008999868214043976,0.16197241200187498,0.05680954652053549,0.01079727675584788,0.0,0.0,2.5469223912317363e-09,0.0,0.0,0.0,1.1303696191754985e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.686321781116339e-10,-1.380032443876189e-16,2.4357670609776285e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029217065956175226,0.021962967203700477
1860,0.0140335237116396,0.1778205310292492,-0.009022355396799778,-0.08937782290154364,0.0,-0.0540191790696409,0.009044805024165409,0.16551281831601314,0.05797403916008529,0.011412207737870871,0.0,0.0,2.829913768045168e-09,0.0,0.0,0.0,1.255966243437249e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.207024201123296e-10,-1.4781058155222126e-16,2.718695330280883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029424430926179752,0.0220144307252786
1861,0.0119118440241396,0.2220453785245226,-0.008471308840520109,-0.09118700219931979,0.0,-0.054856788760813,0.009396592857604882,0.16905106987576024,0.059240339418821494,0.012110932398222697,0.0,0.0,3.1129051448474546e-09,0.0,0.0,0.0,1.3815628676989996e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.727726621341002e-10,-1.6742525588142597e-16,3.003936111009138e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030821704363801286,0.022070474418122224
1862,-0.0003502165227353,-1.0042631539552154,-0.009042623089635358,-0.09055903756770092,0.0,-0.0556940696374603,0.009101729045435445,0.17207085014459741,0.06083300292025617,0.012779801979330672,0.0,0.0,3.395896521649744e-09,0.0,0.0,0.0,1.507159492234e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.248429041558698e-10,9.858999812586831e-09,3.2916536036097825e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030697234138300517,0.022141064774149684
1863,-0.0075420866399228,-1.2768424602049198,-0.008851790853709095,-0.08881061622095268,0.0,-0.0565310231282003,0.008700874281063462,0.17516554138348409,0.06272865606972122,0.013371231948191087,0.0,0.0,3.678887898452033e-09,0.0,0.0,0.0,1.6327561164957486e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.769131461565655e-10,9.858999792972157e-09,3.582012008538037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03068470457798225,0.022225238665593984
1864,-0.0145935514836728,-0.2287865560705237,-0.008676669026440549,-0.09326068505181032,0.0,-0.0573676373838943,0.009310502401462467,0.1782586356909912,0.06480127843427518,0.01394031223175786,0.0,0.0,3.961879275254322e-09,0.0,0.0,0.0,1.7583527407574993e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.289833881783361e-10,9.858999783164819e-09,3.875175526241291e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03256464273235272,0.02231747405091154
1865,-0.0202721647649228,0.1492746122376723,-0.010747201164714549,-0.10374635740965457,0.0,-0.0582038623544417,0.010134645602344283,0.1813699058226255,0.06678021819521575,0.014549215721796573,0.0,0.0,4.244870652056605e-09,0.0,0.0,0.0,1.8839493652924994e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.810536301790318e-10,9.858999763550145e-09,4.171309531894546e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03454215381920318,0.02240574900252502
1866,-0.0231582731633603,0.2262552757741062,-0.010139386643987374,-0.10212049015681021,0.0,-0.0590396627496011,0.01000391595689597,0.18438345035534767,0.06886116008512262,0.015187020249381135,0.0,0.0,4.527862028858894e-09,0.0,0.0,0.0,2.0095459895542503e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.331238722008016e-10,9.85899974393547e-09,4.47057613754519e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03516488109956856,0.022498788902038422
1867,-0.0275420378117978,0.2395429509914168,-0.011604440487909911,-0.11159169573906952,0.0,-0.0598750312698808,0.010809202410550724,0.18752875344534692,0.07103575657989501,0.015813425695773483,0.0,0.0,4.8108534056723295e-09,0.0,0.0,0.0,2.1351426138159986e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.851941142225715e-10,1.9717999733754895e-08,4.773142415198444e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03726249207264659,0.022596248724054736
1868,-0.0177604704289853,0.2356206306272701,-0.012974224770267268,-0.12106544997784865,0.0,-0.0607099318110949,0.011800414727875153,0.19021571635767934,0.07297908810927102,0.016487198217372278,0.0,0.0,5.093844782474612e-09,0.0,0.0,0.0,2.2607392380777493e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.372643562232678e-10,1.9717999714140222e-08,5.079170215851699e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975851136726565,0.0226835572775183
1869,8.659988351464562e-05,7.40675621580059e-05,-0.012994560805184576,-0.11889982630503737,0.0,-0.0615443201064778,0.011248647967779043,0.1923292832669034,0.07469625648455044,0.017131574278757975,0.0,0.0,5.3768361592769015e-09,0.0,0.0,0.0,2.38633586261275e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.893345982450376e-10,1.9717999694525543e-08,5.388825306254953e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039290860612390045,0.022760869905617345
1870,0.0014750520319521,0.1604838397165859,-0.014054227310003888,-0.12606116341862061,0.0,-0.0629294377231894,0.011948195761208107,0.1946327937874764,0.07606809836540325,0.0177360030131436,0.0,0.0,5.659827536079192e-09,0.0,0.0,0.0,2.511932486874498e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0414048402457338e-09,1.971799967491087e-08,5.702272147905597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040931248866062184,0.022822751231955395
1871,0.0122394563288271,0.2260232650256909,-0.01369827479791064,-0.1248697423612867,0.0,-0.0648652337954449,0.011655006760446453,0.19710618700620838,0.07699457293359796,0.018428005066937234,0.0,0.0,5.94281891288148e-09,0.0,0.0,0.0,2.637529111136249e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.093475082267504e-09,2.9576999654922957e-08,6.019673897058851e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04065572761721534,0.022864622720458368
1872,0.0065608430475771,0.183016709819717,-0.014239171088921664,-0.12584568340326563,0.0,-0.0668004492235374,0.011352485060885605,0.20016923735168923,0.07773153996035068,0.01909071416590614,0.0,0.0,6.2258102896837696e-09,0.0,0.0,0.0,2.763125735671249e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1455453242892736e-09,2.957699964511562e-08,6.341196320462107e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04002814262627406,0.022897971591097813
1873,-0.0030959196477353,-1.0959882961443932,-0.016480767166327823,-0.1392406906810451,0.0,-0.0687350753815625,0.012465847442843302,0.20372467626714003,0.07828739721822549,0.019742529396403693,0.0,0.0,6.508801666486058e-09,0.0,0.0,0.0,2.888722359933e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.19761556628997e-09,2.9576999625500947e-08,6.66700257436275e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042021218187590074,0.022923157585993784
1874,-0.0114734342961728,-0.5305411681210609,-0.017211353507200218,-0.14266114250233408,0.0,-0.0706690657197716,0.012872951586983135,0.20737372000631826,0.07926713500619817,0.020371522836900316,0.0,0.0,6.791793043288342e-09,0.0,0.0,0.0,3.0143189841947483e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2496858083117397e-09,3.943599961602089e-08,6.997257120266005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04353592673517054,0.02296754236376314
1875,-0.0270740202336728,-0.0981489486623664,-0.016808636550169617,-0.14001974218445007,0.0,-0.0726023942299069,0.012378802205964814,0.21157064401083225,0.08024405258275245,0.02101118606250059,0.0,0.0,7.074784420101776e-09,0.0,0.0,0.0,3.1399156087297487e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3017560503124355e-09,3.943599959570569e-08,7.332124419669259e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043061324180389556,0.023011850287534105
1876,-0.0342190885930478,0.1010049161468208,-0.018409266407813436,-0.1448587797813542,0.0,-0.074535046734142,0.01252697532388146,0.21574612996659562,0.08106711594980565,0.02158155624252324,0.0,0.0,7.357775796904066e-09,0.0,0.0,0.0,3.2655122329914993e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.353826292334206e-09,4.929499957641831e-08,7.671768934069903e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04351312998373165,0.023049221729152868
1877,-0.0387900602727353,0.1167050374466466,-0.018581749455733734,-0.14969392479566535,0.0,-0.0764669696916388,0.013128110754165383,0.21997605885685992,0.08196619495800378,0.02207517706097347,0.0,0.0,7.64076717370635e-09,0.0,0.0,0.0,3.39110885725325e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4058965343349018e-09,4.9294999556803635e-08,8.016355124973157e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451883724041863,0.02309007285818791
1878,-0.0444530729680478,0.2080181748381741,-0.018974687868830133,-0.1531130123538203,0.0,-0.0783981297552495,0.013501371651841954,0.22437302701435818,0.08300579633012219,0.022601146341934174,0.0,0.0,7.923758550508637e-09,0.0,0.0,0.0,3.5167054817882483e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4579667763566714e-09,5.915399953681572e-08,8.366046148626412e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04660053139894338,0.02313735683040701
1879,-0.0432674284367978,0.2342857235866793,-0.021152209487757003,-0.16214460218601734,0.0,-0.0803285317010434,0.013963555173962567,0.2285205480772995,0.08427017619860099,0.02310118476830034,0.0,0.0,8.206749927310926e-09,0.0,0.0,0.0,3.642302106049999e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5100370183784421e-09,5.915399952700838e-08,8.721007771779668e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047057358460284165,0.023194926156878185
1880,-0.0293517057805478,0.1219662260665707,-0.023490212780334502,-0.169134457643943,0.0,-0.0819794942568413,0.013932088710118258,0.23306257813792872,0.08569079508274903,0.023604284986804332,0.0,0.0,8.489741304113216e-09,0.0,0.0,0.0,3.7678987303117496e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5621072603791377e-09,6.901299950702047e-08,9.08140445593031e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04704693227126723,0.023259701772091603
1881,-0.0099913786321103,-0.0022910683686403,-0.023605596050830447,-0.17444929297194814,0.0,-0.0833509605250589,0.014592447419125158,0.23794173219323184,0.08703603070888656,0.024023714067117584,0.0,0.0,8.772732680915507e-09,0.0,0.0,0.0,3.89349535484675e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6141775024009076e-09,6.90129994874058e-08,9.447399357333566e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048823267830003646,0.023321130150396586
1882,-0.0141255339055478,0.1654803859452402,-0.02482923405208901,-0.17676051718027158,0.0,-0.0847215634257245,0.014404050697781856,0.24310060337373288,0.08836630157584768,0.02445382756283339,0.0,0.0,9.055724057728933e-09,0.0,0.0,0.0,4.019091979108498e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.666247744401604e-09,7.88719994681184e-08,9.819156937486819e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04833784925519013,0.023381968224586318
1883,-0.0170896452336728,-0.1084684934911586,-0.025305892755777343,-0.17622856809330162,0.0,-0.08609131238708,0.014079873852711795,0.24753716345888746,0.08974555168382516,0.024858275352851136,0.0,0.0,9.338715434531224e-09,0.0,0.0,0.0,4.144688603370249e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.7183179864233737e-09,8.873099945793783e-08,1.0196840352640074e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048007547195718134,0.023445138081790926
1884,0.0061084260553896,-2.211590546176755,-0.02574763691182249,-0.1839125219312961,0.0,-0.0874601430091734,0.01501102715691269,0.2520648639861115,0.09123480950476504,0.025258829220763616,0.0,0.0,9.621706811333513e-09,0.0,0.0,0.0,4.270285227905249e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.7703882284451435e-09,9.858999943794991e-08,1.0580616674793329e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05030448593820432,0.023513452251313
1885,-0.0083689176946103,-1.4244469364702403,-0.026772892932176173,-0.18724483711291903,0.0,-0.0888280228733219,0.015156135032134532,0.2572679944472413,0.09291509302076031,0.02564431602751881,0.0,0.0,9.904698188135803e-09,0.0,0.0,0.0,4.3958818521670003e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.82245847044584e-09,9.858999941833525e-08,1.0970658196943974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05110970256588595,0.023590658591967472
1886,-0.0247963346867978,-0.8834840122364295,-0.02619094013951176,-0.18723268342124882,0.0,-0.0901949619536423,0.015346231311193233,0.2628057387540518,0.09455574533550268,0.02599333018652126,0.0,0.0,1.0187689564938084e-08,0.0,0.0,0.0,4.5214784764287483e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8745287124676096e-09,1.0844899939904784e-07,1.1367108496597227e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05211271978510979,0.023666180685423272
1887,-0.0349211149602353,-0.7787391270689681,-0.027780868012549146,-0.19610753365062095,0.0,-0.0915608961433043,0.016046032681101004,0.2685450116694608,0.0963556905011225,0.026414536731080192,0.0,0.0,1.0470680941740373e-08,0.0,0.0,0.0,4.647075100963749e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.926598954468306e-09,1.1830799938886727e-07,1.1770150308750482e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053788957991542985,0.023749198496508868
1888,-0.0388836637883603,-0.165079055956763,-0.03145284914813341,-0.21503663163312292,0.0,-0.0929258316238129,0.01738970275831759,0.27493679230480794,0.0980938673526923,0.026744807036649925,0.0,0.0,1.0753672318542663e-08,0.0,0.0,0.0,4.7726717252255e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9786691964900757e-09,1.2816699936887936e-07,1.2179927210903736e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055828571837936165,0.023829516606502253
1889,-0.0403033171086728,0.1053404654607112,-0.031213866280505903,-0.2119826232631784,0.0,-0.0942897036154816,0.017035415037466247,0.2813405871050857,0.0999654562435037,0.027168973218406646,0.0,0.0,1.1036663695344954e-08,0.0,0.0,0.0,4.898268349487251e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0307394385118454e-09,1.3802599934959196e-07,1.2596634990554379e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05642941318488772,0.023916180894532523
1890,-0.0368399870305478,0.0070795440442315,-0.03409858426082276,-0.226107426407746,0.0,-0.0956342414625865,0.0179990633647181,0.28764378847515365,0.10183171015040317,0.027487875124626828,0.0,0.0,1.1319655072158383e-08,0.0,0.0,0.0,5.023864973748998e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0828096805125414e-09,1.4788499932960405e-07,1.3020404172707634e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05801611091234088,0.024002765058181535
