,solar,volcanic,aerosol-radiation_interactions,aerosol-cloud_interactions,contrails,land_use,BC_on_snow,CO2,CH4,N2O,HFC-134a,HFC-23,HFC-32,HFC-125,HFC-143a,HFC-152a,HFC-227ea,HFC-236fa,HFC-245fa,HFC-365mfc,HFC-43-10mee,NF3,SF6,SO2F2,CF4,C2F6,C3F8,c-C4F8,CFC-12,CFC-11,CFC-113,CFC-114,CFC-115,CFC-13,HCFC-22,HCFC-141b,HCFC-142b,CH3CCl3,CCl4,CH3Cl,CH3Br,CH2Cl2,CHCl3,Halon-1211,Halon-1301,Halon-2402,n-C4F10,n-C5F12,n-C6F14,i-C6F14,C7F16,C8F18,CFC-112,CFC-112a,CFC-113a,CFC-114a,HCFC-133a,HCFC-31,HCFC-124,O3,H2O_stratospheric
1853,-0.0088681364446103,-0.0014298549791615,-0.000691652755369864,-0.07479954070389891,0.0,-0.0448208863438303,0.010628766154545458,0.1474603150290288,0.05071284890954547,0.00838192202465008,0.0,0.0,8.489741304180085e-10,0.0,0.0,0.0,3.7678987305850066e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5621072602316167e-10,-2.949029909160572e-17,7.775549877783224e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024671005400443105,0.0035422400856967382
1854,-0.0227214567571103,-0.2825777309296219,-0.002717660156291336,-0.0889820381674033,0.0,-0.0461719785661287,0.011971739449402918,0.14949455008318446,0.05152692075493412,0.00877147329601044,0.0,0.0,1.1319655072202945e-09,0.0,0.0,0.0,5.023864973202492e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0828096804493133e-10,-4.90059381963448e-17,1.0500597524714664e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02680135564906048,0.003600842365357552
1855,-0.0312549772649228,0.0737217432858082,-0.0013974304828492103,-0.08517584508950457,0.0,-0.0475229670497797,0.011812538307965989,0.1511438160213099,0.052506068175209725,0.009190387611769203,0.0,0.0,1.4149568840225839e-09,0.0,0.0,0.0,6.279831215819978e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.60351210066701e-10,-5.854691731421724e-17,1.323890990532221e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026757796483058306,0.003671396695611056
1856,-0.0336418669133603,0.1551213506772061,-0.002084407528715223,-0.08639558097021452,0.0,-0.0488738067673088,0.01162577792319442,0.15304208655172158,0.05340133130247872,0.009612615627503755,0.0,0.0,1.69794826082487e-09,0.0,0.0,0.0,7.535797461169993e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.124214520673974e-10,-7.806255641895632e-17,1.5992129676704756e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026150637243928465,0.0037359803674521935
1857,-0.0276668424992978,-0.7820491425784075,-0.002111245352231821,-0.09320807968235087,0.0,-0.0502244793767008,0.012718337801953647,0.15584122463272446,0.0544125543393702,0.009994586243609199,0.0,0.0,1.9809396376271592e-09,0.0,0.0,0.0,8.791763703787499e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.644916940891671e-10,-9.80118763926896e-17,1.8761902106487303e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02874867215820593,0.003809000780888189
1858,-0.0108026091008603,-0.3962972538366087,-0.0024741871715577893,-0.09718704333325931,0.0,-0.0515749690571916,0.01320875060588853,0.15883038925548484,0.055572837088404825,0.010317744686698726,0.0,0.0,2.2639310144294486e-09,0.0,0.0,0.0,1.0047729946405005e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.165619360898635e-10,-1.1796119636642288e-16,2.1549867110743743e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030128814928752863,0.0038928784005879064
1859,0.0034563264460146,0.0762076808811777,-0.0030944315929098657,-0.09913415539899222,0.0,-0.0529252208552142,0.013154797957224842,0.16202958981250234,0.05681506772759741,0.010853392494104427,0.0,0.0,2.5469223912317346e-09,0.0,0.0,0.0,1.1303696191754979e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.686321781116332e-10,-1.3834419720915037e-16,2.4357670609776285e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02979569528339058,0.003982823282611372
1860,0.0140335237116396,0.1778205310292492,-0.004086996637388237,-0.1034210931020755,0.0,-0.0540191790696409,0.01328931387151606,0.16557121749691806,0.05797968828744618,0.01146939235001785,0.0,0.0,2.829913768045171e-09,0.0,0.0,0.0,1.2559662434372485e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.207024201123287e-10,-1.478851763270228e-16,2.718695330280883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03001233924442793,0.004067277842337422
1861,0.0119118440241396,0.2220453785245226,-0.0034298077792666304,-0.10494107741076603,0.0,-0.054856788760813,0.013682401454669313,0.16911068287430528,0.059246128765853806,0.012169251779568423,0.0,0.0,3.1129051448474538e-09,0.0,0.0,0.0,1.3815628676990012e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.727726621340992e-10,-1.6740081543176188e-16,3.003936111009138e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03138747257970326,0.004159248723058155
1862,-0.0003502165227353,-1.0042631539552154,-0.003927325924102125,-0.10457330850436539,0.0,-0.0556940696374603,0.013421259309783872,0.17213149319157334,0.06083896103379702,0.012839510275541493,0.0,0.0,3.3958965216497464e-09,0.0,0.0,0.0,1.5071594922340006e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.248429041558697e-10,9.858999812286523e-09,3.291653603609782e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125003591813332,0.004275091503660615
1863,-0.0075420866399228,-1.2768424602049198,-0.00365863156123907,-0.10277759458836308,0.0,-0.0565310231282003,0.013051253444786982,0.17522724782080235,0.0627348076681829,0.01343261390392827,0.0,0.0,3.6788878984520325e-09,0.0,0.0,0.0,1.6327561164957492e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.769131461565653e-10,9.858999792770884e-09,3.582012008538037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031137437645462233,0.004413225636816762
1864,-0.0145935514836728,-0.2287865560705237,-0.0034321122852123687,-0.10730566093834344,0.0,-0.0573676373838943,0.01371790669178313,0.17832140684951614,0.06480763882024067,0.014003525679684185,0.0,0.0,3.961879275254322e-09,0.0,0.0,0.0,1.7583527407574977e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.289833881783358e-10,9.858999783229905e-09,3.8751755262412905e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03302024275243001,0.004564589138949664
1865,-0.0202721647649228,0.1492746122376723,-0.005483753284799502,-0.11820443576554672,0.0,-0.0582038623544417,0.014605442893023117,0.18143374504901102,0.06678678037165392,0.014614171822757229,0.0,0.0,4.244870652056608e-09,0.0,0.0,0.0,1.8839493652924992e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.810536301790314e-10,9.858999763714266e-09,4.171309531894546e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03512256954643325,0.004709453344599447
1866,-0.0231582731633603,0.2262552757741062,-0.0048656837907983305,-0.11692549510576818,0.0,-0.0590396627496011,0.014539874628554307,0.18444832021816993,0.06886793442325682,0.015253793313373067,0.0,0.0,4.527862028858894e-09,0.0,0.0,0.0,2.009545989554252e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.331238722008011e-10,9.858999744198627e-09,4.470576137545189e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035691885930806126,0.004862137100187998
1867,-0.0275420378117978,0.2395429509914168,-0.006246963717826315,-0.12633952904682588,0.0,-0.0598750312698808,0.015379172384488927,0.18759470231429126,0.07104275123640927,0.015882108072786276,0.0,0.0,4.810853405672327e-09,0.0,0.0,0.0,2.1351426138159984e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.851941142225707e-10,1.9717999733860625e-08,4.7731424151984434e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03786864425509112,0.005022074199456896
1868,-0.0177604704289853,0.2356206306272701,-0.007621445934930227,-0.13622491808915363,0.0,-0.0607099318110949,0.0164374890553476,0.1902825756570488,0.07298628385776305,0.01655755020490826,0.0,0.0,5.093844782474613e-09,0.0,0.0,0.0,2.260739238077749e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.372643562232671e-10,1.9717999714344986e-08,5.079170215851698e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04049169691300152,0.005165352490894652
1869,8.659988351464562e-05,7.40675621580059e-05,-0.007579808332492314,-0.1342389091544225,0.0,-0.0615443201064778,0.01591419324942686,0.19239684933135376,0.07470363175177085,0.017203372572556927,0.0,0.0,5.376836159276902e-09,0.0,0.0,0.0,2.3863358626127484e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.893345982450368e-10,1.9717999694829347e-08,5.388825306254953e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03991305629113404,0.005292226901489681
1870,0.0014750520319521,0.1604838397165859,-0.008620302088801036,-0.14175102805591713,0.0,-0.0629294377231894,0.016681854466140435,0.19470113826148627,0.07607562034608355,0.017808973875312727,0.0,0.0,5.659827536079192e-09,0.0,0.0,0.0,2.511932486874499e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0414048402457332e-09,1.9717999674880027e-08,5.702272147905597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041631479843784645,0.005393777670090131
1871,0.0122394563288271,0.2260232650256909,-0.008350227598748226,-0.1398948757007121,0.0,-0.0648652337954449,0.016220298678929573,0.1971753638618083,0.07700220434748088,0.01850175477989023,0.0,0.0,5.942818912881478e-09,0.0,0.0,0.0,2.6375291111362497e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0934750822675029e-09,2.9576999655001046e-08,6.019673897058851e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041194038642133696,0.005462491159143242
1872,0.0065608430475771,0.183016709819717,-0.00880051386655651,-0.14180676207683973,0.0,-0.0668004492235374,0.01606044530071087,0.20023946111490862,0.07773926252454932,0.01916512569897339,0.0,0.0,6.22581028968377e-09,0.0,0.0,0.0,2.763125735671249e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1455453242892734e-09,2.9576999645026386e-08,6.341196320462105e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04050264291059101,0.005517218548580437
1873,-0.0030959196477353,-1.0959882961443932,-0.01113825314978628,-0.15516045459759575,0.0,-0.0687350753815625,0.01720059852637479,0.20379612502070324,0.07829519407645794,0.019817481912719415,0.0,0.0,6.5088016664860564e-09,0.0,0.0,0.0,2.8887223599329997e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1976155662899698e-09,2.9576999625510747e-08,6.66700257436275e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04263845860485561,0.005558550195637915
1874,-0.0114734342961728,-0.5305411681210609,-0.011900293525326323,-0.1587437802103001,0.0,-0.0706690657197716,0.01761402290012424,0.20744642936654925,0.07927504389239645,0.02044739252905703,0.0,0.0,6.7917930432883424e-09,0.0,0.0,0.0,3.0143189841947503e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2496858083117395e-09,3.943599961604011e-08,6.997257120266004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044246612586027856,0.005631388135019105
1875,-0.0270740202336728,-0.0981489486623664,-0.011497317973840309,-0.1561389050883451,0.0,-0.0726023942299069,0.017102077072157808,0.21164481030107826,0.08025207364799565,0.021088003432533906,0.0,0.0,7.074784420101779e-09,0.0,0.0,0.0,3.13991560872975e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.301756050312435e-09,3.9435999595657106e-08,7.332124419669257e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04363647243875473,0.005704099952627067
1876,-0.0342190885930478,0.1010049161468208,-0.01313653771151971,-0.16115659108379352,0.0,-0.074535046734142,0.01725086533349197,0.2158217513477086,0.08107523268811415,0.021659205579476797,0.0,0.0,7.357775796904065e-09,0.0,0.0,0.0,3.2655122329915004e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3538262923342055e-09,4.929499957664549e-08,7.671768934069901e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414922140672898,0.00576542860934267
1877,-0.0387900602727353,0.1167050374466466,-0.013366951760401478,-0.16602096929609916,0.0,-0.0764669696916388,0.01786578416670799,0.22005316137667189,0.08197441150458967,0.02215374700848992,0.0,0.0,7.640767173706351e-09,0.0,0.0,0.0,3.391108857253249e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4058965343349011e-09,4.929499955712985e-08,8.016355124973156e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045846734011900356,0.005832467630598321
1878,-0.0444530729680478,0.2080181748381741,-0.013800088512245574,-0.16949601228025823,0.0,-0.0783981297552495,0.0182460469826747,0.22445166826572926,0.08301412666805556,0.022680760439840082,0.0,0.0,7.923758550508637e-09,0.0,0.0,0.0,3.5167054817882483e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4579667763566708e-09,5.915399953681719e-08,8.36604614862641e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472955300135312,0.005910063312615552
1879,-0.0432674284367978,0.2342857235866793,-0.016087487881378443,-0.178782621527189,0.0,-0.0803285317010434,0.01871916528358395,0.2286006405705605,0.08427863986302789,0.023182026951733735,0.0,0.0,8.20674992731093e-09,0.0,0.0,0.0,3.642302106050001e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5100370183784421e-09,5.915399952727621e-08,8.721007771779666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04781709233554992,0.006004537844706555
1880,-0.0293517057805478,0.1219662260665707,-0.01850106517574211,-0.18630178088853194,0.0,-0.0819794942568413,0.01867785043430543,0.23314426374453195,0.08569940643803652,0.02368651468296419,0.0,0.0,8.489741304113216e-09,0.0,0.0,0.0,3.7678987303117496e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5621072603791377e-09,6.901299950696355e-08,9.08140445593031e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04775371891194025,0.006110838305617081
1881,-0.0099913786321103,-0.0022910683686403,-0.018757174436838678,-0.19155020447958687,0.0,-0.0833509605250589,0.0192977481062163,0.23802513933542624,0.08704477987218806,0.024107310019654053,0.0,0.0,8.772732680915508e-09,0.0,0.0,0.0,3.893495354846751e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6141775024009074e-09,6.901299948744791e-08,9.447399357333566e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04953799727210039,0.0062116457607881695
1882,-0.0141255339055478,0.1654803859452402,-0.02012955682302757,-0.19424979321542757,0.0,-0.0847215634257245,0.01904707368044481,0.2431858320874697,0.08837518760158607,0.024538792643455314,0.0,0.0,9.055724057728938e-09,0.0,0.0,0.0,4.0190919791084976e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6662477444016038e-09,7.887199946800261e-08,9.819156937486818e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049006022803538024,0.006311484493403366
1883,-0.0170896452336728,-0.1084684934911586,-0.02074515337472249,-0.19436786013791918,0.0,-0.08609131238708,0.018653633424512296,0.24762395601949738,0.08975457812217663,0.024944611697572158,0.0,0.0,9.338715434531224e-09,0.0,0.0,0.0,4.1446886033702503e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.7183179864233735e-09,8.873099945809829e-08,1.0196840352640073e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04855565003966769,0.006415149814286505
1884,0.0061084260553896,-2.211590546176755,-0.021337248111106755,-0.2016540863459017,0.0,-0.0874601430091734,0.01955151815215321,0.2521532536930736,0.09124398626675663,0.02534663872593792,0.0,0.0,9.62170681133351e-09,0.0,0.0,0.0,4.2702852279052517e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.7703882284451431e-09,9.85899994382193e-08,1.0580616674793328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05093712806694779,0.006527257243648473
1885,-0.0083689176946103,-1.4244469364702403,-0.022484393947190068,-0.20480973932706514,0.0,-0.0888280228733219,0.019642113357398815,0.25735822593920443,0.09292443700351756,0.02573381120291498,0.0,0.0,9.904698188135803e-09,0.0,0.0,0.0,4.3958818521670003e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8224584704458395e-09,9.858999941870367e-08,1.0970658196943971e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05177779833454139,0.00665395723051461
1886,-0.0247963346867978,-0.8834840122364295,-0.022018526629971044,-0.20472978428483507,0.0,-0.0901949619536423,0.019779262567915394,0.2628979357977422,0.09456525163639211,0.02608450842906797,0.0,0.0,1.0187689564938082e-08,0.0,0.0,0.0,4.521478476428749e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.874528712467609e-09,1.0844899939882469e-07,1.1367108496597225e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052765535696738315,0.00677789327213813
1887,-0.0349211149602353,-0.7787391270689681,-0.023756961027549563,-0.21356271626327067,0.0,-0.0915608961433043,0.020437348044938557,0.2686392411774827,0.09636537631928062,0.026507530330517944,0.0,0.0,1.0470680941740375e-08,0.0,0.0,0.0,4.6470751009637483e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9265989544683056e-09,1.1830799938892037e-07,1.177015030875048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545002706646766,0.006914130211812209
1888,-0.0388836637883603,-0.165079055956763,-0.027701687941071123,-0.2326601925815941,0.0,-0.0929258316238129,0.02175658357062818,0.2750332971475546,0.0981037237834457,0.02683962899438268,0.0,0.0,1.0753672318542668e-08,0.0,0.0,0.0,4.772671725225501e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9786691964900753e-09,1.2816699936904138e-07,1.2179927210903736e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05664023209824552,0.007045936788772222
1889,-0.0403033171086728,0.1053404654607112,-0.027472366847439717,-0.22929348163110305,0.0,-0.0942897036154816,0.02133792063526034,0.2814393642351481,0.09997549892887321,0.027265715812890116,0.0,0.0,1.1036663695344954e-08,0.0,0.0,0.0,4.898268349487252e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.030739438511845e-09,1.3802599934959608e-07,1.2596634990554379e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05719436207560249,0.007188157804068608
1890,-0.0368399870305478,0.0070795440442315,-0.030591321104903473,-0.2438136843283083,0.0,-0.0956342414625865,0.022272503407465873,0.28774481065840457,0.1018419348082951,0.027586554694242864,0.0,0.0,1.1319655072158383e-08,0.0,0.0,0.0,5.023864973748998e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0828096805125405e-09,1.4788499932928342e-07,1.3020404172707634e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594444889e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882458014376965,0.007330247330707887
