,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1827.5,0.09511932522786397,0.030578948701340637,0.004881655764357306,-0.010743046493043727,-0.16514113152978893,0.009194134349363059,0.0,-0.037827923771385344,-1.5108600216959051e-05,-6.523239879806019e-06,0.009948784803326746,0.1227259155802099,-0.1650268899482986,0.03621649830819191,2.8730627671745436e-08,-0.011100275085072034,0.1813920998877993,-0.030795336525264547
1828.5,0.09634335839756687,0.030967229200541044,0.004944789336367689,-0.014963332156337526,-0.21147754964397,0.010304704730406934,0.0,-0.038731826574375065,-1.8314901276551574e-05,-6.607957280842472e-06,0.01458518932766006,0.15581131201324425,-0.2133821590100657,0.036677624410724155,2.9103752706440778e-08,-0.05418334885659207,0.18880390306373498,-0.030927338177243417
1829.5,0.09756710617443588,0.03135529175818923,0.005007916216492632,-0.013335777741423272,-0.19141347987696458,0.009774247774384091,0.0,-0.03964046077376531,-1.6777730412507735e-05,-6.692674681878913e-06,0.008502390990514197,0.08401137325422273,-0.1928115569317293,0.03713846304118278,2.947687774113612e-08,-0.03393326848836519,0.1093298883301418,-0.032105784254396974
1830.5,0.0987905687045996,0.03174313669717517,0.0050710364080894296,-0.014672384043212394,-0.2032511445091115,0.010075868096114268,0.0,-0.040717815659779104,-1.786880691568442e-05,-6.777392082915354e-06,-0.006235530370397304,0.14254399435416595,-0.20511053729542025,0.0375990733146848,2.985000277584346e-08,-0.04397629870841442,0.15461354889941312,-0.03288703227314796
1831.5,0.10001374613407404,0.032130764339590646,0.005134149914510095,-0.011906278037480181,-0.1773928901078013,0.009571863297454027,0.0,-0.041972990227714065,-1.6360904112847735e-05,-6.862109483951794e-06,-0.03200946820636395,-2.793717168688469,-0.177618847941202,0.03805945556235764,3.02231278105388e-08,-0.017216730435787524,-2.710947426138864,-0.034420980243514414
1832.5,0.10123663860876425,0.03251817500673188,0.005197256739101023,-0.011165559539089735,-0.1721239826377914,0.00958666930956408,0.0,-0.04322617105462152,-1.6286118203508745e-05,-6.946826884988236e-06,-0.0631410119917357,-2.2424066741288766,-0.1720629790789694,0.03851961011451367,3.059625284523415e-08,-0.010369606746911788,-2.1834083052270965,-0.03563270629029689
1833.5,0.10245924627445972,0.03290536901910212,0.0052603568852029915,-0.012030856348782919,-0.17948751590892867,0.009602116805971216,0.0,-0.044484361497960596,-1.664369753895385e-05,-7.031544286024677e-06,-0.08440061189509607,-0.9452020481782426,-0.17978173909032058,0.03897953730065277,3.096937787992949e-08,-0.01682679876066594,-0.9228927256883585,-0.036745456703036215
1834.5,0.10368156927684215,0.033292346696414885,0.0053234503561508184,-0.015781489543894564,-0.21771315808937253,0.010389482752516853,0.0,-0.04574423248608582,-1.9113337859875756e-05,-7.116261687061118e-06,-0.08106783998439138,-0.09801790016881996,-0.2199115994072996,0.03943923744946534,3.134250291462484e-08,-0.05293467375690545,-0.18464471559171375,-0.03730261714125193
1835.5,0.10490360776147709,0.033679108357596084,0.005386537155274487,-0.014006444588440822,-0.20605952269850802,0.010355261942972455,0.0,-0.04699808936961588,-1.9018497498070307e-05,-7.200979088097559e-06,-0.03847140170792426,-2.4838804561010974,-0.20657980395664577,0.03989871088883559,3.171562794933218e-08,-0.038826352254128206,-2.4129550265216118,-0.038524442877431835
1836.5,0.10612536187382135,0.03406565432078708,0.005449617285897308,-0.014905978428729488,-0.2101016685008375,0.010170383730259623,0.0,-0.04825664427920662,-1.9159377812309823e-05,-7.285696489134e-06,0.012368681876152438,-2.4440912814275615,-0.2113890078037638,0.04035797485874212,3.208875298402752e-08,-0.04283804723543797,-2.3168224580290406,-0.03969336390125281
1837.5,0.10734683175921905,0.03445198490334725,0.005512690751337788,-0.015559285145057984,-0.2245821648114863,0.010824971824552158,0.0,-0.04951370230059639,-2.0835242316782247e-05,-7.370413890170441e-06,0.03858752104933501,-0.6427881618554644,-0.22558461203612423,0.040817014090368524,3.246187801872287e-08,-0.05371364978808437,-0.526265763787802,-0.04046587394659007
1838.5,0.10856801756290256,0.034838100421856706,0.005575757554908168,-0.017463810646685462,-0.24636389583082982,0.011488944027536106,0.0,-0.050775736199902145,-2.2567619406330198e-05,-7.455131291206882e-06,0.04498228393305008,-0.6079649685744881,-0.2475766879827587,0.04127582798514063,3.2835003053418206e-08,-0.07276745590766011,-0.49974474092269866,-0.041272264787760075
1839.5,0.10978891942999289,0.03522400119211934,0.005638817699915922,-0.016820127892363926,-0.23683632958274792,0.011020123417433084,0.0,-0.0520288609054027,-2.175854393976254e-05,-7.539848692243323e-06,0.03728516775511269,0.007816641784926715,-0.23817937413389842,0.04173441827491263,3.3208128088125556e-08,-0.06344018427089833,0.02711073094704735,-0.0426290279189158
1840.5,0.11100953750550055,0.035609687529164706,0.005701871189663026,-0.017547769474817645,-0.23903527481158585,0.010791326334763506,0.0,-0.053244502096526855,-2.1583471366388464e-05,-7.624566093279764e-06,0.02409620566935154,0.14984978667719118,-0.2412052407894466,0.042193224094942534,3.3581253122820895e-08,-0.06569993215780659,0.18740556530649824,-0.04381615469822122
1841.5,0.11222987193432286,0.03599515974725125,0.00576491802744487,-0.018633408183972452,-0.25849421623353364,0.01163990522464898,0.0,-0.05442014768371198,-2.376843728276393e-05,-7.709283494316203e-06,0.002313550698054153,0.17792059659771464,-0.26004858253953234,0.042651695587037255,3.395437815751624e-08,-0.08088350353786851,0.17743932034721172,-0.0444361427241103
1842.5,0.11344992286124586,0.036380418159869005,0.005827958216551751,-0.01805507185468688,-0.244992080168069,0.011045073219263265,0.0,-0.055588931408276636,-2.2319678637669143e-05,-7.794000895352645e-06,-0.028109064335560957,0.182721083784289,-0.24700896000898204,0.04310951285638931,3.432750319221158e-08,-0.06839402811392596,0.16070741897125418,-0.045846200994350744
1843.5,0.11466969043094667,0.03676546307974181,0.005890991760269635,-0.016013272499077455,-0.22373714960953203,0.010565495771307007,0.0,-0.056756730067057864,-2.1018049144915426e-05,-7.878718296389099e-06,-0.0641220259942496,-0.2413540363769114,-0.22470783209592,0.04356711177026718,3.4700628226906926e-08,-0.046380686919862114,-0.2825729639125755,-0.04730784197985181
1844.5,0.11588917478799036,0.0371502948188302,0.005954018661877207,-0.015992270052489797,-0.23195358350029877,0.011126335988501981,0.0,-0.057923145718051766,-2.259738076023359e-05,-7.963435697425541e-06,-0.08900650659299082,0.03687799129785925,-0.23253072263034733,0.04402449168685442,3.5073753261614276e-08,-0.05105416541550869,-0.05828947638011913,-0.04800192231657632
1845.5,0.11710837607683125,0.03753491368833417,0.006017038924649219,-0.019044082198763933,-0.2560349298085888,0.011392491632569514,0.0,-0.05909718059603294,-2.395882820659164e-05,-8.048153098461981e-06,-0.09086099382197411,0.09494992907975756,-0.2580466661315557,0.04448180352348191,3.544687829630961e-08,-0.0745486729595994,-0.007609267511352767,-0.04877516367252444
1846.5,0.11832729444181302,0.03791931999869517,0.006080052551853916,-0.01779087911600543,-0.2504679214352261,0.011386879369332645,0.0,-0.060263544135555,-2.420515994495515e-05,-8.132870499498423e-06,-0.07437562801880958,-0.5438289977725064,-0.25128849866656255,0.044939074699181215,3.5820003331004955e-08,-0.06657516745341734,-0.5724563954231014,-0.04981890212601137
1847.5,0.11954593002717065,0.03830351405959945,0.006143059546754901,-0.0204393011433193,-0.2775656201626036,0.012033969989720963,0.0,-0.061438879373685286,-2.653016082395048e-05,-8.217587900534862e-06,-0.05872185841518745,-0.005350824770769334,-0.2791665300900077,0.04539612819973328,3.61931283657003e-08,-0.09072526002771412,-0.1272317039677668,-0.05040885627741075
1848.5,0.12076428297702252,0.038687496179980185,0.006206059912609306,-0.024021542374398755,-0.3127130047806241,0.0129126181235893,0.0,-0.06261188605743478,-2.905094727929059e-05,-8.302305301571302e-06,-0.0440026257434687,0.14725892950619907,-0.3161884477332138,0.04585296433406268,3.6566253400407644e-08,-0.12336018368747306,0.05008938910878648,-0.05096011911864396
1849.5,0.12198235343538287,0.039071266668019924,0.00626905365267039,-0.023060402495523016,-0.3005549265094628,0.01260935073174961,0.0,-0.06378211099693179,-2.8296803670820344e-05,-8.387022702607744e-06,-0.030577921925748205,0.17751591313548434,-0.303279312609057,0.04630958341034846,3.693937843510299e-08,-0.11069158501212799,0.11287473984942976,-0.05224911396317805
1850.5,0.12320014154615345,0.0394548258311537,0.0063320407701846,-0.024007699846322277,-0.3120794102140512,0.012827302843741794,0.0,-0.06546346133690205,-2.9302009450626762e-05,-8.471740103644185e-06,-0.018718166133004577,0.18259135015127445,-0.3152154689817204,0.04676579024345327,3.731250346979832e-08,-0.12075501171609346,0.12171055813620324,-0.05361691739936257
1851.5,0.12526140756176424,0.03953718345249947,0.006588337129612661,-0.021007990276789942,-0.284813457437326,0.012245925152282858,0.0,-0.06765267126273847,-2.772463513456357e-05,-8.489999111251746e-06,-0.02416358891066881,0.18326199719891725,-0.2863436534846703,0.0471444021755841,4.0018958264128195e-08,-0.09252844071577371,0.14496820608961025,-0.05604079616100879
1852.5,0.12759248210423024,0.03990552906950007,0.006844269867673245,-0.01975880608909838,-0.27331756550887715,0.012015842514679765,0.0,-0.06984334663723553,-2.7200620616636563e-05,-8.571461179564713e-06,-0.025219138865148046,0.18324122685151042,-0.2743367403915411,0.04780693962409723,4.305848531083724e-08,-0.07897019813286482,0.15718860710361487,-0.05825487975414757
1853.5,0.1296858838943814,0.04051389074447711,0.007169432522955041,-0.02110338699634322,-0.28632940764644255,0.012354300143584596,0.0,-0.07203134439191308,-2.8290951634350946e-05,-8.706075023545445e-06,-0.035964960867365996,-0.001789500030331224,-0.28780236109666196,0.04878744293084566,4.601826805569765e-08,-0.08947244355017474,-0.10131825234828291,-0.0600753797260351
1854.5,0.13147493681406913,0.041164235428265826,0.007504029259668599,-0.026227167174048282,-0.3319711195905735,0.013421302680794465,0.0,-0.07422818955947023,-3.186558974178442e-05,-8.850107000750482e-06,-0.052019351092081195,-0.3536532483637082,-0.3352848025682919,0.04982516478019902,4.9048907175813743e-08,-0.1312843247870307,-0.4476682542530977,-0.061318681962665364
1855.5,0.13292542756679163,0.04194645690565057,0.007863800093199695,-0.02421026614613296,-0.31728851268113434,0.013399205606941876,0.0,-0.07641690691461589,-3.144183860011503e-05,-9.023514583964083e-06,-0.06269613501730108,0.055135667761213196,-0.3192490673888554,0.05102157150089688,5.211012915389531e-08,-0.11409769200152842,-0.074116176282779,-0.06347030572964939
1856.5,0.13459490767271048,0.04266166373590875,0.008226471125402677,-0.024697271818353857,-0.3140611105413041,0.013095465948473595,0.0,-0.07861185521317884,-3.0944732074676454e-05,-9.18224755483621e-06,-0.06588103009949514,0.11601352426585276,-0.31693341339818326,0.052152116313553334,5.5040317226233805e-08,-0.11056597762053122,0.005945702371663508,-0.0656392629648062
1857.5,0.1370566601810041,0.04346951123458755,0.008554354725247165,-0.02686028949763101,-0.342507272585446,0.014396092511418377,0.0,-0.08079155694157321,-3.385283619872767e-05,-9.36171624759678e-06,-0.05868797784730506,-0.9787544784333677,-0.34495717766096257,0.05333750498079218,5.796256007714222e-08,-0.132128560532476,-1.008905679216149,-0.06702533548403491
1858.5,0.13968552876650284,0.04439644312216653,0.008831494711063715,-0.028245271109366487,-0.35670084682678205,0.015087090322851281,0.0,-0.08298121858564182,-3.515818478907696e-05,-9.567869651159349e-06,-0.03935214032208077,-0.49597613610903946,-0.36003382433451386,0.054586826836410446,6.095724738915874e-08,-0.14177964842572666,-0.5670591708829931,-0.06875757177817729
1859.5,0.14249913044903165,0.0453888363873462,0.009291464352217511,-0.028896101026469268,-0.35592440697585026,0.014920560921181434,0.0,-0.08517550370304101,-3.5014577172567614e-05,-9.788935098993389e-06,-0.02490707093050237,0.056994872701633906,-0.35967351897409044,0.05610366976933923,6.388985226700806e-08,-0.13836133098545328,-0.061571846277441514,-0.07083217057222851
1860.5,0.14561388817206355,0.04631922518866657,0.009820635681964725,-0.030399014769035115,-0.3612319048401562,0.015029221961201614,0.0,-0.08694149770617836,-3.537262279798914e-05,-9.996506498804612e-06,-0.01538821229247751,0.1329899875256823,-0.36651971556836743,0.05764061114132938,6.678523814598462e-08,-0.14049960182122626,0.04461775515422016,-0.07239313018134909
1861.5,0.1487267501980242,0.04733095470916636,0.010421914635952646,-0.03028278804080655,-0.3640190746804396,0.015717447549120522,0.0,-0.08828079742350946,-3.6418917508151394e-05,-1.022255142183776e-05,-0.017571138117604242,0.16606525663369204,-0.36833990122241145,0.059340954155713346,6.967136086575186e-08,-0.13603916571256208,0.09068602687590467,-0.07336479497568765
1862.5,0.15138347461879445,0.04860343702093037,0.010997502166927197,-0.030429031510160628,-0.35981071628549277,0.015648877728987695,0.0,-0.08961840093875234,-3.572382649916489e-05,-1.0507268412911715e-05,-0.02941228898787287,-1.2568609898587522,-0.364622135033591,0.061280167124851175,8.232920542052668e-08,-0.12821543723841552,-1.2344773730222258,-0.07472976727636076
1863.5,0.15410610376964318,0.05011799744110772,0.011506449987452719,-0.029371564460198406,-0.3423722142803689,0.015592324223636975,0.0,-0.09095468798815091,-3.4738969190343905e-05,-1.0846772821838106e-05,-0.03712440086720752,-1.5980009543379161,-0.3472977782554199,0.06337667005309974,8.519371547773407e-08,-0.10688027810366994,-1.551484255929221,-0.07616640616826179
1864.5,0.1568273279816498,0.05177395006103381,0.01199616505986176,-0.030372773909561064,-0.35264637833965995,0.016534801982345602,0.0,-0.09229629716657069,-3.651342301625532e-05,-1.1218792214514709e-05,-0.04505417414235895,-0.2863322189972496,-0.35742294620882914,0.06559521025831194,8.812413764887796e-08,-0.10925047631124411,-0.3593604845608038,-0.07687975468252116
1865.5,0.15956454281268412,0.05335505356442609,0.012520149505159166,-0.03463139225519958,-0.38601132679981554,0.017587738142465115,0.0,-0.09362914118466499,-3.8875808581796994e-05,-1.1574837714565914e-05,-0.05178661421058124,0.11164081394022886,-0.3927025309444214,0.06777710963917458,9.097393277887317e-08,-0.13639106667910084,-0.011938473651591657,-0.07750103036152356
1866.5,0.16221578119442392,0.055017653193494,0.013069004384564313,-0.03370669313558616,-0.3768678870003478,0.017872676281875204,0.0,-0.09497219869424482,-3.8701283282071385e-05,-1.1950102010286046e-05,-0.05544447209671382,0.1692137917295322,-0.38283275088464896,0.0700706357951663,9.390377246381633e-08,-0.12162755788939594,0.07474153335586939,-0.07870411235597996
1867.5,0.1649829373402394,0.05675507956907757,0.013608049924175691,-0.03702987407395862,-0.40146282376273223,0.018962662463692836,0.0,-0.09631568687474126,-4.0935270922284085e-05,-1.2343193486751957e-05,-0.0608725009016466,0.17915149549842255,-0.40913477891607924,0.07242329744973028,1.0621351514279749e-07,-0.13918560514587927,0.06518163998424378,-0.07933964232325248
1868.5,0.16734685767595517,0.05830773334358595,0.01418785662057701,-0.040821051043152375,-0.4351528115072968,0.02027619073050607,0.0,-0.0976561388988963,-4.375222872469897e-05,-1.2695341145951956e-05,-0.049624142575622705,0.1762180359407419,-0.44423381405090717,0.07463690096071528,1.0904806831108235e-07,-0.16569890231025347,0.04465336809654291,-0.0799111935949177
1869.5,0.16920631906810135,0.0596796906854195,0.014742366552958323,-0.03976219153031153,-0.41425290379592977,0.01998636545913818,0.0,-0.09899197804272203,-4.235935431947639e-05,-1.3007171544368096e-05,-0.03081974472417153,5.539430183025752e-05,-0.423573404879055,0.0766516898426157,1.1193562243863412e-07,-0.14261390179166153,-0.14422250014964436,-0.0813593245072414
1870.5,0.17123288792698854,0.06077574426255603,0.015262500302050036,-0.04253275904819786,-0.43826851245372433,0.020846892054408078,0.0,-0.10122806521013945,-4.440266452480281e-05,-1.3256761800461737e-05,-0.02967271310034942,0.12002406987791386,-0.44866581564848634,0.07834616363868895,1.1483814497982306e-07,-0.16200635004601605,-0.004804181273221082,-0.0829690074189799
1871.5,0.17340891518108512,0.0615159649678494,0.015857994199249853,-0.041454634992303334,-0.4149402093599734,0.02062755709739856,0.0,-0.10439520211286635,-4.3174125646190545e-05,-1.3425644986342206e-05,-0.01981039558609682,0.1690402734841475,-0.4253272124080624,0.07976672493545903,1.268135899526784e-07,-0.13859741604508027,0.09265906325811119,-0.08624402259980718
1872.5,0.1761037074939117,0.06210477579013006,0.016428280402724708,-0.04186522433395335,-0.4025643799363135,0.020281253327359507,0.0,-0.10753858613229933,-4.274863842349547e-05,-1.3560153305020805e-05,-0.025257766490789552,0.1368761515615543,-0.4129107165697349,0.08100372636908414,1.297551208886529e-07,-0.12478705737738649,0.05973906560892013,-0.08935785778485489
1873.5,0.17923169050999788,0.06254888625531883,0.016989192021028863,-0.04695700614111798,-0.4382374093621079,0.021350879271389588,0.0,-0.1106856249741985,-4.5783423392323925e-05,-1.3661737729403017e-05,-0.035031608777630646,-1.3716573483159755,-0.45144371717872617,0.08208716173594391,1.3278476041618766e-07,-0.15693299737120878,-1.363596015054747,-0.0916819088320781
1874.5,0.18244202462416395,0.06333166240623773,0.017530464627289296,-0.048688689845234015,-0.4568159952678252,0.022156261143399514,0.0,-0.1138412938617177,-4.688384923593942e-05,-1.3840757939629214e-05,-0.04415156716503643,-0.6639858239339442,-0.47120616347546496,0.08348778323938229,1.4457295304093562e-07,-0.17054783897732267,-0.7396329446883069,-0.09441285449149672
1875.5,0.18613436959706584,0.0641121853070871,0.018080918986521168,-0.047273692127650216,-0.4317724639887284,0.021850452912669103,0.0,-0.11697810919248718,-4.552118545654936e-05,-1.4019468169280054e-05,-0.06224794335932324,-0.12283591634676147,-0.4450024496877211,0.08489970064551756,1.4759754370679413e-07,-0.14301818532258345,-0.2706811525937213,-0.09774625439188957
1876.5,0.18980785393025917,0.06476978408742749,0.01857174406353682,-0.04964082484320952,-0.44290138868214907,0.02210749223850456,0.0,-0.12013706239351905,-4.5917220277897256e-05,-1.4170201003176682e-05,-0.07112549068517954,0.07554044777983926,-0.457864454148565,0.08611661915152183,1.592127628900743e-07,-0.1515536837687434,-0.08762473615624262,-0.10068038336687463
1877.5,0.19352923574629907,0.06548811670055003,0.018996523416873176,-0.051136641691122704,-0.4543549374112618,0.02295719574161863,0.0,-0.12327522313289072,-4.755397083921487e-05,-1.4334968702270109e-05,-0.07703286186807694,0.08728239300815538,-0.469931522825678,0.08731730466595075,1.623048882357115e-07,-0.15740669229757245,-0.08254904576336151,-0.10328317206505831
1878.5,0.19739757438071004,0.06631872175686898,0.01944913984367367,-0.05236812030278696,-0.46445272594031556,0.023682529968555847,0.0,-0.12643407093219555,-4.856612942643297e-05,-1.4525682435049831e-05,-0.0844226765584067,0.1555744677890628,-0.4803395901576934,0.08867145125030805,1.7384382470413055e-07,-0.16220629564298578,-0.0042872138729707,-0.10601677116515042
1879.5,0.2010464559259286,0.06732891695286643,0.019879441790949755,-0.05630950719212363,-0.4815170681262231,0.023944068341933814,0.0,-0.12958774397721248,-4.9825444644561626e-05,-1.4757880802269436e-05,-0.08309768307794504,0.17521967388632362,-0.5002296582589721,0.0901678667554933,1.7693969944013673e-07,-0.1762823259247535,0.007120834624574247,-0.10870736030345633
1880.5,0.20504241626333183,0.06846394164590919,0.020312378525973326,-0.05967802680453435,-0.4782029511383397,0.023912319712761504,0.0,-0.13226870520622253,-4.971547549238311e-05,-1.5019144794922398e-05,-0.06617976116948314,0.09121717716881497,-0.49986193003530577,0.09180157794239334,1.88280966734556e-07,-0.17191927288739497,-0.08267137232172056,-0.11120652497240069
1881.5,0.2093349695544411,0.06953873775812802,0.020673313087172126,-0.06126510904183981,-0.48658607847093416,0.02480541066779017,0.0,-0.13449996874164455,-5.13654783995199e-05,-1.5266908144221057e-05,-0.044361151479482074,-0.00286733058591507,-0.5083333615762,0.09329010163728436,1.914084445224061e-07,-0.17275764298098792,-0.1875345629314919,-0.11291459466730384
1882.5,0.21387361072323138,0.07060157755230813,0.021043441991267002,-0.06282403863821845,-0.4798978139681999,0.024539196276796196,0.0,-0.136738953233962,-5.069824967773294e-05,-1.5512290578888137e-05,-0.04910109620797555,0.12376093095224577,-0.50310647335717,0.09478039200064764,2.0270108120282552e-07,-0.16275388634902432,-0.01651314556918534,-0.11515831829744641
1883.5,0.21777678130954142,0.07170355004324483,0.021391484586474885,-0.06326136264756338,-0.46254515846532374,0.024313439211271586,0.0,-0.13895752375480125,-4.9651016246331e-05,-1.576707795611669e-05,-0.052633447328407794,-0.1357510903002469,-0.48616160872682224,0.09628118896858327,2.1384588067228275e-07,-0.1435671423711664,-0.2721504246072258,-0.11751897575654902
1884.5,0.2217601348948148,0.07289341484085911,0.02173617631467718,-0.0656319449521244,-0.4833613314372758,0.025505774873827648,0.0,-0.14118828442097817,-5.204094683973748e-05,-1.6042614245896483e-05,-0.02876914683483723,-2.7678620609373987,-0.5083681662098455,0.09786755063778188,2.2486549602406288e-07,-0.1571800992718429,-2.7014977383108087,-0.11900339440144012
1885.5,0.22633771423169155,0.07423590247300904,0.022067902267823295,-0.06725161551002179,-0.4916539190048864,0.02592686635571258,0.0,-0.14340712661660354,-5.2282087206609825e-05,-1.6354015947772328e-05,-0.043662889787565565,-1.7827317267612233,-0.5179677318294998,0.09958934620257799,2.2814822344114657e-07,-0.15894807197996932,-1.7574814628862079,-0.12099299618111102
1886.5,0.2312096781582424,0.07554672616450679,0.022368242130375585,-0.06695581938851235,-0.48844320939324926,0.02642128185474843,0.0,-0.14562547217929447,-5.2647141966964544e-05,-1.665862445831697e-05,-0.062158118619182065,-1.1057028088410572,-0.5143402715826954,0.10124407650009015,2.391653828196305e-07,-0.1492708499666304,-1.130555174805494,-0.12297044915359835
1887.5,0.23625894173188108,0.07698481926033851,0.022730706266674623,-0.07051826120939264,-0.5068337972309139,0.027289896293542223,0.0,-0.1478525736348404,-5.439879066550789e-05,-1.6993465967950973e-05,-0.07452007158470779,-0.9746119094729742,-0.534662598063404,0.10309955085458633,2.501751580914983e-07,-0.1600022614323704,-1.030201114657105,-0.12458605628830016
1888.5,0.24188226468731983,0.07837356163834104,0.023014916335582516,-0.0783710437240267,-0.5424008852637178,0.028361516606532914,0.0,-0.15006924205441313,-5.791024513810831e-05,-1.7317418585461052e-05,-0.07966039683093108,-0.2066006552740837,-0.5740839736734584,0.1048223498313883,2.612212081043923e-07,-0.18861491849266024,-0.3974260047621305,-0.12573583128964166
1889.5,0.24751615739370889,0.07986889555935212,0.023379927351445777,-0.07743405899882412,-0.5294981385249471,0.02863880661613845,0.0,-0.15230068636425828,-5.679587563525481e-05,-1.7666967684093538e-05,-0.08165623402379853,0.07878295665006878,-0.561517383152263,0.10674029798930279,2.721140496242246e-07,-0.1689643525327863,-0.10738184909482099,-0.1280805030751317
1890.5,0.2530615506071497,0.08135996701521889,0.023654354483444058,-0.08364171981456901,-0.5523895272618804,0.029455086353018037,0.0,-0.15448023748497028,-5.928348667329209e-05,-1.801619361148809e-05,-0.07756695742398842,0.00529471185740076,-0.5873437047236958,0.1085440156685422,2.8302441824622077e-07,-0.18543663125784565,-0.2176907670764407,-0.1294522285274066
1891.5,0.258815431099839,0.08287383880768555,0.023903657998107182,-0.08385760728819347,-0.5313058549497034,0.029272949761733665,0.0,-0.1566419047190829,-5.801264043290178e-05,-1.83714806484295e-05,-0.048462019116169805,0.10806531108960259,-0.5672367734062642,0.11034392990075491,2.939746625356355e-07,-0.1603732264571752,-0.03064821300550128,-0.13172825882551822
1892.5,0.2644474189898791,0.08465288791383907,0.024217811107317317,-0.0840465924551374,-0.5223646001157538,0.02944127197640583,0.0,-0.15880859458129534,-5.738847773016557e-05,-1.878996415074496e-05,-0.02770596734014382,0.15911940757690038,-0.5590424655941453,0.11249179665088438,3.050000924404174e-07,-0.14448148909833503,0.07163674296565047,-0.13384779611813644
1893.5,0.26939922456918247,0.08636883548044165,0.02458497713656709,-0.08468740518677692,-0.5314762528107448,0.030177761129294108,0.0,-0.160961382585751,-5.7976250714420045e-05,-1.9194617243136604e-05,-0.01353060379799052,0.04079972547084223,-0.5680769241879859,0.11463326858509572,3.1609411202114274e-07,-0.14515481974618627,-0.0671065909441907,-0.13567273386126316
1894.5,0.274412009221929,0.08783567400985254,0.02502409901284257,-0.09099184520142085,-0.5673061870075541,0.03168710342704999,0.0,-0.16310451227130401,-6.095987645172457e-05,-1.9541363325928606e-05,0.0015855155820580153,0.11353891604073953,-0.607316766001553,0.11660274530100587,3.273080508640916e-07,-0.17235926733488927,0.020453718532638172,-0.13689290421381115
1895.5,0.2789936123379104,0.08909136550239612,0.025485229313570144,-0.09373048898037926,-0.5648834664891335,0.032006919648583924,0.0,-0.16524162240432258,-6.174480924519543e-05,-1.9838809306584316e-05,-0.013181533267046774,-0.11798347469448293,-0.6072317908290659,0.11838728273473158,3.455625400629959e-07,-0.1657389783776469,-0.23650402557892844,-0.13868481079951664
1896.5,0.2835378143124049,0.08979719641080874,0.025841435099099187,-0.09534221032440172,-0.5496393971192729,0.031295912222471384,0.0,-0.16739229107589515,-5.955959830971753e-05,-2.0006294282210204e-05,-0.03650447789365002,0.0643524559606434,-0.5940091799294153,0.11949862657979418,3.5697152378522264e-07,-0.15018662486803697,-0.06617866711292693,-0.14131091094768006
1897.5,0.2879965584848057,0.09048323404444879,0.02621000804844604,-0.10125948436232844,-0.5804472157368639,0.032878575746227205,0.0,-0.16956414681818388,-6.332522184686116e-05,-2.016925486050299e-05,-0.0539308809616631,0.12949316050545043,-0.6279928996648184,0.12060060958273493,3.682941449213738e-07,-0.17414310692468996,-0.0216674751655041,-0.14235378173100013
1898.5,0.29289384809216656,0.091732354366789,0.026577213223792633,-0.10607288605310404,-0.5891498477608047,0.033429215561477155,0.0,-0.17171437590758307,-6.438831616467415e-05,-2.046617321464754e-05,-0.06279948004671616,0.14609969278025847,-0.6391645935369163,0.12227239322112385,3.8672102592034653e-07,-0.17787985967791778,-0.011488390709460807,-0.14408453762152176
1899.5,0.2984075732027495,0.0932154569021032,0.027046254819440275,-0.1166587690707133,-0.6201399248718192,0.03399580055983041,0.0,-0.17387468220745234,-6.689503311304267e-05,-2.0819395912864062e-05,-0.07379583201742626,0.16725233194083786,-0.676359243375838,0.12429514681009084,3.9834020841168964e-07,-0.20632844226692287,-0.02166260649549165,-0.14542089159680266
1900.5,0.3043898074580353,0.0946986731964427,0.02751809827036995,-0.12165144107730093,-0.6246057179160183,0.03430240714534478,0.0,-0.1764546448638991,-6.701688538551807e-05,-2.117337047885892e-05,-0.08034731100066547,0.13366281555198983,-0.6843341690156896,0.12632339968214035,4.1657058545790806e-07,-0.20657929791203383,-0.07046765589410842,-0.14778940552528969
1901.5,0.3096633371542229,0.09616849090160415,0.028030208198364888,-0.12467971085921141,-0.6276214230864781,0.03500427095636543,0.0,-0.17946131334894008,-6.788660925128117e-05,-2.1524891581577023e-05,-0.09180750799370294,0.16201608542682586,-0.6895522305143349,0.12837844165883505,4.2895639415943515e-07,-0.2021866142279698,-0.039015179613277454,-0.15037204190518186
1902.5,0.3147033167136769,0.09794224341197486,0.02881782651425324,-0.12768543206552482,-0.6291073634138522,0.03537980802833109,0.0,-0.18247199262820382,-6.764544469189963e-05,-2.1950168275223574e-05,-0.08939459475797178,0.0991035066595177,-0.6930013853337886,0.13105778960087414,6.278183449581053e-07,-0.1984097586173757,-0.11477966540380131,-0.15317210492139954
1903.5,0.31991679790161975,0.09976586285490956,0.02975044968231871,-0.13654479919435172,-0.6401866660656375,0.035703961583094045,0.0,-0.1854763060776141,-6.849352990647761e-05,-2.2388576273666657e-05,-0.06754054826585573,-0.24802529787727345,-0.709461524527898,0.13394878746707106,8.530706946615273e-07,-0.20707918450293886,-0.4375643882841228,-0.15571839060902107
