,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1827.5,0.09511932522786397,0.030578948701340637,0.004881655764357306,-0.01076320206163535,-0.16515555120690814,0.009188989029050127,0.0,-0.037827923771385344,-1.5108600216959051e-05,-6.523239879806019e-06,0.009948784803326746,0.1227259155802099,-0.16502938958483304,0.03621649830819191,2.8730627671745436e-08,-0.011110690178141914,0.18136788507024096,-0.030795336525264547
1828.5,0.09634335839756687,0.030967229200541044,0.004944789336367689,-0.014993042336151292,-0.21147769548627526,0.01029690596704857,0.0,-0.038731826574375065,-1.8314901276551574e-05,-6.607957280842472e-06,0.01458518932766006,0.15581131201324425,-0.21341199575793346,0.036677624410724155,2.9103752706440778e-08,-0.05423847839202499,0.18878902170528747,-0.030927338177243417
1829.5,0.09756710617443588,0.03135529175818923,0.005007916216492632,-0.013362877417312905,-0.19141714017319988,0.009767751836969159,0.0,-0.03964046077376531,-1.6777730412507735e-05,-6.692674681878913e-06,0.008502390990514197,0.08401137325422273,-0.1928163241648342,0.03713846304118278,2.947687774113612e-08,-0.03396080970324404,0.10927188876899904,-0.032105784254396974
1830.5,0.0987905687045996,0.03174313669717517,0.0050710364080894296,-0.01470068423406292,-0.20325332245490926,0.010068985166432069,0.0,-0.040717815659779104,-1.786880691568442e-05,-6.777392082915354e-06,-0.006235530370397304,0.14254399435416595,-0.20511370462503367,0.0375990733146848,2.985000277584346e-08,-0.043997822553158476,0.15458118453490513,-0.03288703227314796
1831.5,0.10001374613407404,0.032130764339590646,0.005134149914510095,-0.011930429454552784,-0.17739290411122294,0.00956664949840001,0.0,-0.041972990227714065,-1.6360904112847735e-05,-6.862109483951794e-06,-0.03200946820636395,-2.793717168688469,-0.17760813967535943,0.03805945556235764,3.02231278105388e-08,-0.01721706106848878,-2.7109630108274145,-0.034420980243514414
1832.5,0.10123663860876425,0.03251817500673188,0.005197256739101023,-0.011186191314933749,-0.17212406467727476,0.009581973260854039,0.0,-0.04322617105462152,-1.6286118203508745e-05,-6.946826884988236e-06,-0.0631410119917357,-2.2424066741288766,-0.17205275266597314,0.03851961011451367,3.059625284523415e-08,-0.010373330117885373,-2.1834341001739785,-0.03563270629029689
1833.5,0.10245924627445972,0.03290536901910212,0.0052603568852029915,-0.012053225910115055,-0.17950112263471563,0.00959708612840316,0.0,-0.044484361497960596,-1.664369753895385e-05,-7.031544286024677e-06,-0.08440061189509607,-0.9452020481782426,-0.17979739525104232,0.03897953730065277,3.096937787992949e-08,-0.01682443393553139,-0.9229174181854918,-0.036745456703036215
1834.5,0.10368156927684215,0.033292346696414885,0.0053234503561508184,-0.015812204875846524,-0.21773572042874445,0.010382220156127355,0.0,-0.04574423248608582,-1.9113337859875756e-05,-7.116261687061118e-06,-0.08106783998439138,-0.09801790016881996,-0.21992503359694654,0.03943923744946534,3.134250291462484e-08,-0.052933254733349464,-0.1846797900289961,-0.03730261714125193
1835.5,0.10490360776147709,0.033679108357596084,0.005386537155274487,-0.014034548032440999,-0.20607878812939753,0.010349008116301807,0.0,-0.04699808936961588,-1.9018497498070307e-05,-7.200979088097559e-06,-0.03847140170792426,-2.4838804561010974,-0.2065614111439972,0.03989871088883559,3.171562794933218e-08,-0.038833559742000395,-2.41296961922555,-0.038524442877431835
1836.5,0.10612536187382135,0.03406565432078708,0.005449617285897308,-0.01493343722868273,-0.21012293514819053,0.010164121434040139,0.0,-0.04825664427920662,-1.9159377812309823e-05,-7.285696489134e-06,0.012368681876152438,-2.4440912814275615,-0.21139799067958973,0.04035797485874212,3.208875298402752e-08,-0.04284923627918603,-2.3168296268797066,-0.03969336390125281
1837.5,0.10734683175921905,0.03445198490334725,0.005512690751337788,-0.015589610599821491,-0.22459945668129735,0.010818062570556102,0.0,-0.04951370230059639,-2.0835242316782247e-05,-7.370413890170441e-06,0.03858752104933501,-0.6427881618554644,-0.2255647408284494,0.040817014090368524,3.246187801872287e-08,-0.05373167503053289,-0.526286648585722,-0.04046587394659007
1838.5,0.10856801756290256,0.034838100421856706,0.005575757554908168,-0.017496580710630573,-0.24636898906933746,0.01148089759044209,0.0,-0.050775736199902145,-2.2567619406330198e-05,-7.455131291206882e-06,0.04498228393305008,-0.6079649685744881,-0.24759361328917842,0.04127582798514063,3.2835003053418206e-08,-0.07278453016328017,-0.49978474254323835,-0.041272264787760075
1839.5,0.10978891942999289,0.03522400119211934,0.005638817699915922,-0.01685320012888774,-0.23684049686223854,0.01101277886354626,0.0,-0.0520288609054027,-2.175854393976254e-05,-7.539848692243323e-06,0.03728516775511269,0.007816641784926715,-0.2381949617659897,0.04173441827491263,3.3208128088125556e-08,-0.06348634294209027,0.02706528785821316,-0.0426290279189158
1840.5,0.11100953750550055,0.035609687529164706,0.005701871189663026,-0.01757976920734431,-0.2390427593886675,0.010783997653911642,0.0,-0.053244502096526855,-2.1583471366388464e-05,-7.624566093279764e-06,0.02409620566935154,0.14984978667719118,-0.2412240187523194,0.042193224094942534,3.3581253122820895e-08,-0.06571832822440808,0.18738236821639304,-0.04381615469822122
1841.5,0.11222987193432286,0.03599515974725125,0.00576491802744487,-0.0186667162115271,-0.2585262321674578,0.011631686945173272,0.0,-0.05442014768371198,-2.376843728276393e-05,-7.709283494316203e-06,0.002313550698054153,0.17792059659771464,-0.2600538553957534,0.042651695587037255,3.395437815751624e-08,-0.0809110145366361,0.1774007639672738,-0.0444361427241103
1842.5,0.11344992286124586,0.036380418159869005,0.005827958216551751,-0.01809019186861518,-0.24500361972298412,0.011037727219346212,0.0,-0.055588931408276636,-2.2319678637669143e-05,-7.794000895352645e-06,-0.028109064335560957,0.182721083784289,-0.24703815004873594,0.04310951285638931,3.432750319221158e-08,-0.06844625720498376,0.1606643036818168,-0.045846200994350744
1843.5,0.11466969043094667,0.03676546307974181,0.005890991760269635,-0.01604314618156781,-0.22375689290810033,0.010559697337948067,0.0,-0.056756730067057864,-2.1018049144915426e-05,-7.878718296389099e-06,-0.0641220259942496,-0.2413540363769114,-0.22469639964013055,0.04356711177026718,3.4700628226906926e-08,-0.04640548815688287,-0.28258839587768897,-0.04730784197985181
1844.5,0.11588917478799036,0.0371502948188302,0.005954018661877207,-0.016019135011063,-0.23196908952674292,0.01112035510152379,0.0,-0.057923145718051766,-2.259738076023359e-05,-7.963435697425541e-06,-0.08900650659299082,0.03687799129785925,-0.23251606679621922,0.04402449168685442,3.5073753261614276e-08,-0.0510568628906272,-0.05829756313212363,-0.04800192231657632
1845.5,0.11710837607683125,0.03753491368833417,0.006017038924649219,-0.01907829308414202,-0.25604243932202203,0.011385398080480945,0.0,-0.05909718059603294,-2.395882820659164e-05,-8.048153098461981e-06,-0.09086099382197411,0.09494992907975756,-0.2580590867439339,0.04448180352348191,3.544687829630961e-08,-0.07455459486373275,-0.007620502131516588,-0.04877516367252444
1846.5,0.11832729444181302,0.03791931999869517,0.006080052551853916,-0.017821315758087597,-0.25050013723027303,0.011380267826344478,0.0,-0.060263544135555,-2.420515994495515e-05,-8.132870499498423e-06,-0.07437562801880958,-0.5438289977725064,-0.25131063970091644,0.044939074699181215,3.5820003331004955e-08,-0.06661433068384814,-0.5724733836929375,-0.04981890212601137
1847.5,0.11954593002717065,0.03830351405959945,0.006143059546754901,-0.020477642261884716,-0.2775967791883391,0.01202611525227379,0.0,-0.061438879373685286,-2.653016082395048e-05,-8.217587900534862e-06,-0.05872185841518745,-0.005350824770769334,-0.27917439353454954,0.04539612819973328,3.61931283657003e-08,-0.09076782334392121,-0.12723619819427448,-0.05040885627741075
1848.5,0.12076428297702252,0.038687496179980185,0.006206059912609306,-0.024069258038657088,-0.31271948126059623,0.012902691308130857,0.0,-0.06261188605743478,-2.905094727929059e-05,-8.302305301571302e-06,-0.0440026257434687,0.14725892950619907,-0.31620641016197687,0.04585296433406268,3.6566253400407644e-08,-0.12339327402390884,0.05003347903789226,-0.05096011911864396
1849.5,0.12198235343538287,0.039071266668019924,0.00626905365267039,-0.023100989724710478,-0.3005764375707471,0.012600399596158083,0.0,-0.06378211099693179,-2.8296803670820344e-05,-8.387022702607744e-06,-0.030577921925748205,0.17751591313548434,-0.3032862306703218,0.04630958341034846,3.693937843510299e-08,-0.11072701538682439,0.11283665353555872,-0.05224911396317805
1850.5,0.12320014154615345,0.0394548258311537,0.0063320407701846,-0.02404844643546796,-0.31212615552498396,0.01281793169776029,0.0,-0.06546346133690205,-2.9302009450626762e-05,-8.471740103644185e-06,-0.018718166133004577,0.18259135015127445,-0.31524761453436745,0.04676579024345327,3.731250346979832e-08,-0.12080824828576929,0.12169097301033582,-0.05361691739936257
1851.5,0.12526140756176424,0.03953718345249947,0.006588337129612661,-0.02104510633579912,-0.28481609830337,0.012238515156444599,0.0,-0.06765267126273847,-2.772463513456357e-05,-8.489999111251746e-06,-0.02416358891066881,0.18326199719891725,-0.2863424510842295,0.0471444021755841,4.0018958264128195e-08,-0.09258653383236362,0.14495273292032454,-0.05604079616100879
1852.5,0.12759248210423024,0.03990552906950007,0.006844269867673245,-0.01979489927140178,-0.2733257769594647,0.012009468391291238,0.0,-0.06984334663723553,-2.7200620616636563e-05,-8.571461179564713e-06,-0.025219138865148046,0.18324122685151042,-0.2743516099285966,0.04780693962409723,4.305848531083724e-08,-0.07900930322484355,0.1571792953640965,-0.05825487975414757
1853.5,0.1296858838943814,0.04051389074447711,0.007169432522955041,-0.021139064184280756,-0.2863516301869961,0.012347352509664953,0.0,-0.07203134439191308,-2.8290951634350946e-05,-8.706075023545445e-06,-0.035964960867365996,-0.001789500030331224,-0.2878118534939104,0.04878744293084566,4.601826805569765e-08,-0.08949401769416906,-0.10136223219096843,-0.0600753797260351
1854.5,0.13147493681406913,0.041164235428265826,0.007504029259668599,-0.02627442383358196,-0.3319869138257505,0.013411806041590662,0.0,-0.07422818955947023,-3.186558974178442e-05,-8.850107000750482e-06,-0.052019351092081195,-0.3536532483637082,-0.33529159787259866,0.04982516478019902,4.9048907175813743e-08,-0.13132575479683997,-0.44772162239700897,-0.061318681962665364
1855.5,0.13292542756679163,0.04194645690565057,0.007863800093199695,-0.024253338672378055,-0.31731183717226374,0.013390989004082355,0.0,-0.07641690691461589,-3.144183860011503e-05,-9.023514583964083e-06,-0.06269613501730108,0.055135667761213196,-0.3192525891974751,0.05102157150089688,5.211012915389531e-08,-0.1141263896429694,-0.07415024579564455,-0.06347030572964939
1856.5,0.13459490767271048,0.04266166373590875,0.008226471125402677,-0.024741241306607147,-0.3140745552318289,0.013087666640339831,0.0,-0.07861185521317884,-3.0944732074676454e-05,-9.18224755483621e-06,-0.06588103009949514,0.11601352426585276,-0.31696410793300656,0.052152116313553334,5.5040317226233805e-08,-0.11057040080609057,0.005901255075886985,-0.0656392629648062
1857.5,0.1370566601810041,0.04346951123458755,0.008554354725247165,-0.026908430695824975,-0.3425237480392485,0.01438672279519728,0.0,-0.08079155694157321,-3.385283619872767e-05,-9.36171624759678e-06,-0.05868797784730506,-0.9787544784333677,-0.34494956045515757,0.05333750498079218,5.796256007714222e-08,-0.13217180566430706,-1.0089562584478864,-0.06702533548403491
1858.5,0.13968552876650284,0.04439644312216653,0.008831494711063715,-0.028295527209377818,-0.3567221814401678,0.01507697954310602,0.0,-0.08298121858564182,-3.515818478907696e-05,-9.567869651159349e-06,-0.03935214032208077,-0.49597613610903946,-0.3600339709612189,0.054586826836410446,6.095724738915874e-08,-0.14180793212738793,-0.5670927945889879,-0.06875757177817729
1859.5,0.14249913044903165,0.0453888363873462,0.009291464352217511,-0.02894453146020894,-0.35592861083229277,0.014910764932484765,0.0,-0.08517550370304101,-3.5014577172567614e-05,-9.788935098993389e-06,-0.02490707093050237,0.056994872701633906,-0.3596892119372782,0.05610366976933923,6.388985226700806e-08,-0.13839371106554296,-0.06162080966032243,-0.07083217057222851
1860.5,0.14561388817206355,0.04631922518866657,0.009820635681964725,-0.030449034313737747,-0.361233440458751,0.015019381538688353,0.0,-0.08694149770617836,-3.537262279798914e-05,-9.996506498804612e-06,-0.01538821229247751,0.1329899875256823,-0.3665287376476707,0.05764061114132938,6.678523814598462e-08,-0.1405593890259146,0.04457156278410584,-0.07239313018134909
1861.5,0.1487267501980242,0.04733095470916636,0.010421914635952646,-0.030335121531504215,-0.364019189262522,0.015707704071159442,0.0,-0.08828079742350946,-3.6418917508151394e-05,-1.022255142183776e-05,-0.017571138117604242,0.16606525663369204,-0.36834742662267234,0.059340954155713346,6.967136086575186e-08,-0.1360701458292671,0.09064311223792851,-0.07336479497568765
1862.5,0.15138347461879445,0.04860343702093037,0.010997502166927197,-0.030476482958586095,-0.35981107802203277,0.01563946814412288,0.0,-0.08961840093875234,-3.572382649916489e-05,-1.0507268412911715e-05,-0.02941228898787287,-1.2568609898587522,-0.36465885090173067,0.061280167124851175,8.232920542052668e-08,-0.12825976207635997,-1.2345063238316778,-0.07472976727636076
1863.5,0.15410610376964318,0.05011799744110772,0.011506449987452719,-0.02942065179252814,-0.34241030550936774,0.015584395055770485,0.0,-0.09095468798815091,-3.4738969190343905e-05,-1.0846772821838106e-05,-0.03712440086720752,-1.5980009543379161,-0.34726989230500666,0.06337667005309974,8.519371547773407e-08,-0.10690731214520471,-1.551533024318347,-0.07616640616826179
1864.5,0.1568273279816498,0.05177395006103381,0.01199616505986176,-0.030422410613385572,-0.3526569719467268,0.016526578295587263,0.0,-0.09229629716657069,-3.651342301625532e-05,-1.1218792214514709e-05,-0.04505417414235895,-0.2863322189972496,-0.35741818239317663,0.06559521025831194,8.812413764887796e-08,-0.10931313317690315,-0.3593884584585556,-0.07687975468252116
1865.5,0.15956454281268412,0.05335505356442609,0.012520149505159166,-0.034684416960297164,-0.3860141206209186,0.01757759368458974,0.0,-0.09362914118466499,-3.8875808581796994e-05,-1.1574837714565914e-05,-0.05178661421058124,0.11164081394022886,-0.39272260349665766,0.06777710963917458,9.097393277887317e-08,-0.13638583788653008,-0.011970216491152156,-0.07750103036152356
1866.5,0.16221578119442392,0.055017653193494,0.013069004384564313,-0.033751027017409674,-0.376872777864062,0.01786326409551426,0.0,-0.09497219869424482,-3.87012832820714e-05,-1.1950102010286046e-05,-0.05544447209671382,0.1692137917295322,-0.38282896340969375,0.0700706357951663,9.390377246381633e-08,-0.12166167461439918,0.07472061921737119,-0.07870411235597995
1867.5,0.1649829373402394,0.05675507956907757,0.013608049924175691,-0.03708780038021605,-0.4014656038279608,0.018951890821965457,0.0,-0.09631568687474126,-4.0935270922284085e-05,-1.2343193486751957e-05,-0.0608725009016466,0.17915149549842255,-0.40911638365229286,0.07242329744973028,1.0621351514279749e-07,-0.13925486444417234,0.06510312302123406,-0.07933964232325248
1868.5,0.16734685767595517,0.05830773334358595,0.01418785662057701,-0.040883080018747284,-0.43517453810054074,0.02026332345634125,0.0,-0.0976561388988963,-4.375222872469897e-05,-1.2695341145951956e-05,-0.049624142575622705,0.1762180359407419,-0.44427707826895335,0.07463690096071528,1.0904806831108235e-07,-0.16573958512156609,0.044628562231815404,-0.0799111935949177
1869.5,0.16920631906810135,0.0596796906854195,0.014742366552958323,-0.03981869748103538,-0.4142812636025872,0.01997520997288264,0.0,-0.09899197804272203,-4.235935431947639e-05,-1.3007171544368096e-05,-0.03081974472417153,5.539430183025752e-05,-0.42362382889954214,0.0766516898426157,1.1193562243863412e-07,-0.1426564519553106,-0.14423287444523417,-0.0813593245072414
1870.5,0.17123288792698854,0.06077574426255603,0.015262500302050036,-0.04259807513146696,-0.43829775803454585,0.020834456410214724,0.0,-0.10122806521013945,-4.440266452480281e-05,-1.3256761800461737e-05,-0.02967271310034942,0.12002406987791386,-0.44868074818980797,0.07834616363868895,1.1483814497982306e-07,-0.1620392939738127,-0.004903020205308539,-0.0829690074189799
1871.5,0.17340891518108512,0.0615159649678494,0.015857994199249853,-0.041509955778759225,-0.41496515287640096,0.020616932206988618,0.0,-0.10439520211286635,-4.3174125646190545e-05,-1.3425644986342206e-05,-0.01981039558609682,0.1690402734841475,-0.42536773314137827,0.07976672493545903,1.268135899526784e-07,-0.13862234675128038,0.09264273869223674,-0.08624402259980718
1872.5,0.1761037074939117,0.06210477579013006,0.016428280402724708,-0.04191969000495648,-0.4026201349564883,0.02027215783564656,0.0,-0.10753858613229933,-4.274863842349547e-05,-1.3560153305020805e-05,-0.025257766490789552,0.1368761515615543,-0.41292693182148543,0.08100372636908414,1.297551208886529e-07,-0.12483074504911892,0.05968059406194915,-0.08935785778485489
1873.5,0.17923169050999788,0.06254888625531883,0.016989192021028863,-0.04701293796725647,-0.4382819865823925,0.02133950073316923,0.0,-0.1106856249741985,-4.5783423392323885e-05,-1.3661737729403017e-05,-0.035031608777630646,-1.3716573483159755,-0.4514841538123074,0.08208716173594391,1.3278476041618766e-07,-0.15697450570265414,-1.3637016663244623,-0.09168190883207812
1874.5,0.18244202462416395,0.06333166240623773,0.017530464627289296,-0.04874722710686601,-0.4568375471954699,0.02214337760150146,0.0,-0.1138412938617177,-4.688384923593942e-05,-1.3840757939629214e-05,-0.04415156716503643,-0.6639858239339442,-0.47120735051248036,0.08348778323938229,1.4457295304093562e-07,-0.17056577931057648,-0.739707847564484,-0.09441285449149672
1875.5,0.18613436959706584,0.0641121853070871,0.018080918986521168,-0.04733258481113709,-0.43180505530420066,0.02183956684703097,0.0,-0.11697810919248718,-4.552118545654936e-05,-1.4019468169280054e-05,-0.06224794335932324,-0.12283591634676147,-0.44502419180899266,0.08489970064551756,1.4759754370679413e-07,-0.14306443208160488,-0.27077043024879716,-0.09774625439188957
1876.5,0.18980785393025917,0.06476978408742749,0.01857174406353682,-0.04971273989607908,-0.4429417286525479,0.02209580919490763,0.0,-0.12013706239351905,-4.5917220277897276e-05,-1.4170201003176682e-05,-0.07112549068517954,0.07554044777983926,-0.45788442042994015,0.08611661915152183,1.592127628900743e-07,-0.15161379743525671,-0.0876737821911229,-0.10068038336687463
1877.5,0.19352923574629907,0.06548811670055003,0.018996523416873176,-0.051203651815438976,-0.4543737353512273,0.022944933148174324,0.0,-0.12327522313289072,-4.755397083921487e-05,-1.4334968702270109e-05,-0.07703286186807694,0.08728239300815538,-0.4699780147869915,0.08731730466595075,1.623048882357115e-07,-0.15745450972822236,-0.08260195054722123,-0.10328317206505831
1878.5,0.19739757438071004,0.06631872175686898,0.01944913984367367,-0.052440833148241474,-0.46448232021079705,0.023669578827056774,0.0,-0.12643407093219555,-4.856612942643297e-05,-1.4525682435049831e-05,-0.0844226765584067,0.1555744677890628,-0.48031090666630394,0.08867145125030805,1.7384382470413055e-07,-0.16227022692432028,-0.0043611453958919254,-0.10601677116515042
1879.5,0.2010464559259286,0.06732891695286643,0.019879441790949755,-0.05638267544648314,-0.48154362818640234,0.023930260598377866,0.0,-0.12958774397721248,-4.9825444644561626e-05,-1.4757880802269436e-05,-0.08309768307794504,0.17521967388632362,-0.500237360125157,0.0901678667554933,1.7693969944013673e-07,-0.17637669062339698,0.007065306000246383,-0.10870736030345633
1880.5,0.20504241626333183,0.06846394164590919,0.020312378525973326,-0.05975248528576914,-0.47825650753059396,0.023899360191730896,0.0,-0.13226870520622253,-4.971547549238311e-05,-1.5019144794922398e-05,-0.06617976116948314,0.09121717716881497,-0.4999015610747588,0.09180157794239334,1.88280966734556e-07,-0.171887288183653,-0.08267429904498268,-0.11120652497240069
1881.5,0.2093349695544411,0.06953873775812802,0.020673313087172126,-0.061345550285489464,-0.48660463060811165,0.0247920782839735,0.0,-0.13449996874164455,-5.136547839951988e-05,-1.5266908144221057e-05,-0.044361151479482074,-0.00286733058591507,-0.5083608592351361,0.09329010163728436,1.914084445224061e-07,-0.17278778870000852,-0.18757586925566422,-0.11291459466730386
1882.5,0.21387361072323138,0.07060157755230813,0.021043441991267002,-0.06289831596395441,-0.4799625083489188,0.024526703686964947,0.0,-0.136738953233962,-5.069824967773294e-05,-1.5512290578888137e-05,-0.04910109620797555,0.12376093095224577,-0.5031185936330375,0.09478039200064764,2.0270108120282552e-07,-0.16281060612581102,-0.01659170076430582,-0.11515831829744641
1883.5,0.21777678130954142,0.07170355004324483,0.021391484586474885,-0.06332167444828342,-0.4625470001837467,0.02430273947884489,0.0,-0.13895752375480125,-4.9651016246331e-05,-1.576707795611669e-05,-0.052633447328407794,-0.1357510903002469,-0.48617850185182254,0.09628118896858327,2.1384588067228275e-07,-0.14366450598006095,-0.2722481185292505,-0.11751897575654902
1884.5,0.2217601348948148,0.07289341484085911,0.02173617631467718,-0.06570506303418872,-0.4834017262897492,0.02549357293220237,0.0,-0.14118828442097817,-5.204094683973748e-05,-1.6042614245896483e-05,-0.02876914683483723,-2.7678620609373987,-0.508447992921536,0.09786755063778188,2.2486549602406288e-07,-0.157187639521451,-2.701584169024925,-0.11900339440144012
1885.5,0.22633771423169155,0.07423590247300904,0.022067902267823295,-0.06733497358564045,-0.4916676948153767,0.025914177391577788,0.0,-0.14340712661660354,-5.2282087206609825e-05,-1.6354015947772328e-05,-0.043662889787565565,-1.7827317267612233,-0.518027868628832,0.09958934620257799,2.2814822344114657e-07,-0.15909108163535068,-1.7575816932138546,-0.12099299618111102
1886.5,0.2312096781582424,0.07554672616450679,0.022368242130375585,-0.06703183751139777,-0.4884648455250679,0.026408721706898692,0.0,-0.14562547217929447,-5.2647141966964564e-05,-1.665862445831697e-05,-0.062158118619182065,-1.1057028088410572,-0.5144070863529622,0.10124407650009015,2.391653828196305e-07,-0.14931883972647006,-1.13067259807913,-0.12297044915359835
1887.5,0.23625894173188108,0.07698481926033851,0.022730706266674623,-0.07060205570463267,-0.5068763989998044,0.027276361526169638,0.0,-0.1478525736348404,-5.439879066550789e-05,-1.6993465967950973e-05,-0.07452007158470779,-0.9746119094729742,-0.5347416562227596,0.10309955085458633,2.501751580914983e-07,-0.1600914653626142,-1.0302336005072528,-0.12458605628830016
1888.5,0.24188226468731983,0.07837356163834104,0.023014916335582516,-0.0784585400878713,-0.54243057962399,0.028346296187744396,0.0,-0.15006924205441313,-5.791024513810831e-05,-1.7317418585461052e-05,-0.07966039683093108,-0.2066006552740837,-0.5741072961264759,0.1048223498313883,2.612212081043923e-07,-0.1887282724533096,-0.39745931416981156,-0.12573583128964166
1889.5,0.24751615739370889,0.07986889555935212,0.023379927351445777,-0.07750674675003334,-0.5295184752039477,0.028624303287184225,0.0,-0.15230068636425828,-5.679587563525481e-05,-1.7666967684093538e-05,-0.08165623402379853,0.07878295665006878,-0.5615313227390623,0.10674029798930279,2.721140496242246e-07,-0.1690684876736412,-0.107438238094162,-0.1280805030751317
1890.5,0.2530615506071497,0.08135996701521889,0.023654354483444058,-0.083724008421612,-0.5524313278355821,0.029439747645425337,0.0,-0.15448023748497028,-5.928348667329209e-05,-1.801619361148809e-05,-0.07756695742398842,0.00529471185740076,-0.5874120701855323,0.1085440156685422,2.8302441824622077e-07,-0.18548572978771277,-0.2177699679026852,-0.1294522285274066
1891.5,0.258815431099839,0.08287383880768555,0.023903657998107182,-0.08394868617854039,-0.531317614748085,0.02925967095432362,0.0,-0.1566419047190829,-5.801264043290178e-05,-1.83714806484295e-05,-0.048462019116169805,0.10806531108960259,-0.5672999250113299,0.11034392990075491,2.939746625356355e-07,-0.16045658642394828,-0.030790350361751755,-0.13172825882551822
1892.5,0.2644474189898791,0.08465288791383907,0.024217811107317317,-0.08413185538151474,-0.5224245579112903,0.029428872782836703,0.0,-0.15880859458129534,-5.738847773016557e-05,-1.878996415074496e-05,-0.02770596734014382,0.15911940757690038,-0.5590688756025758,0.11249179665088438,3.050000924404174e-07,-0.14454314812892782,0.07148487610024082,-0.13384779611813644
1893.5,0.26939922456918247,0.08636883548044165,0.02458497713656709,-0.08477760456833038,-0.5314762560789986,0.030164407409184215,0.0,-0.160961382585751,-5.7976250714420045e-05,-1.9194617243136604e-05,-0.01353060379799052,0.04079972547084223,-0.5681467337471517,0.11463326858509572,3.1609411202114274e-07,-0.1452828528754134,-0.06723733037481189,-0.13567273386126316
1894.5,0.274412009221929,0.08783567400985254,0.02502409901284257,-0.09109202197256089,-0.5673286347960143,0.03167109893446631,0.0,-0.16310451227130401,-6.095987645172457e-05,-1.9541363325928606e-05,0.0015855155820580153,0.11353891604073953,-0.6073913472791128,0.11660274530100587,3.273080508640916e-07,-0.1724714298818202,0.020376952918406743,-0.13689290421381115
1895.5,0.2789936123379104,0.08909136550239612,0.025485229313570144,-0.09383461658116561,-0.5649428602062363,0.03199180750436021,0.0,-0.16524162240432258,-6.174480924519543e-05,-1.9838809306584316e-05,-0.013181533267046774,-0.11798347469448293,-0.6072503570310627,0.11838728273473158,3.455625400629959e-07,-0.16585872920420522,-0.23655439211991974,-0.13868481079951664
1896.5,0.2835378143124049,0.08979719641080874,0.025841435099099187,-0.0954325516018358,-0.5496937888941225,0.03128237384986872,0.0,-0.16739229107589515,-5.955959830971756e-05,-2.0006294282210204e-05,-0.03650447789365002,0.0643524559606434,-0.5940311541098331,0.11949862657979418,3.5697152378522264e-07,-0.15031520331247014,-0.06627879304446227,-0.14131091094768003
1897.5,0.2879965584848057,0.09048323404444879,0.02621000804844604,-0.10135332177513205,-0.5804916469382703,0.032863086697761126,0.0,-0.16956414681818388,-6.332522184686116e-05,-2.016925486050299e-05,-0.0539308809616631,0.12949316050545043,-0.6280218022685106,0.12060060958273493,3.682941449213738e-07,-0.17423815053228903,-0.02175014642397283,-0.14235378173100013
1898.5,0.29289384809216656,0.091732354366789,0.026577213223792633,-0.10618380351663095,-0.5891598155180859,0.03341392006433678,0.0,-0.17171437590758307,-6.438831616467417e-05,-2.046617321464754e-05,-0.06279948004671616,0.14609969278025847,-0.6391692467549547,0.12227239322112385,3.8672102592034653e-07,-0.17797303870667588,-0.011604511174872658,-0.14408453762152174
1899.5,0.2984075732027495,0.0932154569021032,0.027046254819440275,-0.11677974900601701,-0.6201727165846131,0.033979276491007404,0.0,-0.17387468220745234,-6.689503311304267e-05,-2.0819395912864062e-05,-0.07379583201742626,0.16725233194083786,-0.6764371690227073,0.12429514681009084,3.9834020841168964e-07,-0.20640391491754972,-0.021661786219917586,-0.14542089159680266
1900.5,0.3043898074580353,0.0946986731964427,0.02751809827036995,-0.12176144389740806,-0.6246241059900226,0.03428640858475291,0.0,-0.1764546448638991,-6.701688538551807e-05,-2.117337047885892e-05,-0.08034731100066547,0.13366281555198983,-0.6843637990868356,0.12632339968214035,4.1657058545790806e-07,-0.20670688044620253,-0.07057064560935428,-0.14778940552528969
1901.5,0.3096633371542229,0.09616849090160415,0.028030208198364888,-0.12480083049975653,-0.6276722434785448,0.03498878646084616,0.0,-0.17946131334894008,-6.788660925128117e-05,-2.1524891581577023e-05,-0.09180750799370294,0.16201608542682586,-0.6896189264423448,0.12837844165883505,4.2895639415943515e-07,-0.20235111929311012,-0.039104921681855816,-0.15037204190518186
1902.5,0.3147033167136769,0.09794224341197486,0.02881782651425324,-0.12779891270333454,-0.6291666374419512,0.03536465814617671,0.0,-0.18247199262820382,-6.764544469189963e-05,-2.1950168275223574e-05,-0.08939459475797178,0.0991035066595177,-0.6931272974239711,0.13105778960087414,6.278183449581053e-07,-0.19854840215619013,-0.11495776612710877,-0.15317210492139954
1903.5,0.31991679790161975,0.09976586285490956,0.02975044968231871,-0.13666668516179487,-0.6402895435509751,0.03569001393465354,0.0,-0.1854763060776141,-6.849352990647717e-05,-2.2388576273666657e-05,-0.06754054826585573,-0.24802529787727345,-0.7095651444290404,0.13394878746707106,8.530706946615273e-07,-0.207240068642648,-0.4377782641074007,-0.15571839060902126
