,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1827.5,0.09511932522786397,0.030578948701340637,0.004881655764357306,-0.00993332487290164,-0.1277556310071208,0.009042535680821771,0.0,-0.037827923771385344,-1.0489566590178248e-05,-6.523239879806019e-06,0.009948784803326746,0.1227259155802099,-0.12982736074887274,0.03621649830819191,2.8730627671745436e-08,0.0215439431494886,0.21145481063948313,-0.03200961639965048
1828.5,0.09634335839756687,0.030967229200541044,0.004944789336367689,-0.014094418582418472,-0.1742333039921992,0.010068478740669717,0.0,-0.038731826574375065,-1.3484535048775501e-05,-6.607957280842472e-06,0.01458518932766006,0.15581131201324425,-0.17778608323994988,0.036677624410724155,2.9103752706440778e-08,-0.021360614237268035,0.21875618363424798,-0.03209682516492926
1829.5,0.09756710617443588,0.03135529175818923,0.005007916216492632,-0.012469525400287089,-0.15270087804788054,0.00957749259083116,0.0,-0.03964046077376531,-1.1855473387928201e-05,-6.692674681878913e-06,0.008502390990514197,0.08401137325422273,-0.15602534557993084,0.03713846304118278,2.947687774113612e-08,-0.00030569859338912345,0.14179460047363462,-0.033351409726876016
1830.5,0.0987905687045996,0.03174313669717517,0.0050710364080894296,-0.013776078499954878,-0.16366018966489657,0.009867331386490914,0.0,-0.040717815659779104,-1.2789233210394576e-05,-6.777392082915354e-06,-0.006235530370397304,0.14254399435416595,-0.16749208487586476,0.0375990733146848,2.985000277584346e-08,-0.009493299955990846,0.18690383139817535,-0.03414251026885488
1831.5,0.10001374613407404,0.032130764339590646,0.005134149914510095,-0.01102741591507631,-0.13565720905984624,0.009417754320055816,0.0,-0.041972990227714065,-1.1151681200098086e-05,-6.862109483951794e-06,-0.03200946820636395,-2.793717168688469,-0.13822993892174762,0.03805945556235764,3.02231278105388e-08,0.019284292300361095,-2.6991774836868347,-0.03577052749193427
1832.5,0.10123663860876425,0.03251817500673188,0.005197256739101023,-0.01024505337466221,-0.1286294272612312,0.00945159715052823,0.0,-0.04322617105462152,-1.0912093025541897e-05,-6.946826884988236e-06,-0.0631410119917357,-2.2424066741288766,-0.13074525728403438,0.03851961011451367,3.059625284523415e-08,0.02780054401536534,-2.1704523549736368,-0.03704286760903501
1833.5,0.10245924627445972,0.03290536901910212,0.0052603568852029915,-0.01110920554585425,-0.13509533267823653,0.009452706457754001,0.0,-0.044484361497960596,-1.1094813775498279e-05,-7.031544286024677e-06,-0.08440061189509607,-0.9452020481782426,-0.1377679820954784,0.03897953730065277,3.096937787992949e-08,0.02195412610840753,-0.9028689033360341,-0.03818572901813191
1834.5,0.10368156927684215,0.033292346696414885,0.0053234503561508184,-0.01479675031711161,-0.17346573870272253,0.010165958464366923,0.0,-0.04574423248608582,-1.3337415920824135e-05,-7.116261687061118e-06,-0.08106783998439138,-0.09801790016881996,-0.17767640188752637,0.03943923744946534,3.134250291462484e-08,-0.013983665837745783,-0.14725338441823305,-0.03877637079165101
1835.5,0.10490360776147709,0.033679108357596084,0.005386537155274487,-0.012997482429255011,-0.15967943672342047,0.010169028249536733,0.0,-0.04699808936961588,-1.3080635765636207e-05,-7.200979088097559e-06,-0.03847140170792426,-2.4838804561010974,-0.16299691079346915,0.03989871088883559,3.171562794933218e-08,0.0016767848133450792,-2.39951271746341,-0.04005326856885098
1836.5,0.10612536187382135,0.03406565432078708,0.005449617285897308,-0.013889974429439888,-0.16264269920575683,0.00997832935667903,0.0,-0.04825664427920662,-1.3054452177310473e-05,-7.285696489134e-06,0.012368681876152438,-2.4440912814275615,-0.1665647433383987,0.04035797485874212,3.208875298402752e-08,-0.001231323030564179,-2.302325068549192,-0.04124832367126051
1837.5,0.10734683175921905,0.03445198490334725,0.005512690751337788,-0.014473623673816933,-0.17612046893181757,0.01061842891922711,0.0,-0.04951370230059639,-1.4525544250557312e-05,-7.370413890170441e-06,0.03858752104933501,-0.6427881618554644,-0.17980677436786868,0.040817014090368524,3.246187801872287e-08,-0.0111767276489641,-0.49600736180218474,-0.04206310744765768
1838.5,0.10856801756290256,0.034838100421856706,0.005575757554908168,-0.016354295136311273,-0.19690585448860728,0.011248687979880748,0.0,-0.050775736199902145,-1.605251823538294e-05,-7.455131291206882e-06,0.04498228393305008,-0.6079649685744881,-0.2011510279724152,0.04127582798514063,3.2835003053418206e-08,-0.029356867783261895,-0.46677237490162493,-0.04285265180329823
1839.5,0.10978891942999289,0.03522400119211934,0.005638817699915922,-0.015703492147946828,-0.18599133088204495,0.01079693535718187,0.0,-0.0520288609054027,-1.5102560722386986e-05,-7.539848692243323e-06,0.03728516775511269,0.007816641784926715,-0.19031616462654305,0.04173441827491263,3.3208128088125556e-08,-0.01881710846207981,0.0692662063398792,-0.04432103878529104
1840.5,0.11100953750550055,0.035609687529164706,0.005701871189663026,-0.016423962151959112,-0.18743286153034636,0.010562816720480966,0.0,-0.053244502096526855,-1.4771493057465397e-05,-7.624566093279764e-06,0.02409620566935154,0.14984978667719118,-0.19237737595673363,0.042193224094942534,3.3581253122820895e-08,-0.020655405061468554,0.22943494519692123,-0.04554991561750475
1841.5,0.11222987193432286,0.03599515974725125,0.00576491802744487,-0.01744151973683821,-0.20534480623203424,0.011390933385158139,0.0,-0.05442014768371198,-1.6693148468665548e-05,-7.709283494316203e-06,0.002313550698054153,0.17792059659771464,-0.21011351894005686,0.042651695587037255,3.395437815751624e-08,-0.03441995302324519,0.22093308757767433,-0.04616140981842528
1842.5,0.11344992286124586,0.036380418159869005,0.005827958216551751,-0.016903418891319442,-0.19031793936717475,0.0108174111467415,0.0,-0.055588931408276636,-1.50746127615738e-05,-7.794000895352645e-06,-0.028109064335560957,0.182721083784289,-0.195392711848221,0.04310951285638931,3.432750319221158e-08,-0.02060243761842275,0.20524078929698236,-0.04770386975758611
1843.5,0.11466969043094667,0.03676546307974181,0.005890991760269635,-0.01487032867749907,-0.16659289936792543,0.010387791165046607,0.0,-0.056756730067057864,-1.3601924276252354e-05,-7.878718296389099e-06,-0.0641220259942496,-0.2413540363769114,-0.17103093468323413,0.04356711177026718,3.4700628226906926e-08,0.003216135319413414,-0.23647521024730744,-0.04925700718350057
1844.5,0.11588917478799036,0.0371502948188302,0.005954018661877207,-0.014780357380519747,-0.17307260400633281,0.010950382083242793,0.0,-0.057923145718051766,-1.4940355405735494e-05,-7.963435697425541e-06,-0.08900650659299082,0.03687799129785925,-0.17660652311694752,0.04402449168685442,3.5073753261614276e-08,0.000906701713618545,-0.008545853292206548,-0.04999023549169447
1845.5,0.11710837607683125,0.03753491368833417,0.006017038924649219,-0.017822454852216632,-0.19711813021406255,0.011176171034382301,0.0,-0.05909718059603294,-1.6068773843971222e-05,-8.048153098461981e-06,-0.09086099382197411,0.09494992907975756,-0.2026740906778672,0.04448180352348191,3.544687829630961e-08,-0.022904885254707182,0.04185422620798685,-0.050813728310980376
1846.5,0.11832729444181302,0.03791931999869517,0.006080052551853916,-0.016525657613609475,-0.18924974027422684,0.011188148019045878,0.0,-0.060263544135555,-1.611244902407253e-05,-8.132870499498423e-06,-0.07437562801880958,-0.5438289977725064,-0.1934292550824813,0.044939074699181215,3.5820003331004955e-08,-0.012684140132110498,-0.5292299518001223,-0.051908047118175045
1847.5,0.11954593002717065,0.03830351405959945,0.006143059546754901,-0.019130112515262074,-0.21606210480358468,0.011796917341198648,0.0,-0.061438879373685286,-1.818507181964567e-05,-8.217587900534862e-06,-0.05872185841518745,-0.005350824770769334,-0.22148115640058838,0.04539612819973328,3.61931283657003e-08,-0.036990943175519535,-0.07342963971548415,-0.052481292646452606
1848.5,0.12076428297702252,0.038687496179980185,0.006206059912609306,-0.02266725855663283,-0.2509131688030352,0.012609347470394192,0.0,-0.06261188605743478,-2.0450978072400362e-05,-8.302305301571302e-06,-0.0440026257434687,0.14725892950619907,-0.2575586681809093,0.04585296433406268,3.6566253400407644e-08,-0.06946916710041755,0.1018040107174703,-0.05301694246551304
1849.5,0.12198235343538287,0.039071266668019924,0.00626905365267039,-0.021697055550105804,-0.23701716482334023,0.01233689250359318,0.0,-0.06378211099693179,-1.952648967875861e-05,-8.387022702607744e-06,-0.030577921925748205,0.17751591313548434,-0.24385459063218512,0.04630958341034846,3.693937843510299e-08,-0.05532585011374395,0.16546416677749248,-0.054357448924525036
1850.5,0.12320014154615345,0.0394548258311537,0.0063320407701846,-0.022748961141769,-0.24765279052025774,0.01254066063592313,0.0,-0.06546346133690205,-2.031963746888133e-05,-8.471740103644185e-06,-0.018718166133004577,0.18259135015127445,-0.25476135803924616,0.04676579024345327,3.731250346979832e-08,-0.06480244524910303,0.17523638937801406,-0.0557754839952102
1851.5,0.12526140756176424,0.03953718345249947,0.006588337129612661,-0.01976187548282457,-0.21803818003149947,0.012024794715131562,0.0,-0.06765267126273847,-1.8592419106302317e-05,-8.489999111251746e-06,-0.02416358891066881,0.18326199719891725,-0.2235787456714687,0.0471444021755841,4.0018958264128195e-08,-0.034393855826135064,0.19946420752082186,-0.05836399512136257
1852.5,0.12759248210423024,0.03990552906950007,0.006844269867673245,-0.01851726782947832,-0.2044243997494496,0.011829234115490616,0.0,-0.06984334663723553,-1.7876534263112415e-05,-8.571461179564713e-06,-0.025219138865148046,0.18324122685151042,-0.2093723581728041,0.04780693962409723,4.305848531083724e-08,-0.018762630665795088,0.21344786013268655,-0.06068553008989221
1853.5,0.1296858838943814,0.04051389074447711,0.007169432522955041,-0.019802661880195752,-0.21683086621756115,0.012148882637078091,0.0,-0.07203134439191308,-1.8721816914401917e-05,-8.706075023545445e-06,-0.035964960867365996,-0.001789500030331224,-0.2220988532310442,0.04878744293084566,4.601826805569765e-08,-0.028314546756433346,-0.04115858614241466,-0.06254421733748614
1854.5,0.13147493681406913,0.041164235428265826,0.007504029259668599,-0.024918474378192258,-0.26282281247354333,0.01313220151281824,0.0,-0.07422818955947023,-2.1984236803266813e-05,-8.850107000750482e-06,-0.052019351092081195,-0.3536532483637082,-0.2707634957018066,0.04982516478019902,4.9048907175813743e-08,-0.07159476939073908,-0.3919953324171453,-0.063770033597242
1855.5,0.13292542756679163,0.04194645690565057,0.007863800093199695,-0.022852442709573626,-0.2454483528186034,0.013156823376109902,0.0,-0.07641690691461589,-2.1343374884351388e-05,-9.023514583964083e-06,-0.06269613501730108,0.055135667761213196,-0.2517811225407536,0.05102157150089688,5.211012915389531e-08,-0.05125228849970631,-0.012475651917195152,-0.06600718367324378
1856.5,0.13459490767271048,0.04266166373590875,0.008226471125402677,-0.023394757525435985,-0.2406717000355398,0.01286005490475899,0.0,-0.07861185521317884,-2.0647448639361576e-05,-9.18224755483621e-06,-0.06588103009949514,0.11601352426585276,-0.24797418887561043,0.052152116313553334,5.5040317226233805e-08,-0.046692729528219706,0.06777803861240422,-0.06828878481606843
1857.5,0.1370566601810041,0.04346951123458755,0.008554354725247165,-0.02543981746545614,-0.2685244523333379,0.014120198609925364,0.0,-0.08079155694157321,-2.326703543223661e-05,-9.36171624759678e-06,-0.05868797784730506,-0.9787544784333677,-0.2760041873983909,0.05333750498079218,5.796256007714222e-08,-0.0680056418414806,-0.9623088579708362,-0.06965661199096557
1858.5,0.13968552876650284,0.04439644312216653,0.008831494711063715,-0.02681033457570209,-0.2818926883870782,0.014791528676565337,0.0,-0.08298121858564182,-2.4319678255702716e-05,-9.567869651159349e-06,-0.03935214032208077,-0.49597613610903946,-0.2901554815859344,0.054586826836410446,6.095724738915874e-08,-0.07742902857397434,-0.5086518544309868,-0.07145308850837429
1859.5,0.14249913044903165,0.0453888363873462,0.009291464352217511,-0.027515182760047264,-0.27957085964847034,0.014629252237691166,0.0,-0.08517550370304101,-2.395525808516946e-05,-9.788935098993389e-06,-0.02490707093050237,0.056994872701633906,-0.2888226490730085,0.05610366976933923,6.388985226700806e-08,-0.07281399183902885,0.003993384230710988,-0.07361089890758857
1860.5,0.14561388817206355,0.04631922518866657,0.009820635681964725,-0.029040076916207212,-0.2841364299044862,0.01473308177540066,0.0,-0.08694149770617836,-2.4074867934822964e-05,-9.996506498804612e-06,-0.01538821229247751,0.1329899875256823,-0.2944429235616999,0.05764061114132938,6.678523814598462e-08,-0.07406159827219683,0.11093623919946288,-0.07523214995979971
1861.5,0.1487267501980242,0.04733095470916636,0.010421914635952646,-0.028966293854427907,-0.2861660006000574,0.015432709369583193,0.0,-0.08828079742350946,-2.5011233683836362e-05,-1.022255142183776e-05,-0.017571138117604242,0.16606525663369204,-0.2957803511236503,0.059340954155713346,6.967136086575186e-08,-0.06870816886026695,0.15554817998765144,-0.07621211148859379
1862.5,0.15138347461879445,0.04860343702093037,0.010997502166927197,-0.029151245998107176,-0.2813603951595608,0.015370385988869181,0.0,-0.08961840093875234,-2.422638455577098e-05,-1.0507268412911715e-05,-0.02941228898787287,-1.2568609898587522,-0.29165451053801406,0.061280167124851175,8.232920542052668e-08,-0.060729639927692716,-1.1912020238853998,-0.07766518459895762
1863.5,0.15410610376964318,0.05011799744110772,0.011506449987452719,-0.028163364393921576,-0.2627473397718586,0.015364112323382091,0.0,-0.09095468798815091,-2.3159415672802652e-05,-1.0846772821838106e-05,-0.03712440086720752,-1.5980009543379161,-0.27212897129653885,0.06337667005309974,8.519371547773407e-08,-0.037252607902161,-1.5137208687939745,-0.07915249656301211
1864.5,0.1568273279816498,0.05177395006103381,0.01199616505986176,-0.029116266348583473,-0.27223494141834464,0.01630541455724765,0.0,-0.09229629716657069,-2.4782083762247146e-05,-1.1218792214514709e-05,-0.04505417414235895,-0.2863322189972496,-0.2816382585006529,0.06559521025831194,8.812413764887796e-08,-0.03942980733063608,-0.2928551009621494,-0.07989832334420037
1865.5,0.15956454281268412,0.05335505356442609,0.012520149505159166,-0.033367866666857475,-0.3068138408155042,0.017295572451122402,0.0,-0.09362914118466499,-2.697573400319778e-05,-1.1574837714565914e-05,-0.05178661421058124,0.11164081394022886,-0.31882537493664176,0.06777710963917458,9.097393277887317e-08,-0.067999449631415,0.05481755925260604,-0.08049184620880773
1866.5,0.16221578119442392,0.055017653193494,0.013069004384564313,-0.032365295596804754,-0.29490300272998055,0.017607377697871733,0.0,-0.09497219869424482,-2.6627766419493592e-05,-1.1950102010286046e-05,-0.05544447209671382,0.1692137917295322,-0.3057258125294907,0.0700706357951663,9.390377246381633e-08,-0.0502105837857741,0.14265961203386132,-0.08176090984922782
1867.5,0.1649829373402394,0.05675507956907757,0.013608049924175691,-0.03582268374202807,-0.3217162928513811,0.0186576707036012,0.0,-0.09631568687474126,-2.877122500921914e-05,-1.2343193486751957e-05,-0.0608725009016466,0.17915149549842255,-0.33450366797164,0.07242329744973028,1.0621351514279749e-07,-0.07024098501772023,0.13113269768162264,-0.08240360588418141
1868.5,0.16734685767595517,0.05830773334358595,0.01418785662057701,-0.039506629858153605,-0.35596296617564543,0.019907450401052598,0.0,-0.0976561388988963,-3.140956885092703e-05,-1.2695341145951956e-05,-0.049624142575622705,0.1762180359407419,-0.37047627958735124,0.07463690096071528,1.0904806831108235e-07,-0.09808985060816303,0.11063321856861004,-0.08288453283354565
1869.5,0.16920631906810135,0.0596796906854195,0.014742366552958323,-0.03853079998662123,-0.3341287809945044,0.019673293389445623,0.0,-0.09899197804272203,-2.994091232990217e-05,-1.3007171544368096e-05,-0.03081974472417153,5.539430183025752e-05,-0.3482582697108563,0.0766516898426157,1.1193562243863412e-07,-0.07361296893353335,-0.07535252908595949,-0.08447125083555122
1870.5,0.17123288792698854,0.06077574426255603,0.015262500302050036,-0.04122586959730528,-0.35795985160119215,0.02049465079633621,0.0,-0.10122806521013945,-3.1802922698937795e-05,-1.3256761800461737e-05,-0.02967271310034942,0.12002406987791386,-0.3736104550805431,0.07834616363868895,1.1483814497982306e-07,-0.09326156838343024,0.06289172143892705,-0.08609628488248366
1871.5,0.17340891518108512,0.0615159649678494,0.015857994199249853,-0.040285897640902034,-0.3382328879830432,0.020356694786233413,0.0,-0.10439520211286635,-3.102253147387313e-05,-1.3425644986342206e-05,-0.01981039558609682,0.1690402734841475,-0.35270226689584105,0.07976672493545903,1.268135899526784e-07,-0.07155898115578974,0.15684005301056272,-0.08932566049935593
1872.5,0.1761037074939117,0.06210477579013006,0.016428280402724708,-0.04076147038152053,-0.32085413788830536,0.020042457239354463,0.0,-0.10753858613229933,-3.0217299084132625e-05,-1.3560153305020805e-05,-0.025257766490789552,0.1368761515615543,-0.3370707775534513,0.08100372636908414,1.297551208886529e-07,-0.05552191049170765,0.12762751914121143,-0.09255412494319686
1873.5,0.17923169050999788,0.06254888625531883,0.016989192021028863,-0.04574997523590259,-0.35956440801707557,0.021040408407996956,0.0,-0.1106856249741985,-3.318077394485299e-05,-1.3661737729403017e-05,-0.035031608777630646,-1.3716573483159755,-0.3770238784357213,0.08208716173594391,1.3278476041618766e-07,-0.08881203704650911,-1.3184116641889199,-0.0948331656735855
1874.5,0.18244202462416395,0.06333166240623773,0.017530464627289296,-0.04733869857770238,-0.3784051239245228,0.02179883683617586,0.0,-0.1138412938617177,-3.426437701641726e-05,-1.3840757939629214e-05,-0.04415156716503643,-0.6639858239339442,-0.39714892830482984,0.08348778323938229,1.4457295304093562e-07,-0.10279663650041361,-0.6806890405181368,-0.0975727023796761
1875.5,0.18613436959706584,0.0641121853070871,0.018080918986521168,-0.04615108454009288,-0.35241043623470397,0.0215611989947527,0.0,-0.11697810919248718,-3.294908265061215e-05,-1.4019468169280054e-05,-0.06224794335932324,-0.12283591634676147,-0.3711197634702255,0.08489970064551756,1.4759754370679413e-07,-0.07522216922133582,-0.20389062743575354,-0.10091416804137042
1876.5,0.18980785393025917,0.06476978408742749,0.01857174406353682,-0.04856409213587799,-0.36469776617099653,0.021787422294157862,0.0,-0.12013706239351905,-3.334348012361499e-05,-1.4170201003176682e-05,-0.07112549068517954,0.07554044777983926,-0.3847264025385039,0.08611661915152183,1.592127628900743e-07,-0.08470739679645438,-0.02249237212471815,-0.10385470250412891
1877.5,0.19352923574629907,0.06548811670055003,0.018996523416873176,-0.04994054977818923,-0.37626754150676783,0.02262623150124498,0.0,-0.12327522313289072,-3.4943542928325786e-05,-1.4334968702270109e-05,-0.07703286186807694,0.08728239300815538,-0.39651657320113226,0.08731730466595075,1.623048882357115e-07,-0.09076237181528538,-0.01782046900045527,-0.10647774347992275
1878.5,0.19739757438071004,0.06631872175686898,0.01944913984367367,-0.051126474722907454,-0.38656357212239684,0.02333331243007655,0.0,-0.12643407093219555,-3.593706426933734e-05,-1.4525682435049831e-05,-0.0844226765584067,0.1555744677890628,-0.407089028315936,0.08867145125030805,1.7384382470413055e-07,-0.09560885417164809,0.05941766855681616,-0.10925304055343278
1879.5,0.2010464559259286,0.06732891695286643,0.019879441790949755,-0.054972033559167764,-0.4045308215257014,0.023562049919302264,0.0,-0.12958774397721248,-3.7167274011501665e-05,-1.4757880802269436e-05,-0.08309768307794504,0.17521967388632362,-0.42732257124159706,0.0901678667554933,1.7693969944013673e-07,-0.11101379298095697,0.0703661110752623,-0.1119425208899988
1880.5,0.20504241626333183,0.06846394164590919,0.020312378525973326,-0.05838637366787213,-0.40216039558173433,0.023556829431069966,0.0,-0.13226870520622253,-3.708351864481288e-05,-1.5019144794922398e-05,-0.06617976116948314,0.09121717716881497,-0.4279645188663992,0.09180157794239334,1.88280966734556e-07,-0.10750961513382251,-0.019214198508829796,-0.11448749917893794
1881.5,0.2093349695544411,0.06953873775812802,0.020673313087172126,-0.059858083231501345,-0.41180026436825,0.024446256897418365,0.0,-0.13449996874164455,-3.88412180829407e-05,-1.5266908144221057e-05,-0.044361151479482074,-0.00286733058591507,-0.43751908286179453,0.09329010163728436,1.914084445224061e-07,-0.10947681022357511,-0.12424919958186963,-0.11615153092336246
1882.5,0.21387361072323138,0.07060157755230813,0.021043441991267002,-0.06138954372121525,-0.40609080390843894,0.024203203375806743,0.0,-0.136738953233962,-3.833975606429291e-05,-1.5512290578888137e-05,-0.04910109620797555,0.12376093095224577,-0.4331912986939046,0.09478039200064764,2.0270108120282552e-07,-0.10075389256583257,0.04512501639774391,-0.11834791549552022
1883.5,0.21777678130954142,0.07170355004324483,0.021391484586474885,-0.06191553897180303,-0.3905763162892863,0.024037818112622112,0.0,-0.13895752375480125,-3.7476883430583555e-05,-1.576707795611669e-05,-0.052633447328407794,-0.1357510903002469,-0.4190242475023495,0.09628118896858327,2.1384588067228275e-07,-0.08345057279137945,-0.21245950057696836,-0.12070970660535886
1884.5,0.2217601348948148,0.07289341484085911,0.02173617631467718,-0.06409120433021671,-0.4123442408807665,0.025187916356188337,0.0,-0.14118828442097817,-3.99553661359395e-05,-1.6042614245896483e-05,-0.02876914683483723,-2.7678620609373987,-0.4413978223369433,0.09786755063778188,2.2486549602406288e-07,-0.09688116919823507,-2.672175708528364,-0.12212009322062525
1885.5,0.22633771423169155,0.07423590247300904,0.022067902267823295,-0.0657050553246822,-0.4215171913912879,0.025591095688774528,0.0,-0.14340712661660354,-4.034160474726778e-05,-1.6354015947772328e-05,-0.043662889787565565,-1.7827317267612233,-0.45101943823792057,0.09958934620257799,2.2814822344114657e-07,-0.09955931716912533,-1.7221048058942698,-0.12405144497813296
1886.5,0.2312096781582424,0.07554672616450679,0.022368242130375585,-0.06530988290864158,-0.4191116943506776,0.026093315587267515,0.0,-0.14562547217929447,-4.084759053701251e-05,-1.665862445831697e-05,-0.062158118619182065,-1.1057028088410572,-0.4485973305506894,0.10124407650009015,2.391653828196305e-07,-0.09039533995253947,-1.0848038444301862,-0.12597631677431906
1887.5,0.23625894173188108,0.07698481926033851,0.022730706266674623,-0.06881782426191844,-0.43869035711313525,0.026932623393504756,0.0,-0.1478525736348404,-4.271027585926381e-05,-1.6993465967950973e-05,-0.07452007158470779,-0.9746119094729742,-0.4698315410965493,0.10309955085458633,2.501751580914983e-07,-0.10213785388636962,-0.9838263428099233,-0.1275929534706214
1888.5,0.24188226468731983,0.07837356163834104,0.023014916335582516,-0.0765105172270419,-0.47646786397030505,0.02795387670727451,0.0,-0.15006924205441313,-4.628676861621493e-05,-1.7317418585461052e-05,-0.07966039683093108,-0.2066006552740837,-0.5109072644785313,0.1048223498313883,2.612212081043923e-07,-0.13210867464375836,-0.34235748884037986,-0.128689152084652
1889.5,0.24751615739370889,0.07986889555935212,0.023379927351445777,-0.07565684063345114,-0.4645857026896246,0.02825472346692426,0.0,-0.15230068636425828,-4.534374883108557e-05,-1.7666967684093538e-05,-0.08165623402379853,0.07878295665006878,-0.4993489397911679,0.10674029798930279,2.721140496242246e-07,-0.11350797057559749,-0.05304417571586771,-0.13101344822474997
1890.5,0.2530615506071497,0.08135996701521889,0.023654354483444058,-0.08170669131525571,-0.48897969613293263,0.029049197536110443,0.0,-0.15448023748497028,-4.790872465446901e-05,-1.801619361148809e-05,-0.07756695742398842,0.00529471185740076,-0.5268817954742085,0.1085440156685422,2.8302441824622077e-07,-0.1313387105287,-0.16503833285351804,-0.13234515070011346
1891.5,0.258815431099839,0.08287383880768555,0.023903657998107182,-0.08208565075482113,-0.4707892343456922,0.028937666823834658,0.0,-0.1566419047190829,-4.685461375958949e-05,-1.83714806484295e-05,-0.048462019116169805,0.10806531108960259,-0.510497832125174,0.11034392990075491,2.939746625356355e-07,-0.10936421303856843,0.01889614007652058,-0.1346376290038135
1892.5,0.2644474189898791,0.08465288791383907,0.024217811107317317,-0.08226186109291865,-0.46447599243573245,0.029136194340425883,0.0,-0.15880859458129534,-4.6439953184731707e-05,-1.878996415074496e-05,-0.02770596734014382,0.15911940757690038,-0.5043357843925357,0.11249179665088438,3.050000924404174e-07,-0.09564146205036914,0.11942663278466223,-0.13669904626353288
1893.5,0.26939922456918247,0.08636883548044165,0.02458497713656709,-0.0827740655723127,-0.47260916485105536,0.029842956431608142,0.0,-0.160961382585751,-4.7205151604164626e-05,-1.9194617243136604e-05,-0.01353060379799052,0.04079972547084223,-0.5129796787146795,0.11463326858509572,3.1609411202114274e-07,-0.09571383843393433,-0.018700394727055664,-0.1384719943166656
1894.5,0.274412009221929,0.08783567400985254,0.02502409901284257,-0.08891536688209206,-0.5098587800355462,0.03126596871925252,0.0,-0.16310451227130401,-5.029793625287602e-05,-1.9541363325928606e-05,0.0015855155820580153,0.11353891604073953,-0.5519591358485987,0.11660274530100587,3.273080508640916e-07,-0.12354428157928925,0.06884566001144153,-0.13962817620913465
1895.5,0.2789936123379104,0.08909136550239612,0.025485229313570144,-0.09151516489628363,-0.5094462471547745,0.031622735161127284,0.0,-0.16524162240432258,-5.124570860985794e-05,-1.9838809306584316e-05,-0.013181533267046774,-0.11798347469448293,-0.5540828346229282,0.11838728273473158,3.455625400629959e-07,-0.11864857356937722,-0.18986627390621605,-0.14139642023472507
1896.5,0.2835378143124049,0.08979719641080874,0.025841435099099187,-0.09319364124599355,-0.49742449764596613,0.030956613153862875,0.0,-0.16739229107589515,-4.936960377492836e-05,-2.0006294282210204e-05,-0.03650447789365002,0.0643524559606434,-0.5436948477562757,0.11949862657979418,3.5697152378522264e-07,-0.10557204792008476,-0.02176675708367147,-0.14396010948486002
1897.5,0.2879965584848057,0.09048323404444879,0.02621000804844604,-0.09883869328878965,-0.5294536547833615,0.032488381410792314,0.0,-0.16956414681818388,-5.330104474588671e-05,-2.016925486050299e-05,-0.0539308809616631,0.12949316050545043,-0.5781776877813927,0.12060060958273493,3.682941449213738e-07,-0.1303912945295884,0.022405419733435548,-0.14493739430636537
1898.5,0.29289384809216656,0.091732354366789,0.026577213223792633,-0.1033106022151308,-0.5397850049202779,0.033052470330823105,0.0,-0.17171437590758307,-5.459443401026034e-05,-2.046617321464754e-05,-0.06279948004671616,0.14609969278025847,-0.5915744033764074,0.12227239322112385,3.8672102592034653e-07,-0.13583091697895056,0.03079911253544611,-0.14663131965630197
1899.5,0.2984075732027495,0.0932154569021032,0.027046254819440275,-0.1134405283481428,-0.5720653981451593,0.033576398133271776,0.0,-0.17387468220745234,-5.7283574851121186e-05,-2.0819395912864062e-05,-0.07379583201742626,0.16725233194083786,-0.6301004745650639,0.12429514681009084,3.9834020841168964e-07,-0.1643783780739406,0.019878019806826012,-0.14787430793833106
1900.5,0.3043898074580353,0.0946986731964427,0.02751809827036995,-0.11833685224315803,-0.579483473476256,0.03390358541857244,0.0,-0.1764546448638991,-5.763487864623881e-05,-2.117337047885892e-05,-0.08034731100066547,0.13366281555198983,-0.6405450987618577,0.12632339968214035,4.1657058545790806e-07,-0.16648025480504625,-0.03113819876524895,-0.1501703814909761
1901.5,0.3096633371542229,0.09616849090160415,0.028030208198364888,-0.12125831474591735,-0.5843741463812422,0.03463553046558299,0.0,-0.17946131334894008,-5.862698364200671e-05,-2.1524891581577023e-05,-0.09180750799370294,0.16201608542682586,-0.6460313449111444,0.12837844165883505,4.2895639415943515e-07,-0.16345815354537974,-0.0008999550584848518,-0.1527185181659047
1902.5,0.3147033167136769,0.09794224341197486,0.02881782651425324,-0.12428539801396753,-0.5866258589810921,0.03502454218104934,0.0,-0.18247199262820382,-5.8518790242898345e-05,-2.1950168275223574e-05,-0.08939459475797178,0.0991035066595177,-0.6503789633076899,0.13105778960087414,6.278183449581053e-07,-0.16136060004305874,-0.07776697582031569,-0.15557147382291875
1903.5,0.31991679790161975,0.09976586285490956,0.02975044968231871,-0.13268616663821575,-0.6011087145930345,0.03539986387830654,0.0,-0.1854763060776141,-5.946657021845296e-05,-2.2388576273666657e-05,-0.06754054826585573,-0.24802529787727345,-0.6704309370550248,0.13394878746707106,8.530706946615273e-07,-0.1725337502605182,-0.40362260481995765,-0.15807468247820078
