,BC,OC,SO2,NOx,CO,NMVOC,NH3
1983,6.35991056383654,23.200646121399455,130.4186110471813,114.19274804992264,879.0023412422604,173.14899671399772,46.58957054571567
1984,6.550006040723516,24.034697113002682,131.5888106181119,117.58346820405455,903.0974523564635,177.50927015078068,47.60104726784863
1985,6.638522946015541,24.496516004766477,131.96062721943727,119.11922662625693,924.221218724985,178.62468194933416,48.231133366725544
1986,6.775126213180392,24.57564058960477,131.54510929341447,121.80230729014977,930.6822738809738,181.00819497644173,48.98486984763837
1987,6.974240717730624,25.926801375006157,133.8498480715404,125.65869177769513,967.6461936337354,188.87733159818646,49.97315652694708
1988,7.154823880521059,25.789165594061565,134.94122166881147,130.03089254432015,964.5623941595202,187.88629809698034,50.40298393950126
1989,7.095864095706425,24.94705778840465,134.6664641713533,130.83008289337843,945.2167576026877,185.2061125963849,50.74223281943501
1990,7.294637189877488,25.876604443428548,135.17141388722084,131.83579296930174,954.2067059681933,189.36512629881258,51.16873716915434
1991,7.786920764600742,32.86567852539782,132.4934265120214,137.829225488844,1148.564498470424,231.4305135006103,52.92765562178637
1992,7.124717477870615,25.016940346149145,127.91605263493042,132.36280088677483,931.7789913061648,185.32401384767653,50.99097287941939
1993,7.316591159311452,26.260261646965716,125.90758074809094,135.36474956781507,960.2298696846565,191.8184293271217,51.454678742916954
1994,7.78178784394729,31.24129507049422,122.51334629873287,138.3386077127929,1081.3070997990644,219.74027958561396,53.04986224216732
1995,7.780690504871993,27.67552240856457,120.0861836110715,138.07448531678565,977.3362310455865,196.3553569091618,52.209443599170065
1996,7.632094418294199,26.60198982497624,117.41565517123865,138.80599075868406,941.544671111817,191.27721058609944,52.13441138186588
1997,8.209142997568044,36.167070697903256,120.0052098960085,145.44064869061097,1223.2338579068305,256.0833187500461,54.69494169279502
1998,8.247757290588599,35.5627643552987,117.19936774090597,146.38337998685702,1098.675748892164,223.631651874307,55.07692151037607
1999,7.478531603674823,28.156002536910634,110.94584721902815,139.98794368333012,951.7034593945712,196.55863068570412,53.07194055811031
2000,7.113418899499503,25.5344458860868,110.21683307479412,139.90558517676337,900.240434008397,187.32911644541605,52.8565847538851
2001,7.204673758199151,25.271904241709976,111.18736636353114,140.77584785506107,895.7549032326314,187.98963219509278,52.99427390457218
2002,7.588355871885799,31.05496214249178,110.80125239441195,142.5985087013838,985.387726686647,210.06865181970576,55.35772887816213
2003,7.668078438485093,31.29828128104131,115.18149884813916,144.18246040178772,960.9676886942267,204.84708391105158,55.9360282204925
2004,7.85600389984557,29.009334610472965,120.69545348152614,150.47386861544638,960.9738425983422,205.71044775952453,56.27049756463061
2005,8.028732937562364,29.1027726550451,125.79131901276179,153.66778230791442,967.9322511565651,207.6552274177385,56.94304628920718
2006,7.96052174986425,30.374734356692414,126.9964955092897,154.9224169392946,996.7825680501535,217.53276306263393,58.356953938344766
2007,8.168771954321528,29.04166536385668,125.50552182202516,159.63117535612318,944.6736976144491,204.9318415979919,59.10973823990614
2008,7.936498963006227,27.321016333419664,122.07116262855293,155.89834499754403,888.557731757935,196.4979334942796,59.23322738549707
2009,7.861838906737684,27.252092959887317,113.62902339782272,148.20791938040855,891.1349347531929,199.60276379043717,59.33275377448474
2010,8.306296219725624,29.927963745207535,109.59394709578172,149.98704814295175,926.5620168063364,206.77102978713438,60.71370343385325
2011,7.973211128150686,27.506859937484037,111.56191737889668,152.58469385496562,883.8705764043774,201.51022740401874,60.63675393266754
2012,8.162565730833903,30.513238388459456,108.95511828787947,152.44614035980607,927.8637382616581,213.5207062868236,62.04528544118963
2013,7.842259345935568,27.61377276424153,103.84404168432597,147.67154009371814,873.0171358681735,203.41823540873258,61.80531747991054
2014,7.934828048081975,30.42356831167762,99.27118759809436,147.02955807133984,927.4582396926074,219.08799589264663,62.90654884951788
2015,7.926370574786315,32.691579013162425,94.40598623282932,146.49500636685036,978.7309945299444,232.33238081512854,64.07354864954428
2016,7.568059792900428,28.06889634968669,90.23043276873315,142.70521396726954,841.7778936097425,204.6707460708064,63.43014635096333
2017,7.632780965618597,29.763075521363625,87.20616316081805,142.61405358756593,851.4810385825324,208.2658737611957,64.47199953446966
2018,7.48039637392988,28.817782823475397,86.60551448487467,140.73312558054917,833.3841890418894,205.17952750482817,64.7544607827371
2019,7.8392461104255915,34.73230491102204,85.88927256265967,142.8733635062585,937.7758083875317,227.21433756603363,66.54230143428944
2020,6.543287496670414,28.920422515677146,62.36375769456616,118.2639506816254,763.4036597600066,189.12456865828972,64.21298461003933
2021,7.034581937106369,36.43263916437521,64.39811162625925,123.7334904913828,879.704910173544,213.31351589907217,67.17763890140469
2022,6.730118458284454,25.973811510078257,68.71619362478813,131.84736687506853,764.051903315036,189.60076497634367,65.33975997936282
2023,7.647722837686269,41.21859291946794,72.53680994630875,140.55700118506212,999.1271519476636,237.68357890742837,70.04191355926514
