,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1831.5,0.1136811687456108,0.0402154868195567,0.0059662110762711,-0.0001167627363816,-0.0410860068583669,0.0191166135316663,0.0,-0.0260549306586649,0.0061467081821756,0.0027923665464778,-0.0103657926946103,-2.232249419564861,-0.0412027695947485,0.046181762355705515,6.445987771499667e-08,0.1206609191082226,-2.1219542931512483,-0.0171158559300115
1832.5,0.1150711761310619,0.0407003775122744,0.0060395452488472,0.0004159104013538,-0.039568119745294,0.0191461836166808,0.0,-0.0268388954978831,0.0061186114976846,0.0028268402075455,-0.0354827360539853,-1.7917386387049612,-0.039152209343940196,0.04673998801680027,6.525567867443538e-08,0.12391169462794978,-1.7033096801309966,-0.017893443792653
1833.5,0.1164608597868194,0.0411849970356855,0.0061128716605915,-5.8552390293297685e-05,-0.04167338242702,0.0191770348532343,0.0,-0.0276233690882467,0.0062529522292113,0.0028613138686131,-0.0510521208196103,-0.7552399172919572,-0.0417319348173133,0.04729793474775663,6.605147963387409e-08,0.12269479158007474,-0.6835972465314928,-0.018509102990422303
1834.5,0.1178502198784732,0.0416693457899496,0.006186190315379,-0.0014797225668212,-0.0512235079646241,0.0207495364697284,0.0,-0.0284082847181792,0.0071807834947048,0.0028957875296807,-0.0485092253117978,-0.0783187372047158,-0.052703230531445294,0.0478556029526092,6.68472805933128e-08,0.1154204150755718,-0.01140754744094178,-0.0183317136937937
1835.5,0.1192392565714812,0.0421534241742405,0.0062595012170794,-0.0002226178313164,-0.047985007040972,0.0206811917838014,0.0,-0.0291936596716608,0.0071451524547641,0.0029302611907483,-0.0151551725774228,-1.9846821892150053,-0.0482076248722884,0.048412993034401455,6.764308155277712e-08,0.12100757049124723,-1.8788297913011809,-0.0191182460261484
1836.5,0.1206279700311776,0.0426372325867502,0.0063328043695548,-0.0008670777696223,-0.0502027642357494,0.0203119590406012,0.0,-0.0299794261282263,0.007198080469883,0.002964734851816,0.0438618440241396,-1.952889650204458,-0.0510698420053717,0.048970105395187515,6.843888251221585e-08,0.11902358165506732,-1.790004224525251,-0.0198166108065273
1837.5,0.1220163604227687,0.0431207714246918,0.0064060997766613,-0.000414381939692,-0.0531341701851837,0.0216192810564044,0.0,-0.0307655808838831,0.0078276942119359,0.0029992085128836,0.0877930940241396,-0.5136037095260547,-0.053548552124875706,0.04952694043603657,6.923468347165456e-08,0.11967535163127035,-0.3061352638706448,-0.019938678159063597
1838.5,0.1234044279113336,0.0436040410843031,0.006479387442248,-0.0009023566215342,-0.0585810058214374,0.022945344708357,0.0,-0.0315521018005509,0.0084785394438064,0.0030336821739512,0.0996183381647646,-0.4857791130135355,-0.0594833624429716,0.05008349855703553,7.003048443109327e-08,0.11691002855096123,-0.26925074629780965,-0.0200398801827933
1839.5,0.1247921726618249,0.0440870419608503,0.0065526673701584,-0.0008776882905689,-0.0566431284704093,0.0220090314597753,0.0,-0.0323389466019763,0.0081745739198936,0.0030681558350189,0.0859366242975771,0.0104516093197818,-0.0575208167609782,0.0506397801572941,7.082628539055759e-08,0.11882395067085227,0.2152121842882112,-0.021096216847063802
1840.5,0.1261795948390695,0.0445697744486305,0.0066259395642296,-0.0015252545965357,-0.0579229913842577,0.0215520853803499,0.0,-0.033099986756601,0.0081088000475079,0.0031026294960865,0.0635029817194521,0.2003637201365407,-0.0594482459807934,0.05119578563494645,7.16220863499963e-08,0.11759066266056584,0.38145736451655865,-0.0218885572130066
1841.5,0.1275666946077658,0.0450522389409757,0.0066992040282911,-0.0011383913635843,-0.0622869221313831,0.0232468394929986,0.0,-0.0338351813137139,0.0089296805919647,0.0031371031571541,0.0307105500788271,0.2378971196003511,-0.0634253134949674,0.05175151538715411,7.2417887309435e-08,0.11737133842835601,0.38597900810753416,-0.021768397564595098
1842.5,0.1289534721324857,0.0455344358302561,0.0067724607661664,-0.001537884164952,-0.0599754360502566,0.0220588603911398,0.0,-0.0345706398052074,0.0083853893623126,0.0031715768182217,-0.0041411589055478,0.2443158372541964,-0.0615133202152086,0.05230696981011077,7.321368826887372e-08,0.11879230849385457,0.3589669868425032,-0.0230136736246731
1843.5,0.1303399275776771,0.046016365507883,0.006845709781674,-0.0007503908943391,-0.0551995098268806,0.0211010639364494,0.0,-0.0353063074332754,0.0078963738043651,0.0032060504792894,-0.0344686979680478,-0.1928478708046609,-0.0559499007212197,0.052862149299046236,7.400948922831245e-08,0.12414935694233215,-0.10316721183037653,-0.024203883149620894
1844.5,0.1317260611076608,0.046498028364312,0.0069189510786239,0.0001340114648347,-0.0571007283229449,0.0222211557463673,0.0,-0.0360421592039991,0.0084897206325897,0.003240524140357,-0.0530021940617978,0.049309456432658,-0.0569667168581102,0.053417054248226084,7.480529018777677e-08,0.1260856398130916,0.1223929021839518,-0.0243119144310524
1845.5,0.1331118728866316,0.0469794247890473,0.0069921846608217,-0.0014606049354315,-0.0646582308042639,0.0227527131274954,0.0,-0.0367781821786668,0.0090012094904432,0.0032749978014246,-0.0542502409367978,0.1269572779446384,-0.0661188357396954,0.053971685050960144,7.560109114721548e-08,0.11921546043859273,0.1919224974464333,-0.024501974886799005
1846.5,0.1344973630786583,0.0474605551706432,0.0070654105320651,-0.000362732810026,-0.0625870873300626,0.0227415044982032,0.0,-0.0375143510739783,0.0090937550674654,0.0033094714624923,-0.0418789762883603,-0.4345328790709766,-0.0629498201400886,0.05452604209960041,7.639689210665419e-08,0.12370396499235273,-0.3527078903669843,-0.025111124544020598
1847.5,0.1358825318476867,0.0479414198967092,0.0071386286961469,-0.0011090523282523,-0.0703518731832371,0.0240338528033884,0.0,-0.0382506140581146,0.0099672460327516,0.0033439451235599,-0.0295389128117978,-0.0042754419175333,-0.0714609255114894,0.05508012578554916,7.71926930660929e-08,0.11859616202333179,0.08478180729400067,-0.0249394229018031
1848.5,0.1372673793575295,0.048422019353912,0.0072118391568518,-0.0024367625887251,-0.079618403603127,0.0257886602304803,0.0,-0.0389869616837079,0.0109142926399369,0.0033784187846275,-0.0171676481633603,0.1968994924413709,-0.0820551661918521,0.055633936499257824,7.798849402555722e-08,0.111940559636272,0.29167240391428273,-0.024694250259143503
1849.5,0.1386519057718813,0.0489023539279787,0.0072850419179606,-0.0021649204248663,-0.077621973629557,0.0251829844757819,0.0,-0.0397233774451827,0.0106309647347828,0.0034128924456951,-0.0047963835149228,0.237356018503258,-0.0797868940544233,0.05618747463023429,7.878429498499593e-08,0.1145559505587694,0.34711558554710453,-0.0256795202647048
1850.5,0.1400361112543089,0.0493824240037012,0.0073582369832456,-0.0023161940062782,-0.0803065241491151,0.0256182713330935,0.0,-0.0407671954820683,0.0110086154164866,0.0034473661067628,0.0075280793757021,0.2441423707854478,-0.0826227181553933,0.056740740567042744,7.958009594443463e-08,0.11346119104023293,0.36513164120138286,-0.0263112139588189
1851.5,0.1423790604868686,0.04948550439733,0.0076560697703456,-0.0009193606533376,-0.0734275707706902,0.0244571627486751,0.0,-0.0421184760499469,0.0104160039356036,0.0034547961604707,0.0020678742975771,0.2450390910300603,-0.0743469314240278,0.05714165645044891,8.228277331323192e-08,0.12138327230809219,0.3684902376357296,-0.028247675953872602
1852.5,0.1450286890495806,0.0499465329041208,0.0079534800061242,-0.0002640851969668,-0.0709480951865323,0.0239976492008192,0.0,-0.0434697041175076,0.0102191343553711,0.0034879451440152,0.0012566438288271,0.2450113190580926,-0.07121218038349911,0.057900098244361195,8.533411619096846e-08,0.12595163149314056,0.37221959438006036,-0.0297626246181213
1853.5,0.1474081655851312,0.0507079701566862,0.0083313398403393,-0.0006917286583032,-0.0747995407038989,0.0246736057505057,0.0,-0.0448208863438303,0.0106287661545454,0.0035427229343584,-0.0088681364446103,-0.0014298549791615,-0.0754912693622021,0.059039398395535125,8.839850963654287e-08,0.12498050311404343,0.11468251169027163,-0.0306493972549265
1854.5,0.1494417023210235,0.0515219541560287,0.0087201626814921,-0.0027177836212362,-0.0889820381674033,0.0268045884554691,0.0,-0.0461719785661287,0.0119717394494029,0.0036013332021939,-0.0227214567571103,-0.2825777309296219,-0.0916998217886395,0.06024220830869934,9.147117854510986e-08,0.11418977138202054,-0.19110941630471168,-0.030598905914531904
1855.5,0.1510904105276249,0.0525009977038655,0.0091382394357112,-0.0013975264598973,-0.0851758450895045,0.0267604568994812,0.0,-0.0475229670497797,0.0118125383079659,0.003671897149826,-0.0312549772649228,0.0737217432858082,-0.0865733715494018,0.0616393316966889,9.45571121971603e-08,0.1208782959824054,0.1633450620032908,-0.0320385315919878
1856.5,0.1529880341741182,0.0533961644217038,0.0095596864065636,-0.0020845211288288,-0.0863955809702145,0.0261538379492583,0.0,-0.0488738067673088,0.0116257779231944,0.0037364896251753,-0.0336418669133603,0.1551213506772061,-0.0884801020990433,0.06295594848622062,9.765795323018466e-08,0.12010617929161468,0.2415856630554605,-0.033511539218939096
1857.5,0.155786198557743,0.0544072819940081,0.0099407081526546,-0.0021113616344412,-0.0932080796823508,0.028751406947078,0.0,-0.0502244793767008,0.0127183378019536,0.0038095199921458,-0.0276668424992978,-0.7820491425784075,-0.095319441316792,0.06434809092200962,1.0077534692160276e-07,0.11986963352743721,-0.689846351550268,-0.0336966215826014
1858.5,0.1587743163398476,0.0555674478933803,0.0102627625687875,-0.0024743135461415,-0.0971870433332593,0.0301314452637455,0.0,-0.0515749690571916,0.0132087506058885,0.0038934090453439,-0.0108026091008603,-0.3962972538366087,-0.0996613568794008,0.06583031437310098,1.0391093318677317e-07,0.12060190969133408,-0.28649795324613486,-0.0344728094059592
1859.5,0.1619724120018749,0.0568095465205354,0.0107972767558478,-0.0030945747372026,-0.0991341553989922,0.0297988581681663,0.0,-0.0529252208552142,0.0131547979572248,0.0039833661879044,0.0034563264460146,0.0762076808811777,-0.1022287301361948,0.06760693034274116,1.070663579474686e-07,0.12136241366650256,0.2010264209936949,-0.035787056710084995
1860.5,0.1655128183160131,0.0579740391600852,0.0114122077378708,-0.0040871652025492,-0.1034210931020755,0.030015872457178,0.0,-0.0540191790696409,0.013289313871516,0.0040678322597726,0.0140335237116396,0.1778205310292492,-0.10750825830462471,0.06938635714121791,1.102432619119341e-07,0.120744756671432,0.3125988114123208,-0.036662032938352296
1861.5,0.1690510698757602,0.0592403394188214,0.0121109323982226,-0.003429965053508,-0.104941077410766,0.0313903741793609,0.0,-0.054856788760813,0.0136824014546693,0.0041598156771976,0.0119118440241396,0.2220453785245226,-0.108371042464274,0.07135138526033498,1.1344329098085221e-07,0.126407215222236,0.36036443777089816,-0.0370145716289461
1862.5,0.1720708501445974,0.0608330029202561,0.0127798019793306,-0.0039274979460366,-0.1045733085043653,0.0312534287685584,0.0,-0.0556940696374603,0.0134212593097838,0.004275674248523,-0.0003502165227353,-1.0042631539552154,-0.1085008064504019,0.07361293142667387,1.265270871681483e-07,0.1304392678102742,-0.8741741026676764,-0.0379971360791535
1863.5,0.175165541383484,0.0627286560697212,0.013371231948191,-0.003658800965476,-0.102777594588363,0.0311404819501538,0.0,-0.0565310231282003,0.0130512534447869,0.0044138272109735,-0.0075420866399228,-1.2768424602049198,-0.10643639555383899,0.07610001779620469,1.2977829247904535e-07,0.13690370310356362,-1.1474808437412793,-0.0390659424724399
1864.5,0.1782586356909912,0.0648012784342751,0.0139403122317578,-0.003432280035709,-0.1073056609383434,0.0330227678244429,0.0,-0.0573676373838943,0.0137179066917831,0.0045652113457182,-0.0145935514836728,-0.2287865560705237,-0.1107379409740524,0.07874172372358183,1.3305754892752077e-07,0.14020066691857053,-0.10317944063562598,-0.039084519346392996
1865.5,0.1813699058226255,0.0667802181952157,0.0145492157217965,-0.0054839707278865,-0.1182044357655467,0.0351256576193563,0.0,-0.0582038623544417,0.0146054428930231,0.0047100952980498,-0.0202721647649228,0.1492746122376723,-0.12368840649343321,0.08132957028352245,1.3636651024569513e-07,0.13524840306870223,0.2642508505414517,-0.0388883241633688
1866.5,0.1843834503553476,0.0688611600851226,0.0151870202493811,-0.0048658910601196,-0.1169254951057681,0.0356947267882592,0.0,-0.0590396627496011,0.0145398746285543,0.004862799866216,-0.0231582731633603,0.2262552757741062,-0.12179138616588771,0.08404832004130125,1.3970679756383712e-07,0.1426981227641895,0.34579512537493545,-0.0396369882548308
1867.5,0.1875287534453469,0.071035756579895,0.0158134256957734,-0.0062472057927262,-0.1263395290468258,0.0378716116794388,0.0,-0.0598750312698808,0.0153791723844889,0.005022758766778,-0.0275420378117978,0.2395429509914168,-0.132586734839552,0.08684933521475001,1.5293908161145047e-07,0.1401898653813698,0.3521907785609888,-0.0394731001186139
1868.5,0.1902157163576793,0.072979088109271,0.0164871982173722,-0.0076217227226245,-0.1362249180891536,0.0404949475398942,0.0,-0.0607099318110949,0.0164374890553476,0.005166056588719,-0.0177604704289853,0.2356206306272701,-0.14384664081177811,0.08946644267362408,1.563469808795975e-07,0.13722407959239113,0.35508423979067605,-0.0391063861670283
1869.5,0.1923292832669034,0.0746962564845504,0.0171315742787579,-0.0075800877398692,-0.1342389091544225,0.0399161179502652,0.0,-0.0615443201064778,0.0159141932494268,0.0052929482937768,8.659988351464562e-05,7.40675621580059e-05,-0.1418189968942917,0.09182799055446135,1.5979115304529292e-07,0.14191721631406407,0.14207788375973668,-0.0403371785632742
1870.5,0.1946327937874764,0.0760680983654032,0.0177360030131436,-0.0086206080984549,-0.1417510280559171,0.041634733630858,0.0,-0.0629294377231894,0.0166818544661404,0.0053945129049321,0.0014750520319521,0.1604838397165859,-0.15037163615437202,0.09380426465178951,1.6327324272341385e-07,0.13884708556363495,0.300805977312173,-0.0408530703521169
1871.5,0.1971061870062083,0.0769945729335979,0.0184280050669372,-0.0083505308293197,-0.1398948757007121,0.0411966850005301,0.0,-0.0648652337954449,0.0162202986789295,0.0054632357604357,0.0122394563288271,0.2260232650256909,-0.1482454065300318,0.09542275465441659,1.7665388147620873e-07,0.14229852077504349,0.3805612421295615,-0.0431816993560797
1872.5,0.2001692373516892,0.0777315399603506,0.0190907141659061,-0.0088008302949548,-0.1418067620768397,0.0405050583933933,0.0,-0.0668004492235374,0.0160604453007108,0.0055179706098547,0.0065608430475771,0.183016709819717,-0.1506075923717945,0.09682243434298368,1.802167269817115e-07,0.1416671044032998,0.3312446572705939,-0.0452220333129719
1873.5,0.20372467626714,0.0782873972182254,0.0197425293964036,-0.0111386250793797,-0.1551604545975957,0.0426412804809889,0.0,-0.0687350753815625,0.0172005985263747,0.005559307890898,-0.0030959196477353,-1.0959882961443932,-0.1662990796769754,0.09803011043703978,1.838224107823324e-07,0.13212181854390348,-0.966962397248225,-0.0459751689642898
1874.5,0.2073737200063182,0.0792671350061981,0.0203715228369003,-0.011900685673562,-0.1587437802103001,0.0442497629168715,0.0,-0.0706690657197716,0.0176140229001242,0.0056321557589404,-0.0114734342961728,-0.5305411681210609,-0.17064446588386212,0.09963885517467592,1.9733157751313514e-07,0.13319498515329653,-0.4088196172639374,-0.047422887060707006
1875.5,0.2115706440108322,0.0802440525827524,0.0210111860625005,-0.0114977041816867,-0.1561389050883451,0.0436390126815196,0.0,-0.0726023942299069,0.0171020770721578,0.0057048774880176,-0.0270740202336728,-0.0981489486623664,-0.1676366092700318,0.10125543967312467,2.0102787176812013e-07,0.13903304742571315,0.013810078529674006,-0.049795439669731496
1876.5,0.2157461299665956,0.0810671159498056,0.0215815562425232,-0.0131369635447895,-0.1611565910837935,0.0441523632488792,0.0,-0.074535046734142,0.0172508653334919,0.0057662145045448,-0.0342190885930478,0.1010049161468208,-0.17429355462858298,0.10264888682326696,2.1463093817408944e-07,0.13673585851405345,0.20352168606782653,-0.0515179668961053
1877.5,0.2199760588568599,0.0819661949580037,0.0220751770609734,-0.0133673852730429,-0.1660209692960991,0.0458493634024287,0.0,-0.0764669696916388,0.0178657841667079,0.0058332626640014,-0.0387900602727353,0.1167050374466466,-0.179388354569142,0.10404159044339845,2.1842442134473644e-07,0.1377107352726155,0.21562571244652687,-0.052767922860929496
1878.5,0.2243730270143581,0.0830057963301221,0.0226011463419341,-0.0138005344762125,-0.1694960122802582,0.0472979772894801,0.0,-0.0783981297552495,0.0182460469826747,0.0059108689232157,-0.0444530729680478,0.2080181748381741,-0.1832965467564707,0.10560717480000904,2.3212795284255864e-07,0.13974041849801747,0.30330552036814373,-0.0542412138493591
1879.5,0.2285205480772995,0.0842701761986009,0.0231011847683003,-0.0160879880292797,-0.178782621527189,0.0478203132080151,0.0,-0.0803285317010434,0.0187191652835839,0.0060053563332879,-0.0432674284367978,0.2342857235866793,-0.19487060955646868,0.10737159699209155,2.3602519034553407e-07,0.13323783863676583,0.3242561337866474,-0.055604010084171596
1880.5,0.2330625781379287,0.085690795082749,0.0236042849868043,-0.0185016224511177,-0.1863017808885319,0.0477569058801849,0.0,-0.0819794942568413,0.0186778504343054,0.0061116712841918,-0.0293517057805478,0.1219662260665707,-0.20480340333964958,0.10929532990533175,2.4983577844828176e-07,0.12812143804545167,0.22073595833147455,-0.05718997253834409
1881.5,0.2379417321932318,0.0870360307088865,0.0240237140671175,-0.0187577399401846,-0.1915502044795868,0.0495405580391591,0.0,-0.0833509605250589,0.0192977481062163,0.0062124924805955,-0.0099913786321103,-0.0022910683686403,-0.21030794441977138,0.11105999861935271,2.538433487239772e-07,0.13039362449372516,0.11811117749297459,-0.0578407199382471
1882.5,0.2431006033737328,0.0883663015758476,0.0244538275628333,-0.0201301556960537,-0.1942497932154275,0.0490088833305835,0.0,-0.0847215634257245,0.0190470736804448,0.006312344822395,-0.0141255339055478,0.1654803859452402,-0.2143799489114812,0.11282039690622671,2.677675457874626e-07,0.13118778977617707,0.2825426418158695,-0.059362144922884705
1883.5,0.2475371634588874,0.0897455516838251,0.0248582753528511,-0.0207457685243742,-0.1943678601379191,0.048558008674358,0.0,-0.08609131238708,0.0186536334245122,0.0064160242740712,-0.0170896452336728,-0.1084684934911586,-0.2151136286622933,0.11460410878767743,2.8175100121006483e-07,0.13456399757013296,0.009005858845301532,-0.0610216546884966
1884.5,0.2520648639861115,0.091234809504765,0.0252588292207636,-0.0213378790599442,-0.2016540863459017,0.0509393026139789,0.0,-0.0874601430091734,0.0195515181521532,0.0065281469849841,0.0061084260553896,-2.211590546176755,-0.2229919654058459,0.11649393452091428,2.95795385692887e-07,0.1351256578431227,-2.070356462278243,-0.061380477872036106
1885.5,0.2572679944472413,0.0929150930207603,0.0256443160275188,-0.0224850532334823,-0.2048097393270651,0.0517802928026721,0.0,-0.0888280228733219,0.0196421133573988,0.006654864242537,-0.0083689176946103,-1.4244469364702403,-0.22729479256054738,0.11855970909170128,3.00043422176008e-07,0.1377821585076812,-1.2950336956571695,-0.0625310452733861
1886.5,0.2628057387540518,0.0945557453355026,0.0259933301865212,-0.0220191778090579,-0.204729784284835,0.0527677233295631,0.0,-0.0901949619536423,0.0197792625679153,0.0067788171780893,-0.0247963346867978,-0.8834840122364295,-0.2267489620938929,0.12054938973657023,3.1421454643450337e-07,0.14573700751865454,-0.7625433394045726,-0.06363688220763769
1887.5,0.2685450116694608,0.0963556905011225,0.0264145367310801,-0.0237576540619004,-0.2135627162632706,0.0545024917877444,0.0,-0.0915608961433043,0.0204373480449385,0.0069150726884482,-0.0349211149602353,-0.7787391270689681,-0.237320370325171,0.12277055568378842,3.2845158582711183e-07,0.14428921340590506,-0.6693710286232984,-0.0642084754099176
1888.5,0.2749367923048079,0.0980938673526923,0.0267448070366499,-0.0277024720535498,-0.2326601925815941,0.0566426969640527,0.0,-0.0929258316238129,0.0217565835706281,0.0070468972321828,-0.0388836637883603,-0.165079055956763,-0.2603626646351439,0.12483901714531831,3.4275597610990665e-07,0.13193349095803297,-0.07202922878709025,-0.06412235082100201
1889.5,0.2813405871050857,0.0999654562435037,0.0271689732184066,-0.0274731486195615,-0.229293481631103,0.0571964915372818,0.0,-0.0942897036154816,0.0213379206352603,0.0071891376338633,-0.0403033171086728,0.1053404654607112,-0.2567666302506645,0.1271347865915855,3.5712967516837597e-07,0.14314258963693047,0.20817973798896888,-0.065762645346358
1890.5,0.2876437884751536,0.1018317101504031,0.0274878751246268,-0.0305921754190707,-0.2438136843283083,0.0588267388338357,0.0,-0.0956342414625865,0.0222725034074658,0.0073312465289633,-0.0368399870305478,0.0070795440442315,-0.274405859747379,0.12931995684901815,3.715739882511609e-07,0.13535413288447098,0.10559368989815479,-0.0660304915261574
1891.5,0.2941839680456161,0.1037265014000911,0.0277775817781728,-0.0309873837557466,-0.2421931820123188,0.0584629815676319,0.0,-0.0969594636081449,0.021795052960338,0.0074758218434016,-0.0114266325383603,0.1444938176273098,-0.2731805657680654,0.13150446927799458,3.860997306783647e-07,0.1432822643187719,0.27634944940772144,-0.0676885888044053
1892.5,0.3005855977260262,0.105953193710417,0.0281426478146198,-0.0312154234038857,-0.2412778733049787,0.0587991492109305,0.0,-0.0982835548034822,0.0215605582181492,0.0076461134038687,0.0094937532038271,0.2127581036649082,-0.2724932967088644,0.13409624228910083,4.007640639840747e-07,0.15191080933572873,0.3741626662044641,-0.06907688318146431
1893.5,0.3062140944818782,0.1081009069119584,0.0285693182599742,-0.0316216527958319,-0.2433959953459462,0.06027004135267,0.0,-0.0996064873053448,0.0217813815288086,0.0078107770194473,0.0259367707819521,0.0545531959514749,-0.2750176481417781,0.1366706407072052,4.1553527254720354e-07,0.1581227996428863,0.23861276637631337,-0.0700143287570889
1894.5,0.3119119034333633,0.1099368304188654,0.0290796060088113,-0.0349031047983735,-0.2583970387806318,0.0632844506162113,0.0,-0.1009282247014779,0.0229023144922649,0.0079518768028266,0.0457339143366396,0.1518125591142773,-0.2933001435790053,0.1390168668552812,4.304276045066424e-07,0.15083904391946407,0.348385517370381,-0.0700740334063864
1895.5,0.317119607544907,0.1115084782058305,0.0296154689566442,-0.0360535447334009,-0.2637746201758915,0.0639231771544234,0.0,-0.1022487525256912,0.0231972097371002,0.0080729151231433,0.0269976106257021,-0.0942717272373872,-0.29982816490929237,0.14112440246552554,4.553030508485385e-07,0.15136039459011585,0.08408627797843078,-0.0709786276654477
1896.5,0.3222847994454696,0.1123919098383338,0.0300294028967204,-0.0378345094233555,-0.2627820650033002,0.0625031762872198,0.0,-0.1035680398338305,0.022376237140217,0.0081410690114002,0.0013814485163271,0.0860454843621076,-0.3006165744266557,0.1424217831812536,4.704461994051334e-07,0.15354245080507403,0.2409693836835087,-0.0730507336822133
1897.5,0.327352855270283,0.1132505678248597,0.03045770827335,-0.0402860840801319,-0.2781547830658568,0.0656640203145633,0.0,-0.1048860613293952,0.0237909626863791,0.0082073818075285,-0.0150615690617978,0.1731449336461381,-0.3184408671459887,0.1437087618172509,4.857190411843461e-07,0.1453970534206209,0.3034804180049612,-0.07288771683548759
1898.5,0.3329193861499901,0.1148139910079558,0.0308844242089765,-0.0427990535266636,-0.2866278304554212,0.06676374021404,0.0,-0.1062028229573424,0.0241903617963949,0.0083282054232239,-0.0227682585149228,0.1953494803387263,-0.32942688398208475,0.14569892620023306,5.109833007421152e-07,0.14227091284445478,0.31485213466825823,-0.0736842557377236
1899.5,0.33918659179863,0.1166702708595835,0.0314294805882762,-0.0487917379040077,-0.3072757293570227,0.0678953053137255,0.0,-0.1075182375935208,0.0251321225616105,0.0084719407058309,-0.0319414030461728,0.2236326135142816,-0.3560674672610304,0.14810027797156505,5.265237053454234e-07,0.12520053349681073,0.31689174396491954,-0.0739141743260794
1900.5,0.3459863309158834,0.1185266930942101,0.0319777929028907,-0.0518147108367356,-0.3145637387449568,0.0685076499972419,0.0,-0.1090892724912132,0.0251779018385426,0.0086159819425235,-0.0372456022649228,0.1787201674541813,-0.3663784495816924,0.1505050380489251,5.520518242716895e-07,0.12332518067021081,0.26479974585946947,-0.0752953887101471
1901.5,0.3519805171397813,0.1203663453951744,0.0325728974431841,-0.0530830782249803,-0.3191875809501318,0.0699093895342778,0.0,-0.1109160094534629,0.025504652656532,0.0087590248027265,-0.0462939421086728,0.2166312433130711,-0.3722706591751121,0.15293981146645275,5.686280942441088e-07,0.12590672697119534,0.2962440281755937,-0.0766523319942044
1902.5,0.3577092373299504,0.1225864083836566,0.0334881603783092,-0.0549735707380347,-0.3223183508522109,0.0706593999396177,0.0,-0.1127418456516959,0.0254140483622842,0.0089320806851943,-0.0441410612492978,0.1325110146179462,-0.3772919215902456,0.1560754236420792,8.548801133775157e-07,0.12875642271718435,0.21712637608583274,-0.0783957166042174
1903.5,0.3636351690902115,0.1248688857905468,0.0345719282401657,-0.0596395453190976,-0.3337382502119934,0.0713067888584468,0.0,-0.1145670937536256,0.0257326696494498,0.0091104800289272,-0.0258259733586728,-0.1981783744715513,-0.393377795531091,0.1594419986848792,1.1846541666467503e-06,0.12128221702719784,-0.10272213080302622,-0.0797239440752486
1904.5,0.3690194897632519,0.1278632238848124,0.0355848718160444,-0.0625451751565249,-0.3477259205106897,0.0752001127429781,0.0,-0.1163921736010851,0.0267283262949036,0.0093450970939674,0.0074656770319521,0.0211794270962252,-0.4102710956672146,0.16344962893064968,1.53322979285145e-06,0.117079385557451,0.14572448968562834,-0.0803187502122141
1905.5,0.3750454648091902,0.1308468094062168,0.0365860418969383,-0.0669667155092798,-0.3634060411340998,0.077925120341753,0.0,-0.1182175227410409,0.0277297785311931,0.0095796363285823,-0.0072144743352353,0.1513270295954535,-0.4303727566433796,0.16743481123316972,1.95993001461809e-06,0.10912453185946779,0.25323708711968607,-0.0809081078812655
1906.5,0.3817669226944154,0.133999014227699,0.0375929211494868,-0.0714053087518409,-0.375372973069918,0.0796311055926688,0.0,-0.1200434705341025,0.0282721252044262,0.0098282494511303,0.0167948274225771,0.1824652241772031,-0.44677828182175894,0.17159446723392308,2.5318567372558437e-06,0.1042711178207024,0.3035311694204826,-0.081943095878546
1907.5,0.3896428878932956,0.1373703509856512,0.0386736134854295,-0.0805214350153472,-0.4092586600555186,0.0839314361790588,0.0,-0.1218704500832587,0.030491308150205,0.0100950936798434,0.0038151399225771,-0.1699538008880954,-0.4897800950708658,0.1760472716044564,3.307133375700153e-06,0.07855745235273462,-0.0875812086127836,-0.0812840482532103
1908.5,0.397213849966425,0.1401010863892998,0.039895127071122,-0.0776236424486695,-0.4015689468111123,0.0863057650952743,0.0,-0.1236988366360736,0.030179362863298,0.0103120512897731,0.0119274446100771,-0.0983927509130786,-0.4791925892597818,0.18000051964276986,4.306182348068401e-06,0.10112012296168486,0.014654816658683349,-0.0832074224830025
1909.5,0.4047381979739251,0.1430354529437749,0.0411291589715705,-0.0813521137021489,-0.4104993887053449,0.0878880810955367,0.0,-0.1255290374063271,0.0305201107713638,0.0105458873667529,-0.0049211882024228,0.1610832497288105,-0.4918515024074938,0.18416957645015689,4.964534811461905e-06,0.10048131384391447,0.25664337537030213,-0.0844630392682104
1910.5,0.4126751162187649,0.1460017484625683,0.0424515350646554,-0.0867659126472848,-0.4305346889261406,0.091297518203606,0.0,-0.1267212735130193,0.0318267273365664,0.0107830513653644,-0.0173548551946103,0.2210165428419421,-0.5173006015734254,0.18845970784811855,6.4243208948368095e-06,0.09102024588597557,0.2946819335333073,-0.08411149481108848
1911.5,0.4208034208410227,0.1485682722378652,0.0439275738798226,-0.0859716549017063,-0.4239199089815651,0.0919394855876187,0.0,-0.1272759090589025,0.0313516196506674,0.0109889731577538,-0.0353267301946103,0.1792067423338031,-0.5098915638832714,0.1925136760146424,1.78298969545553e-05,0.11042970230953097,0.25430971444872386,-0.08493531625048129
