,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1831.5,0.1136811687456108,0.0402154868195567,0.0059662110762711,-0.000116714951797,-0.0410860068583669,0.0191147382154328,0.0,-0.0260549306586649,0.0061467081821756,0.0027919859662081,-0.0103657926946103,-2.232249419564861,-0.0412027218101639,0.046181762355705515,6.445987771499667e-08,0.12065871099630401,-2.121956501263167,-0.017116236510281203
1832.5,0.1150711761310619,0.0407003775122744,0.0060395452488472,0.0004159467635484,-0.039568119745294,0.0191445722757166,0.0,-0.0268388954978831,0.0061186114976846,0.0028264549287538,-0.0354827360539853,-1.7917386387049612,-0.0391521729817456,0.04673998801680027,6.525567867443538e-08,0.12390973437038848,-1.703311640388558,-0.0178938290714447
1833.5,0.1164608597868194,0.0411849970356855,0.0061128716605915,-5.8504799842184646e-05,-0.04167338242702,0.0191750186780799,0.0,-0.0276233690882467,0.0062529522292113,0.0028609238912996,-0.0510521208196103,-0.7552399172919572,-0.041731887226862184,0.04729793474775663,6.605147963387409e-08,0.12269243301805795,-0.6835996050935096,-0.0185094929677358
1834.5,0.1178502198784732,0.0416693457899496,0.006186190315379,-0.0014796424565147,-0.0512235079646241,0.0207468725844763,0.0,-0.0284082847181792,0.0071807834947048,0.0028953928538454,-0.0485092253117978,-0.0783187372047158,-0.052703150421138795,0.0478556029526092,6.68472805933128e-08,0.1154174366247909,-0.01141052589172268,-0.018332108369628997
1835.5,0.1192392565714812,0.0421534241742405,0.0062595012170794,-0.0002225654359811,-0.047985007040972,0.0206790963064514,0.0,-0.0291936596716608,0.0071451524547641,0.0029298618163912,-0.0151551725774228,-1.9846821892150053,-0.0482075724769531,0.048412993034401455,6.764308155277712e-08,0.12100512803487545,-1.878832233757553,-0.0191186454005055
1836.5,0.1206279700311776,0.0426372325867502,0.0063328043695548,-0.0008670103227677,-0.0502027642357494,0.0203093868943289,0.0,-0.0299794261282263,0.007198080469883,0.002964330778937,0.0438618440241396,-1.952889650204458,-0.051069774558517106,0.048970105395187515,6.843888251221585e-08,0.11902067288277061,-1.7900071332975476,-0.019817014879406302
1837.5,0.1220163604227687,0.0431207714246918,0.0064060997766613,-0.0004143241165251,-0.0531341701851837,0.0216170903153944,0.0,-0.0307655808838831,0.0078276942119359,0.0029987997414827,0.0877930940241396,-0.5136037095260547,-0.053548494301708806,0.04952694043603657,6.923468347165456e-08,0.11967280994202636,-0.3061378055598888,-0.0199390869304645
1838.5,0.1234044279113336,0.0436040410843031,0.006479387442248,-0.0009022872662262,-0.0585810058214374,0.022943164514396,0.0,-0.0315521018005509,0.0084785394438064,0.0030332687040285,0.0996183381647646,-0.4857791130135355,-0.059483293087663605,0.05008349855703553,7.003048443109327e-08,0.11690750424238552,-0.2692532706063854,-0.020040293652716
1839.5,0.1247921726618249,0.0440870419608503,0.0065526673701584,-0.0008776189325424,-0.0566431284704093,0.0220064783452357,0.0,-0.0323389466019763,0.0081745739198936,0.0030677376665743,0.0859366242975771,0.0104516093197818,-0.057520747402951704,0.0506397801572941,7.082628539055759e-08,0.11882104874589458,0.21520928236325348,-0.021096635015508403
1840.5,0.1261795948390695,0.0445697744486305,0.0066259395642296,-0.0015251701171272,-0.0579229913842577,0.0215490080312052,0.0,-0.033099986756601,0.0081088000475079,0.0031022066291201,0.0635029817194521,0.2003637201365407,-0.059448161501384905,0.05119578563494645,7.16220863499963e-08,0.11758724692386323,0.381453948779856,-0.021888980079973003
1841.5,0.1275666946077658,0.0450522389409757,0.0066992040282911,-0.0011383150272778,-0.0622869221313831,0.0232442640464293,0.0,-0.0338351813137139,0.0089296805919647,0.0031366755916658,0.0307105500788271,0.2378971196003511,-0.0634252371586609,0.05175151538715411,7.2417887309435e-08,0.11736841175260493,0.3859760814317831,-0.0217688251300834
1842.5,0.1289534721324857,0.0455344358302561,0.0067724607661664,-0.001537798286476,-0.0599754360502566,0.0220558398063365,0.0,-0.0345706398052074,0.0083853893623126,0.0031711445542116,-0.0041411589055478,0.2443158372541964,-0.0615132343367326,0.05230696981011077,7.321368826887372e-08,0.11878894152351717,0.3589636198721658,-0.0230141058886832
1843.5,0.1303399275776771,0.046016365507883,0.006845709781674,-0.0007503221691982,-0.0551995098268806,0.0210983159827012,0.0,-0.0353063074332754,0.0078963738043651,0.0032056135167574,-0.0344686979680478,-0.1928478708046609,-0.0559498319960788,0.052862149299046236,7.400948922831245e-08,0.12414624075119282,-0.10317032802151586,-0.024204320112152896
1844.5,0.1317260611076608,0.046498028364312,0.0069189510786239,0.0001340608571399,-0.0571007283229449,0.0222190002214148,0.0,-0.0360421592039991,0.0084897206325897,0.0032400824793032,-0.0530021940617978,0.049309456432658,-0.056966667465805004,0.053417054248226084,7.480529018777677e-08,0.1260830920193905,0.12239035439025071,-0.024312356092106198
1845.5,0.1331118728866316,0.0469794247890473,0.0069921846608217,-0.0014605191224379,-0.0646582308042639,0.0227499398218947,0.0,-0.0367781821786668,0.0090012094904432,0.003274551441849,-0.0542502409367978,0.1269572779446384,-0.0661187499267018,0.053971685050960144,7.560109114721548e-08,0.11921232658641004,0.19191936359425057,-0.024502421246374605
1846.5,0.1344973630786583,0.0474605551706432,0.0070654105320651,-0.000362671130837,-0.0625870873300626,0.0227389375652655,0.0,-0.0375143510739783,0.0090937550674654,0.0033090204043947,-0.0418789762883603,-0.4345328790709766,-0.0629497584608996,0.05452604209960041,7.639689210665419e-08,0.1237010086805064,-0.3527108466788305,-0.025111575602118196
1847.5,0.1358825318476867,0.0479414198967092,0.0071386286961469,-0.001108973306706,-0.0703518731832371,0.0240311810561821,0.0,-0.0382506140581146,0.0099672460327516,0.0033434893669405,-0.0295389128117978,-0.0042754419175333,-0.07146084648994311,0.05508012578554916,7.71926930660929e-08,0.11859311354105236,0.08477875881172124,-0.0249398786584225
1848.5,0.1372673793575295,0.048422019353912,0.0072118391568518,-0.0024366531492517,-0.079618403603127,0.0257856119651043,0.0,-0.0389869616837079,0.0109142926399369,0.0033779583294863,-0.0171676481633603,0.1968994924413709,-0.0820550567523787,0.055633936499257824,7.798849402555722e-08,0.11193716035522822,0.29166900463323886,-0.024694710714284702
1849.5,0.1386519057718813,0.0489023539279787,0.0072850419179606,-0.0021648165416529,-0.077621973629557,0.0251800441740585,0.0,-0.0397233774451827,0.0106309647347828,0.0034124272920321,-0.0047963835149228,0.237356018503258,-0.0797867901712099,0.05618747463023429,7.878429498499593e-08,0.1145526489865964,0.34711228397493155,-0.0256799854183678
1850.5,0.1400361112543089,0.0493824240037012,0.0073582369832456,-0.0023160861633848,-0.0803065241491151,0.0256151783771573,0.0,-0.0407671954820683,0.0110086154164866,0.0034468962545779,0.0075280793757021,0.2441423707854478,-0.0826226103124999,0.056740740567042744,7.958009594443463e-08,0.11345773607500524,0.36512818623615517,-0.0263116838110038
1851.5,0.1423790604868686,0.04948550439733,0.0076560697703456,-0.0009192829883888,-0.0734275707706902,0.0244545646332581,0.0,-0.0421184760499469,0.0104160039356036,0.0034543252956208,0.0020678742975771,0.2450390910300603,-0.074346853759079,0.05714165645044891,8.228277331323192e-08,0.12138028099277409,0.3684872463204115,-0.0282481468187225
1852.5,0.1450286890495806,0.0499465329041208,0.0079534800061242,-0.0002640208339385,-0.0709480951865323,0.0239952779972434,0.0,-0.0434697041175076,0.0102191343553711,0.0034874697611878,0.0012566438288271,0.2450113190580926,-0.07121211602047081,0.057900098244361195,8.533411619096846e-08,0.12594884926976566,0.37221681215668545,-0.0297631000009487
1853.5,0.1474081655851312,0.0507079701566862,0.0083313398403393,-0.0006916527553698,-0.0747995407038989,0.0246710054004431,0.0,-0.0448208863438303,0.0106287661545454,0.0035422400856967,-0.0088681364446103,-0.0014298549791615,-0.07549119345926869,0.059039398395535125,8.839850963654287e-08,0.12497749581825256,0.11467950439448073,-0.030649880103588198
1854.5,0.1494417023210235,0.0515219541560287,0.0087201626814921,-0.0027176601562913,-0.0889820381674033,0.0268013556490604,0.0,-0.0461719785661287,0.0119717394494029,0.0036008423653575,-0.0227214567571103,-0.2825777309296219,-0.0916996983236946,0.06024220830869934,9.147117854510986e-08,0.11418617120372035,-0.1911130164830119,-0.030599396751368302
1855.5,0.1510904105276249,0.0525009977038655,0.0091382394357112,-0.0013974304828492,-0.0851758450895045,0.0267577964830583,0.0,-0.0475229670497797,0.0118125383079659,0.003671396695611,-0.0312549772649228,0.0737217432858082,-0.0865732755723537,0.0616393316966889,9.45571121971603e-08,0.1208752310888156,0.16334199710970101,-0.0320390320462028
1856.5,0.1529880341741182,0.0533961644217038,0.0095596864065636,-0.0020844075287152,-0.0863955809702145,0.0261506372439284,0.0,-0.0488738067673088,0.0116257779231944,0.0037359803674521,-0.0336418669133603,0.1551213506772061,-0.08847998849892971,0.06295594848622062,9.765795323018466e-08,0.12010258292867518,0.241582066692521,-0.033512048476662296
1857.5,0.155786198557743,0.0544072819940081,0.0099407081526546,-0.0021112453522318,-0.0932080796823508,0.0287486721582059,0.0,-0.0502244793767008,0.0127183378019536,0.0038090007808881,-0.0276668424992978,-0.7820491425784075,-0.0953193250345826,0.06434809092200962,1.0077534692160276e-07,0.11986649580951683,-0.6898494892681885,-0.033697140793859104
1858.5,0.1587743163398476,0.0555674478933803,0.0102627625687875,-0.0024741871715577,-0.0971870433332593,0.0301288149287528,0.0,-0.0515749690571916,0.0132087506058885,0.0038928784005879,-0.0108026091008603,-0.3962972538366087,-0.099661230504817,0.06583031437310098,1.0391093318677317e-07,0.12059887508616918,-0.2865009878512997,-0.0344733400507152
1859.5,0.1619724120018749,0.0568095465205354,0.0107972767558478,-0.0030944315929098,-0.0991341553989922,0.0297956952833905,0.0,-0.0529252208552142,0.0131547979572248,0.0039828232826113,0.0034563264460146,0.0762076808811777,-0.102228586991902,0.06760693034274116,1.070663579474686e-07,0.12135885102072648,0.20102285834791875,-0.0357875996153781
1860.5,0.1655128183160131,0.0579740391600852,0.0114122077378708,-0.0040869966373882,-0.1034210931020755,0.0300123392444279,0.0,-0.0540191790696409,0.013289313871516,0.0040672778423374,0.0140335237116396,0.1778205310292492,-0.10750808973946371,0.06938635714121791,1.102432619119341e-07,0.12074083760640769,0.3125948923472965,-0.03666258735578749
1861.5,0.1690510698757602,0.0592403394188214,0.0121109323982226,-0.0034298077792666,-0.104941077410766,0.0313874725797032,0.0,-0.054856788760813,0.0136824014546693,0.0041592487230581,0.0119118440241396,0.2220453785245226,-0.1083708851900326,0.07135138526033498,1.1344329098085221e-07,0.12640390394268022,0.3603611264913424,-0.0370151385830856
1862.5,0.1720708501445974,0.0608330029202561,0.0127798019793306,-0.0039273259241021,-0.1045733085043653,0.0312500359181333,0.0,-0.0556940696374603,0.0134212593097838,0.0042750915036606,-0.0003502165227353,-1.0042631539552154,-0.1085006344284674,0.07361293142667387,1.265270871681483e-07,0.13043546423692123,-0.8741779062410294,-0.0379977188240159
1863.5,0.175165541383484,0.0627286560697212,0.013371231948191,-0.003658631561239,-0.102777594588363,0.0311374376454622,0.0,-0.0565310231282003,0.0130512534447869,0.0044132256368167,-0.0075420866399228,-1.2768424602049198,-0.10643622614960199,0.07610001779620469,1.2977829247904535e-07,0.1369002266289522,-1.1474843202158906,-0.03906654404659669
1864.5,0.1782586356909912,0.0648012784342751,0.0139403122317578,-0.0034321122852123,-0.1073056609383434,0.03302024275243,0.0,-0.0573676373838943,0.0137179066917831,0.0045645891389496,-0.0145935514836728,-0.2287865560705237,-0.1107377732235557,0.07874172372358183,1.3305754892752077e-07,0.14019768739028576,-0.10318242016391077,-0.0390851415531616
1865.5,0.1813699058226255,0.0667802181952157,0.0145492157217965,-0.0054837532847995,-0.1182044357655467,0.0351225695464332,0.0,-0.0582038623544417,0.0146054428930231,0.0047094533445994,-0.0202721647649228,0.1492746122376723,-0.1236881890503462,0.08132957028352245,1.3636651024569513e-07,0.13524489048541574,0.2642473379581652,-0.0388889661168192
1866.5,0.1843834503553476,0.0688611600851226,0.0151870202493811,-0.0048656837907983,-0.1169254951057681,0.0356918859308061,0.0,-0.0590396627496011,0.0145398746285543,0.0048621371001879,-0.0231582731633603,0.2262552757741062,-0.1217911788965664,0.08404832004130125,1.3970679756383712e-07,0.14269482641002965,0.3457918290207755,-0.0396376510208589
1867.5,0.1875287534453469,0.071035756579895,0.0158134256957734,-0.0062469637178263,-0.1263395290468258,0.0378686442550911,0.0,-0.0598750312698808,0.0153791723844889,0.0050220741994568,-0.0275420378117978,0.2395429509914168,-0.1325864927646521,0.08684933521475001,1.5293908161145047e-07,0.14018645546460082,0.35218736864421984,-0.0394737846859351
1868.5,0.1902157163576793,0.072979088109271,0.0164871982173722,-0.0076214459349302,-0.1362249180891536,0.0404916969130015,0.0,-0.0607099318110949,0.0164374890553476,0.0051653524908946,-0.0177604704289853,0.2356206306272701,-0.1438463640240838,0.08946644267362408,1.563469808795975e-07,0.13722040165536836,0.3550805618536533,-0.0391070902648527
1869.5,0.1923292832669034,0.0746962564845504,0.0171315742787579,-0.0075798083324923,-0.1342389091544225,0.039913056291134,0.0,-0.0615443201064778,0.0159141932494268,0.0052922269014896,8.659988351464562e-05,7.40675621580059e-05,-0.1418187174869148,0.09182799055446135,1.5979115304529292e-07,0.14191371267002256,0.14207438011569518,-0.0403378999555614
1870.5,0.1946327937874764,0.0760680983654032,0.0177360030131436,-0.008620302088801,-0.1417510280559171,0.0416314798437846,0.0,-0.0629294377231894,0.0166818544661404,0.0053937776700901,0.0014750520319521,0.1604838397165859,-0.1503713301447181,0.09380426465178951,1.6327324272341385e-07,0.1388434025513735,0.30080229429991145,-0.040853805586958905
1871.5,0.1971061870062083,0.0769945729335979,0.0184280050669372,-0.0083502275987482,-0.1398948757007121,0.0411940386421336,0.0,-0.0648652337954449,0.0162202986789295,0.0054624911591432,0.0122394563288271,0.2260232650256909,-0.1482451032994603,0.09542275465441659,1.7665388147620873e-07,0.14229543304592598,0.380558154400444,-0.043182443957372196
1872.5,0.2001692373516892,0.0777315399603506,0.0190907141659061,-0.0088005138665565,-0.1418067620768397,0.040502642910591,0.0,-0.0668004492235374,0.0160604453007108,0.0055172185485804,0.0065608430475771,0.183016709819717,-0.1506072759433962,0.09682243434298368,1.802167269817115e-07,0.14166425328762147,0.33124180615491555,-0.0452227853742462
1873.5,0.20372467626714,0.0782873972182254,0.0197425293964036,-0.0111382531497862,-0.1551604545975957,0.0426384586048556,0.0,-0.0687350753815625,0.0172005985263747,0.0055585501956379,-0.0030959196477353,-1.0959882961443932,-0.1662987077473819,0.09803011043703978,1.838224107823324e-07,0.13211861090210358,-0.966965604890025,-0.0459759266595499
1874.5,0.2073737200063182,0.0792671350061981,0.0203715228369003,-0.0119002935253263,-0.1587437802103001,0.0442466125860278,0.0,-0.0706690657197716,0.0176140229001242,0.0056313881350191,-0.0114734342961728,-0.5305411681210609,-0.1706440737356264,0.09963885517467592,1.9733157751313514e-07,0.1331914593467672,-0.40882314307046647,-0.0474236546846283
1875.5,0.2115706440108322,0.0802440525827524,0.0210111860625005,-0.0114973179738403,-0.1561389050883451,0.0436364724387547,0.0,-0.0726023942299069,0.0171020770721578,0.005704099952627,-0.0270740202336728,-0.0981489486623664,-0.1676362230621854,0.10125543967312467,2.0102787176812013e-07,0.1390301158554041,0.013807146959364875,-0.0497962172051221
1876.5,0.2157461299665956,0.0810671159498056,0.0215815562425232,-0.0131365377115197,-0.1611565910837935,0.0441492214067289,0.0,-0.074535046734142,0.0172508653334919,0.0057654286093426,-0.0342190885930478,0.1010049161468208,-0.1742931287953132,0.10264888682326696,2.1463093817408944e-07,0.13673235660997077,0.20351818416374384,-0.0515187527913075
1877.5,0.2199760588568599,0.0819661949580037,0.0220751770609734,-0.0133669517604014,-0.1660209692960991,0.0458467340119003,0.0,-0.0764669696916388,0.0178657841667079,0.0058324676305983,-0.0387900602727353,0.1167050374466466,-0.1793879210565005,0.10404159044339845,2.1842442134473644e-07,0.13770774436132555,0.21562272153523682,-0.0527687178943326
1878.5,0.2243730270143581,0.0830057963301221,0.0226011463419341,-0.0138000885122455,-0.1694960122802582,0.0472955300135312,0.0,-0.0783981297552495,0.0182460469826747,0.0059100633126155,-0.0444530729680478,0.2080181748381741,-0.18329610079250372,0.10560717480000904,2.3212795284255864e-07,0.13973761157543535,0.3033027134455617,-0.054242019459959295
1879.5,0.2285205480772995,0.0842701761986009,0.0231011847683003,-0.0160874878813784,-0.178782621527189,0.0478170923355499,0.0,-0.0803285317010434,0.0187191652835839,0.0060045378447065,-0.0432674284367978,0.2342857235866793,-0.1948701094085674,0.10737159699209155,2.3602519034553407e-07,0.13323429942362058,0.32425259457350214,-0.05560482857275299
1880.5,0.2330625781379287,0.085690795082749,0.0236042849868043,-0.0185010651757421,-0.1863017808885319,0.0477537189119402,0.0,-0.0819794942568413,0.0186778504343054,0.006110838305617,-0.0293517057805478,0.1219662260665707,-0.20480284606427399,0.10929532990533175,2.4983577844828176e-07,0.1281179753740078,0.22073249566003067,-0.057190805516918894
1881.5,0.2379417321932318,0.0870360307088865,0.0240237140671175,-0.0187571744368386,-0.1915502044795868,0.0495379972721003,0.0,-0.0833509605250589,0.0192977481062163,0.0062116457607881,-0.0099913786321103,-0.0022910683686403,-0.2103073789164254,0.11105999861935271,2.538433487239772e-07,0.13039078251020494,0.11810833550945438,-0.0578415666580545
1882.5,0.2431006033737328,0.0883663015758476,0.0244538275628333,-0.0201295568230275,-0.1942497932154275,0.049006022803538,0.0,-0.0847215634257245,0.0190470736804448,0.0063114844934033,-0.0141255339055478,0.1654803859452402,-0.214379350038455,0.11282039690622671,2.677675457874626e-07,0.1311846677931661,0.28253951983285847,-0.059363005251876405
1883.5,0.2475371634588874,0.0897455516838251,0.0248582753528511,-0.0207451533747224,-0.1943678601379191,0.0485556500396676,0.0,-0.08609131238708,0.0186536334245122,0.0064151498142865,-0.0170896452336728,-0.1084684934911586,-0.2151130135126415,0.11460410878767743,2.8175100121006483e-07,0.13456137962530965,0.009003240900478209,-0.0610225291482813
1884.5,0.2520648639861115,0.091234809504765,0.0252588292207636,-0.0213372481111067,-0.2016540863459017,0.0509371280669477,0.0,-0.0874601430091734,0.0195515181521532,0.0065272572436484,0.0061084260553896,-2.211590546176755,-0.22299133445700842,0.11649393452091428,2.95795385692887e-07,0.13512322450359324,-2.0703588956177725,-0.061381367613371804
1885.5,0.2572679944472413,0.0929150930207603,0.0256443160275188,-0.02248439394719,-0.2048097393270651,0.0517777983345413,0.0,-0.0888280228733219,0.0196421133573988,0.0066539572305146,-0.0083689176946103,-1.4244469364702403,-0.22729413327425507,0.11855970909170128,3.00043422176008e-07,0.1377794163138203,-1.2950364378510304,-0.0625319522854085
1886.5,0.2628057387540518,0.0945557453355026,0.0259933301865212,-0.022018526629971,-0.204729784284835,0.0527655356967383,0.0,-0.0901949619536423,0.0197792625679153,0.0067778932721381,-0.0247963346867978,-0.8834840122364295,-0.226748310914806,0.12054938973657023,3.1421454643450337e-07,0.14573454715896544,-0.7625457997642616,-0.0636378061135889
1887.5,0.2685450116694608,0.0963556905011225,0.0264145367310801,-0.0237569610275495,-0.2135627162632706,0.0545002706646766,0.0,-0.0915608961433043,0.0204373480449385,0.0069141302118122,-0.0349211149602353,-0.7787391270689681,-0.23731967729082012,0.12277055568378842,3.2845158582711183e-07,0.14428674284055215,-0.6693734991886514,-0.0642094178865536
1888.5,0.2749367923048079,0.0980938673526923,0.0267448070366499,-0.0277016879410711,-0.2326601925815941,0.0566402320982455,0.0,-0.0929258316238129,0.0217565835706281,0.0070459367887722,-0.0388836637883603,-0.165079055956763,-0.2603618805226652,0.12483901714531831,3.4275597610990665e-07,0.1319308497612939,-0.07203186998382931,-0.0641233112644126
1889.5,0.2813405871050857,0.0999654562435037,0.0271689732184066,-0.0274723668474397,-0.229293481631103,0.0571943620756024,0.0,-0.0942897036154816,0.0213379206352603,0.0071881578040686,-0.0403033171086728,0.1053404654607112,-0.25676584847854267,0.1271347865915855,3.5712967516837597e-07,0.14314026211757816,0.20817741046961655,-0.0657636251761527
1890.5,0.2876437884751536,0.1018317101504031,0.0274878751246268,-0.0305913211049034,-0.2438136843283083,0.0588245801437696,0.0,-0.0956342414625865,0.0222725034074658,0.0073302473307078,-0.0368399870305478,0.0070795440442315,-0.2744050054332117,0.12931995684901815,3.715739882511609e-07,0.13535182931031667,0.1055913863240005,-0.0660314907244129
1891.5,0.2941839680456161,0.1037265014000911,0.0277775817781728,-0.0309865182558057,-0.2421931820123188,0.0584614699725088,0.0,-0.0969594636081449,0.021795052960338,0.0074748029405296,-0.0114266325383603,0.1444938176273098,-0.2731797002681245,0.13150446927799458,3.860997306783647e-07,0.14328059932071768,0.2763477844096672,-0.0676896077072773
1892.5,0.3005855977260262,0.105953193710417,0.0281426478146198,-0.0312145499735855,-0.2412778733049787,0.0587978054550838,0.0,-0.0982835548034822,0.0215605582181492,0.0076450712914334,0.0094937532038271,0.2127581036649082,-0.2724924232785642,0.13409624228910083,4.007640639840747e-07,0.15190929689774693,0.37416115376648224,-0.06907792529389961
1893.5,0.3062140944818782,0.1081009069119584,0.0285693182599742,-0.0316207672240665,-0.2433959953459462,0.0602683610274445,0.0,-0.0996064873053448,0.0217813815288086,0.0078097124644987,0.0259367707819521,0.0545531959514749,-0.2750167625700127,0.1366706407072052,4.1553527254720354e-07,0.15812094033447766,0.23861090706790467,-0.0700153933120375
1894.5,0.3119119034333633,0.1099368304188654,0.0290796060088113,-0.0349021422687102,-0.2583970387806318,0.0632824199387445,0.0,-0.1009282247014779,0.0229023144922649,0.0079507930169523,0.0457339143366396,0.1518125591142773,-0.293299181049342,0.1390168668552812,4.304276045066424e-07,0.1508368919857863,0.3483833654367032,-0.0700751171922607
1895.5,0.317119607544907,0.1115084782058305,0.0296154689566442,-0.0360525532262562,-0.2637746201758915,0.0639217144282858,0.0,-0.1022487525256912,0.0231972097371002,0.0080718148405822,0.0269976106257021,-0.0942717272373872,-0.2998271734021477,0.14112440246552554,4.553030508485385e-07,0.15135882308856183,0.08408470647687674,-0.0709797279480088
1896.5,0.3222847994454696,0.1123919098383338,0.0300294028967204,-0.0378334756615867,-0.2627820650033002,0.0625014291015517,0.0,-0.1035680398338305,0.022376237140217,0.0081399594399349,0.0013814485163271,0.0860454843621076,-0.3006155406648869,0.1424217831812536,4.704461994051334e-07,0.15354062780970945,0.24096756068814418,-0.07305184325367861
1897.5,0.327352855270283,0.1132505678248597,0.03045770827335,-0.0402849929377364,-0.2781547830658568,0.0656629156782859,0.0,-0.1048860613293952,0.0237909626863791,0.0082062631980872,-0.0150615690617978,0.1731449336461381,-0.3184397760035932,0.1437087618172509,4.857190411843461e-07,0.1453959213172977,0.30347928590163803,-0.07288883544492888
1898.5,0.3329193861499901,0.1148139910079558,0.0308844242089765,-0.0427979032010922,-0.2866278304554212,0.0667630678799977,0.0,-0.1062028229573424,0.0241903617963949,0.0083270703463584,-0.0227682585149228,0.1953494803387263,-0.3294257336565134,0.14569892620023306,5.109833007421152e-07,0.14227025575911836,0.31485147758292187,-0.07368539081458911
1899.5,0.33918659179863,0.1166702708595835,0.0314294805882762,-0.0487904494790144,-0.3072757293570227,0.0678938345856185,0.0,-0.1075182375935208,0.0251321225616105,0.0084707860388394,-0.0319414030461728,0.2236326135142816,-0.3560661788360371,0.14810027797156505,5.265237053454234e-07,0.12519919652670555,0.31689040699481436,-0.0739153289930709
1900.5,0.3459863309158834,0.1185266930942101,0.0319777929028907,-0.0518133510845896,-0.3145637387449568,0.0685063571325148,0.0,-0.1090892724912132,0.0251779018385426,0.0086148076437065,-0.0372456022649228,0.1787201674541813,-0.3663770898295464,0.1505050380489251,5.520518242716895e-07,0.1233240732588127,0.2647986384480713,-0.07529656300896409
1901.5,0.3519805171397813,0.1203663453951744,0.0325728974431841,-0.0530816864257551,-0.3191875809501318,0.0699089071211478,0.0,-0.1109160094534629,0.025504652656532,0.0087578310081559,-0.0462939421086728,0.2166312433130711,-0.3722692673758869,0.15293981146645275,5.686280942441088e-07,0.12590644256271993,0.2962437437671183,-0.076653525788775
1902.5,0.3577092373299504,0.1225864083836566,0.0334881603783092,-0.0549721313735618,-0.3223183508522109,0.0706588541435099,0.0,-0.1127418456516959,0.0254140483622842,0.0089308633043024,-0.0441410612492978,0.1325110146179462,-0.37729048222577266,0.1560754236420792,8.548801133775157e-07,0.12875609890465758,0.21712605227330598,-0.0783969339851093
1903.5,0.3636351690902115,0.1248688857905468,0.0345719282401657,-0.0596379952441691,-0.3337382502119934,0.0713066798227762,0.0,-0.1145670937536256,0.0257326696494498,0.0091092383334372,-0.0258259733586728,-0.1981783744715513,-0.39337624545616245,0.1594419986848792,1.1846541666467503e-06,0.12128241637096578,-0.10272193145925829,-0.0797251857707386
1904.5,0.3690194897632519,0.1278632238848124,0.0355848718160444,-0.0625435538025601,-0.3477259205106897,0.0751997818732428,0.0,-0.1163921736010851,0.0267283262949036,0.0093438234217922,0.0074656770319521,0.0211794270962252,-0.4102694743132498,0.16344962893064968,1.53322979285145e-06,0.11707940236950527,0.1457245064976826,-0.0803200238843893
1905.5,0.3750454648091902,0.1308468094062168,0.0365860418969383,-0.0669649888273097,-0.3634060411340998,0.0779252316041102,0.0,-0.1182175227410409,0.0277297785311931,0.0095783306903297,-0.0072144743352353,0.1513270295954535,-0.4303710299614095,0.16743481123316972,1.95993001461809e-06,0.10912506416554246,0.25323761942576073,-0.08090941351951811
1906.5,0.3817669226944154,0.133999014227699,0.0375929211494868,-0.071403476220589,-0.375372973069918,0.07963152969836,0.0,-0.1200434705341025,0.0282721252044262,0.0098269099286267,0.0167948274225771,0.1824652241772031,-0.446776449290507,0.17159446723392308,2.5318567372558437e-06,0.10427203493514187,0.3035320865349221,-0.08194443540104959
1907.5,0.3896428878932956,0.1373703509856512,0.0386736134854295,-0.0805193909900615,-0.4092586600555186,0.0839320550235323,0.0,-0.1218704500832587,0.030491308150205,0.0100937177883148,0.0038151399225771,-0.1699538008880954,-0.4897780510455801,0.1760472716044564,3.307133375700153e-06,0.07855873933096523,-0.08757992163455298,-0.0812854241447389
1908.5,0.397213849966425,0.1401010863892998,0.039895127071122,-0.0776216569427596,-0.4015689468111123,0.0863063108242387,0.0,-0.1236988366360736,0.030179362863298,0.010310645828421,0.0119274446100771,-0.0983927509130786,-0.4791906037538719,0.18000051964276986,4.306182348068401e-06,0.10112124873520709,0.014655942432205563,-0.0832088279443546
1909.5,0.4047381979739251,0.1430354529437749,0.0411291589715705,-0.0813500375034133,-0.4104993887053449,0.0878890937975269,0.0,-0.1255290374063271,0.0305201107713638,0.010544450035159,-0.0049211882024228,0.1610832497288105,-0.4918494262087582,0.18416957645015689,4.964534811461905e-06,0.10048296541304637,0.25664502693943403,-0.0844644765998043
1910.5,0.4126751162187649,0.1460017484625683,0.0424515350646554,-0.0867637074672667,-0.4305346889261406,0.0912983905536762,0.0,-0.1267212735130193,0.0318267273365664,0.0107815817099559,-0.0173548551946103,0.2210165428419421,-0.5172983963934074,0.18845970784811855,6.4243208948368095e-06,0.0910218537606553,0.29468354140798714,-0.08411296446649699
1911.5,0.4208034208410227,0.1485682722378652,0.0439275738798226,-0.0859694613218279,-0.4239199089815651,0.0919411606368761,0.0,-0.1272759090589025,0.0313516196506674,0.0109874754366275,-0.0353267301946103,0.1792067423338031,-0.509889370303393,0.1925136760146424,1.78298969545553e-05,0.11043207321754049,0.25431208535673333,-0.08493681397160759
