,BC,OC,SO2,NOx,CO,NMVOC,NH3
1984,6.695767862985859,23.82769331001134,131.1746568355614,113.2847114231451,829.075332406402,162.66253325337553,46.591368452404424
1985,6.783357299948675,24.284156554476066,131.71156068673508,115.00889762599522,846.0846216319433,163.4750998250958,47.27020427043295
1986,6.920471054914123,24.36040264184168,131.41432496491487,117.89881787015568,853.8715915078986,166.10072649177255,47.98071208038666
1987,7.109171896278581,25.69765639193902,133.7798085671238,121.59454548969097,889.2918776458525,173.31044236585842,48.94290156760634
1988,7.299234273420157,25.54858927992859,134.86884507351846,126.15178968773188,884.1127160878161,171.57435583038333,49.35032945529526
1989,7.254721765806904,24.697888559684905,134.46347327062583,127.48904966537376,861.4216558511571,168.2737587563333,49.805072877763216
1990,7.364034484135325,25.57124347252855,134.3064315185779,128.49808314437715,871.9305195876893,172.85152924883351,50.19126140310786
1991,7.893645496029704,32.58854001269411,132.0274131427894,134.69080093818638,1061.4634931781331,214.5248439050403,51.98964129323546
1992,7.244119395013761,24.738651752182886,126.848518617367,129.3744849471392,847.67961649714,168.7708974863765,50.163014115064755
1993,7.442197023822594,25.99889920810173,124.74428548464779,131.49535137096512,878.8104170698468,174.81286003081863,50.67895883503309
1994,7.873085754008967,30.898205206979384,122.18977497003206,135.06207449481184,1000.6942383398791,202.43632121330336,52.37798592893106
1995,7.868856376441432,27.340752105406033,119.59751837654007,135.09088707149695,894.2971528148497,178.38387932218254,51.619690939963945
1996,7.665228000033615,26.285021061560748,116.64803435206413,135.15550237146337,860.2611558644086,172.78463559690152,51.76838969015827
1997,8.271463009169265,35.852221595784755,117.27660827802126,142.63421710260073,1147.512676161418,237.4517009387424,54.581038626696
1998,8.295507253683862,35.23621745575301,115.50477062164055,143.65936628082414,1023.5888930335458,205.36999276248747,55.19361750940394
1999,7.507242812125606,27.80966788150304,110.217628840899,137.05490971449035,883.1935142367199,178.76484978845176,53.34796971848483
2000,7.128360170867025,25.197854054616613,109.4282879739289,136.02102803194705,829.748941271932,169.1227724803224,53.23425508745243
2001,7.174997471314317,24.87669322300059,110.27554697261637,136.70338874141024,825.6648604059096,169.88889297239197,53.00220237798215
2002,7.541480773735992,30.592720623659776,109.78437485954824,138.59884999237374,912.194620194122,191.8170375801114,54.77311835720843
2003,7.618050736408172,30.86933772751069,114.66030602503784,140.5889979648774,888.6594214157858,186.57492411573241,55.304863366068474
2004,7.797438990477113,28.568891783903524,119.37139125538572,145.83536538571155,883.6647688820569,187.5484854802686,55.571848219638184
2005,7.9841843853045695,28.723852983168122,125.05201300844138,149.20029118086782,888.639593471428,189.2218357021154,56.35852540468603
2006,7.925749682268231,30.074384276150525,125.54194898228901,149.94705083419885,917.9827765623885,198.56102982832596,57.78391663399943
2007,8.079719982548534,28.640577385170882,124.64767553752249,155.1024902118796,865.7416203942091,185.8170604040427,58.48418779633529
2008,7.853431696657871,26.928940463590585,120.50260455342845,151.63033053851123,807.1875194324089,177.93585290668807,58.49509855800549
2009,7.650817747020074,26.636133376854765,110.6015690099268,142.41029012458358,812.8737524337264,180.6323029645688,58.63551560788865
2010,8.062164984140344,29.246364908788877,107.33273536536122,145.01335731308058,843.9727355748897,187.6289160873504,60.01891335489386
2011,7.687945172305864,26.668335589406997,110.74947344603173,146.94534441628446,798.8562012928718,182.15456439819675,60.23948106166217
2012,7.886655484242347,29.724051901389146,107.52695764585742,145.55943755158347,839.7004661167603,193.9840463638043,62.01266898780536
2013,7.5650689660992105,26.896992402405075,102.48202349123635,140.84193165101166,786.2080090913179,183.91783036000575,61.774669578539886
2014,7.651643875363509,29.735594704505143,98.07045966245668,139.83111714277587,839.4295726860285,199.4861828621262,62.98920979480651
2015,7.627591870386429,31.99164607334918,92.29110993979982,139.71548466639177,891.1012234124289,213.12393314917972,63.88601735417245
2016,7.228406395080277,27.313349254958005,88.37605108916159,136.02177071580294,753.4297835666116,185.79838379693598,63.548838982454825
2017,7.21969458567226,27.748900230822983,84.72064963836097,135.54428782595198,745.8137519275838,186.23337600566916,63.98277419311474
2018,7.068294681984144,27.74486207341357,82.51551496368835,133.13508301690712,734.3031814958792,186.18600274748138,64.6197445028262
2019,7.334261119421892,32.98291833424849,80.99941005957278,133.59106204286005,816.0716239987132,204.85261279547476,66.28005668309775
2020,6.94943554010665,29.22113075472833,68.33087654617354,122.30870576680893,727.0189139632457,185.32959520157624,66.21929074959915
2021,7.173921775053665,33.96589433240845,70.84143071767659,125.01971846223203,785.8591784895793,198.99572513149604,68.24461656871799
2022,6.697068961645011,25.585477570332756,70.57558935247891,123.25803487725904,665.439199460418,176.38634649990917,66.81868937225046
2023,7.5536646059150305,41.05014530675543,72.65023878710163,128.40992000597652,895.9856953260153,224.07185639797623,71.55656223700878
2024,7.513804397421844,36.068592319983175,71.14604495814646,130.41006374292758,845.3218709528858,212.74505496679427,70.63358791755964
