,BC,OC,SO2,NOx,CO,NMVOC,NH3
1983,6.31664727646102,23.00411621991283,132.5013398934382,114.49320855264799,824.5999803098366,165.6483690340214,46.157541353908165
1984,6.505830992366415,23.83997560674628,133.8178750012734,117.96658138145281,849.0101449301159,169.83573572518955,47.125786168273244
1985,6.585093671615569,24.296164135983645,134.3652375488598,119.57156946259295,866.4198575110415,170.24894037513326,47.819743048919484
1986,6.7180536674656315,24.383460770630656,133.56502150838853,122.34027388848814,873.4339761963661,172.75738826407735,48.54151712998545
1987,6.896962624368491,25.7299610388136,136.26421174073792,126.18738251775088,908.9647836328048,180.46549413191326,49.49789153425736
1988,7.076323903080407,25.603243439888963,137.4103766315463,130.61636548305637,904.6514954270212,179.33132734574227,49.941598027969626
1989,7.025564064659606,24.768435571764147,136.93349801337564,131.778527171507,883.512980429525,176.4465811881994,50.397476039395215
1990,7.200371056724181,25.678704258310844,137.5395408590377,132.5843891216384,895.2663418560375,181.3589637961381,50.82056123322601
1991,7.720884781717819,32.684604084710216,135.59568606782406,138.46717451091007,1081.1537078834722,223.14168289419166,52.635300958102555
1992,7.044231303847281,24.840928889957176,130.34473357860765,132.8300553496601,863.7208545744775,176.81074633915836,50.770527645701904
1993,7.2490197449930065,26.12312206318307,128.4968866681712,135.6205198924137,894.1567109071825,183.48122843361733,51.358379496567565
1994,7.673951079538158,31.055336322459354,125.81795672416783,138.7881368325332,1013.7785060959081,211.4274249197348,53.044021251003244
1995,7.671927781890167,27.49776880903652,123.05717316797285,138.39558345061482,907.9274452519586,187.74073657960253,52.310745266761515
1996,7.474801267663462,26.451529890574193,119.61339904441547,138.3912638666781,873.7916459119693,182.38996061419294,52.4659593977802
1997,8.116863934574845,36.06546746838516,120.12155311124236,145.87861336884356,1158.3268538840075,247.27375822785666,55.264341356355914
1998,8.160849818081465,35.47585125861424,117.2271504493192,146.9023781204205,1035.675941821808,215.1585210712831,55.91092525941753
1999,7.387152612317474,28.06659210595965,110.83014610939105,140.27204509521295,893.759288102036,188.5333973559293,54.07291408150451
2000,6.978171211331692,25.38255967777571,109.81837278427986,139.30830112722316,842.378288545422,179.1943731597288,53.98463818664274
2001,7.044466517250672,25.067537077098155,110.5368318375154,140.13834874521234,838.6909074565626,179.73566077134336,53.96462060805835
2002,7.417647281178416,30.82148142119263,109.94024666090418,142.03235792719556,924.9959447535504,201.31427746623655,55.869513913210966
2003,7.48582839779645,31.077227317428914,114.32567078566544,143.88525312463807,901.3486318322261,196.06454373124598,56.45773628905139
2004,7.660736186356729,28.808112741335172,119.37578629734627,149.5244147388463,897.987927138518,197.13480372028286,56.786169616418064
2005,7.847735871651852,28.947607512523998,125.25720398452093,153.06376866530647,904.0770762925029,199.29668925735024,57.64557943873625
2006,7.802832014632253,30.3185160385855,125.9296029065408,154.0918684545792,933.7775210588742,208.57031194508076,58.84460059486653
2007,7.9820848853712025,28.899496479876174,124.63194680901103,159.4978633398374,883.320414495169,195.64585931555985,59.68165622384144
2008,7.77601395260978,27.178582115593095,120.90774316805016,156.0039106304355,825.5132539678393,187.48932615162545,59.64719844834285
2009,7.655647129484264,26.926278888687097,111.3336886106714,147.58491485238375,831.557465066714,189.69450460744605,59.536042593962826
2010,8.096677229489131,29.53831114712673,107.92611743802291,150.14523044491816,862.8173673399838,196.45141362627498,61.11679830333434
2011,7.728278444790116,26.985164606236438,111.03754825711653,152.36917858719988,814.8545789919837,190.32546950408394,61.35441663428314
2012,7.995991303104287,29.98739243101247,108.31868941386516,152.14687150470047,856.0150384049734,201.71332226095328,63.03316567678693
2013,7.660496493042311,27.13753928899798,103.36760581151935,147.6470717668936,802.1613992660268,191.35350294587136,62.81030573524945
2014,7.75053861795532,29.988970049488927,98.91093316333586,146.93140496558246,855.6224435109041,207.02363741612692,63.96206864441159
2015,7.7398138101073695,32.23474502812491,93.67849196254869,146.8043211897744,907.5528466499661,220.68772548964347,64.97313380408953
2016,7.361426123800597,27.56645419569933,89.87403735833573,143.22920162333594,770.6522468385383,193.940522784057,64.71842386698762
2017,7.367099719116994,28.00773782167625,86.96601813793892,142.8669974383641,762.855464959089,194.875356403735,65.08041850718418
2018,7.2081431420045785,27.962518561820012,85.35904057573688,140.7131142723355,749.8363340929948,194.36099150189767,65.73371921210845
2019,7.451705364121739,33.183698592506055,84.09634932117008,141.22962900446467,832.0772648505559,212.5795695455805,67.32885215693074
2020,7.0535683808827265,29.284582357972397,71.8417212001805,129.89127240355094,743.0961775486041,194.0375038097322,66.87698782865569
2021,7.284024792815126,33.99350404344287,75.16485961919868,133.1120737006604,801.2715912607998,206.45409908126763,68.76924856508782
2022,6.763898832976603,25.48693217609349,75.26248680820945,130.2795142106599,680.5613985763249,182.67241591347965,67.19419671178736
2023,7.5997289592121975,40.974378060437715,75.66054086263358,133.4752717766209,907.0134770678079,229.6769359158974,71.6697101001175
2024,7.559824569422733,35.99288826986071,74.11399228568756,135.4472291464395,856.2996873325849,218.35500360037807,70.74745658719546
