,solar,volcanic,aerosol-radiation_interactions,aerosol-cloud_interactions,contrails,land_use,BC_on_snow,CO2,CH4,N2O,HFC-134a,HFC-23,HFC-32,HFC-125,HFC-143a,HFC-152a,HFC-227ea,HFC-236fa,HFC-245fa,HFC-365mfc,HFC-43-10mee,NF3,SF6,SO2F2,CF4,C2F6,C3F8,c-C4F8,CFC-12,CFC-11,CFC-113,CFC-114,CFC-115,CFC-13,HCFC-22,HCFC-141b,HCFC-142b,CH3CCl3,CCl4,CH3Cl,CH3Br,CH2Cl2,CHCl3,Halon-1211,Halon-1301,Halon-2402,n-C4F10,n-C5F12,n-C6F14,i-C6F14,C7F16,C8F18,CFC-112,CFC-112a,CFC-113a,CFC-114a,HCFC-133a,HCFC-31,HCFC-124,O3,H2O_stratospheric
1852,0.0012566438288271,0.2384931706178337,-0.005331838577028172,-0.058009497193608796,0.0,-0.026266447530645404,0.005682188827679835,0.14495559365558724,0.04994653290412087,0.007953539508658349,0.0,0.0,5.659827536045753e-10,0.0,0.0,0.0,2.5119324852349913e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0414048402246549e-10,-9.80733716460236e-18,5.05877769386178e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023838834851275425,0.0045909080187504355
1853,-0.0088681364446103,0.2460232293212327,-0.005799038718599795,-0.06109332016486682,0.0,-0.02689817041239295,0.005963798501641848,0.14733388484940232,0.05070797015668622,0.008331402232283796,0.0,0.0,8.489741304180074e-10,0.0,0.0,0.0,3.767898730584995e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5621072602316187e-10,-2.942201149380707e-17,7.775549877783224e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024508581150519532,0.004660896628275906
1854,-0.0227214567571103,0.2466493615077828,-0.0075088002207345855,-0.07338189948959445,0.0,-0.027537821926450604,0.007091228623205544,0.14936640892635486,0.051521954156028796,0.00872022804177427,0.0,0.0,1.1319655072202966e-09,0.0,0.0,0.0,5.023864973202502e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.082809680449317e-10,-4.9036685823011794e-17,1.0500597524714666e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026585359971802412,0.004735715148249853
1855,-0.0312549772649228,-0.173711445848554,-0.006585501606686285,-0.0701295777224261,0.0,-0.028179720520330215,0.0068519527413468595,0.15101429634883387,0.05250099770386558,0.009138307978849429,0.0,0.0,1.4149568840225826e-09,0.0,0.0,0.0,6.279831215819986e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.6035121006670146e-10,-5.884402298761414e-17,1.323890990532221e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026550771577163446,0.004825705356040611
1856,-0.0336418669133603,-0.0383046033208858,-0.007449504153194522,-0.07105690812518989,0.0,-0.028825167707012093,0.006594557697109265,0.15291097555596875,0.053396164421703814,0.00955975816919724,0.0,0.0,1.697948260824872e-09,0.0,0.0,0.0,7.53579746116999e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.124214520673979e-10,-7.845869731681888e-17,1.5992129676704756e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02599570956701763,0.00490798590333968
1857,-0.0276668424992978,0.1466736480102153,-0.007382754635993111,-0.07699789528021839,0.0,-0.0294793478012487,0.007497510058203351,0.1557077478187163,0.05440728199400813,0.009940782863928013,0.0,0.0,1.980939637627158e-09,0.0,0.0,0.0,8.791763703787496e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.644916940891677e-10,-9.807337164602359e-17,1.8761902106487303e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02850235860077589,0.005000924241612373
1858,-0.0108026091008603,0.2137042741026257,-0.007764000878047588,-0.08031437291130886,0.0,-0.030137902500700958,0.007851657119350692,0.1586943796521112,0.05556744789338038,0.01026283979848677,0.0,0.0,2.263931014429447e-09,0.0,0.0,0.0,1.0047729946405004e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.1656193608986406e-10,-1.1838857005841419e-16,2.1549867110743743e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02984771124742881,0.0051075625730603895
1859,0.0034563264460146,0.2360166856252518,-0.008571247703161316,-0.08200088788758757,0.0,-0.030807407298922836,0.007709457749260897,0.16189088572049498,0.05680954652053549,0.010797358117943337,0.0,0.0,2.5469223912317363e-09,0.0,0.0,0.0,1.1303696191754985e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.686321781116339e-10,-1.380032443876189e-16,2.4357670609776285e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02956306702410429,0.00522173187002504
1860,0.0140335237116396,0.2433782007027112,-0.009671419452753871,-0.08558783798608857,0.0,-0.03144258367335927,0.007736430539819059,0.16542953322972262,0.05797403916008529,0.011412293861370972,0.0,0.0,2.829913768045168e-09,0.0,0.0,0.0,1.255966243437249e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.207024201123296e-10,-1.4781058155222126e-16,2.718695330280883e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029803262667563002,0.005328767900072362
1861,0.0119118440241396,0.1183075706915506,-0.009163755171304157,-0.08732674892824369,0.0,-0.03205483005188581,0.008057273949732132,0.16896602803293578,0.059240339418821494,0.012111023930561522,0.0,0.0,3.1129051448474546e-09,0.0,0.0,0.0,1.3815628676989996e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.727726621341002e-10,-1.6742525588142597e-16,3.003936111009138e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03113924344386652,0.005445161725107976
1862,-0.0003502165227353,0.0942383564306916,-0.009799998447524442,-0.08695513440668051,0.0,-0.03266156605812829,0.007775478880767459,0.17198430974101492,0.06083300292025617,0.012779898692165146,0.0,0.0,3.395896521649744e-09,0.0,0.0,0.0,1.507159492234e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.248429041558698e-10,9.858999812586831e-09,3.2916536036097825e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031049698051946333,0.005591553700982328
1863,-0.0075420866399228,-0.6921190280374073,-0.00980763519715492,-0.08554142315954483,0.0,-0.03326534580941758,0.007394759643029779,0.1750774659818059,0.06272865606972122,0.013371333272955633,0.0,0.0,3.678887898452033e-09,0.0,0.0,0.0,1.6327561164957486e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.769131461565655e-10,9.858999792972157e-09,3.582012008538037e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030968673586576224,0.005765795409838372
1864,-0.0145935514836728,-0.3628009833834082,-0.009624407503476103,-0.08982152047089943,0.0,-0.03386323750511537,0.00795550314765394,0.1781690268285148,0.06480127843427518,0.013940418012088928,0.0,0.0,3.961879275254322e-09,0.0,0.0,0.0,1.7583527407574993e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.289833881783361e-10,9.858999783164819e-09,3.875175526241291e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03280515616024618,0.005956303500791111
1865,-0.0202721647649228,0.038346463639684,-0.011374287093849203,-0.09938656526877446,0.0,-0.0344506165625651,0.008716124016522811,0.18127875523954665,0.06678021819521575,0.014549326272101058,0.0,0.0,4.244870652056605e-09,0.0,0.0,0.0,1.8839493652924994e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.810536301790318e-10,9.858999763550145e-09,4.171309531894546e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03487464642630556,0.006138200619347193
1866,-0.0231582731633603,0.1784446681639029,-0.01095841273251855,-0.09816255763867218,0.0,-0.035042033299114504,0.008587324569859882,0.1842908071952032,0.06886116008512262,0.015187135798291765,0.0,0.0,4.527862028858894e-09,0.0,0.0,0.0,2.0095459895542503e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.331238722008016e-10,9.85899974393547e-09,4.47057613754519e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035456899436467855,0.006329473411540121
1867,-0.0275420378117978,0.2247318747175488,-0.012114633726878068,-0.10771792263651961,0.0,-0.03563621880753642,0.00947093123183979,0.18743455320190788,0.07103575657989501,0.015813546176336107,0.0,0.0,4.8108534056723295e-09,0.0,0.0,0.0,2.1351426138159986e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.851941142225715e-10,1.9717999733754895e-08,4.773142415198444e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037637254391996514,0.006529354602584184
1868,-0.0177604704289853,0.2398717840948349,-0.013205269118476288,-0.11649230021227787,0.0,-0.03622395924541701,0.010399291144994108,0.19012018654131438,0.07297908810927102,0.0164873239793145,0.0,0.0,5.093844782474612e-09,0.0,0.0,0.0,2.2607392380777493e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.372643562232678e-10,1.9717999714140222e-08,5.079170215851699e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04020617284886402,0.006707978738886682
1869,8.659988351464562e-05,0.2448160718793139,-0.013484475145378177,-0.1148872751703488,0.0,-0.036808254342047014,0.009866718238204219,0.19223270800165515,0.07469625648455044,0.017131705078154667,0.0,0.0,5.3768361592769015e-09,0.0,0.0,0.0,2.38633586261275e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.893345982450376e-10,1.9717999694525543e-08,5.388825306254953e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03967688778390166,0.006865814760833353
1870,0.0014750520319521,0.2464303694122065,-0.014354695595546692,-0.12144929797639274,0.0,-0.03744304759888381,0.010509670244057311,0.19453507951426266,0.07606809836540325,0.01773613856135262,0.0,0.0,5.659827536079192e-09,0.0,0.0,0.0,2.511932486874498e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0414048402457338e-09,1.971799967491087e-08,5.702272147905597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041359958829574286,0.006991909597152716
1871,0.0122394563288271,0.2469560199396589,-0.01435704876507617,-0.1202191282451412,0.0,-0.038100333391108916,0.010098134955541873,0.19700725018181728,0.07699457293359796,0.018428146048438027,0.0,0.0,5.94281891288148e-09,0.0,0.0,0.0,2.637529111136249e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.093475082267504e-09,2.9576999654922957e-08,6.019673897058851e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04094814733640351,0.007077067850928977
1872,0.0065608430475771,0.2409156571350968,-0.015107486981917495,-0.12126231577275995,0.0,-0.03876863177646387,0.009817488769688824,0.20006878717566232,0.07773153996035068,0.019090860399766624,0.0,0.0,6.2258102896837696e-09,0.0,0.0,0.0,2.763125735671249e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1455453242892736e-09,2.957699964511562e-08,6.341196320462107e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04025583241654917,0.007144807244155099
1873,-0.0030959196477353,0.1332370948225108,-0.017026001568067866,-0.1339531131716729,0.0,-0.03945191250539592,0.010856307814559516,0.20362247037655265,0.07828739721822549,0.019742680839586083,0.0,0.0,6.508801666486058e-09,0.0,0.0,0.0,2.888722359933e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.19761556628997e-09,2.9576999625500947e-08,6.66700257436275e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04233578932870577,0.007195899670277184
1874,-0.0114734342961728,0.2406238955026242,-0.017556664494035312,-0.13709290264000562,0.0,-0.04014811598116377,0.011236913543798997,0.20726971319418727,0.07926713500619817,0.02037167933838384,0.0,0.0,6.791793043288342e-09,0.0,0.0,0.0,3.0143189841947483e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2496858083117397e-09,3.943599961602089e-08,6.997257120266005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04391274863458892,0.0072859536901570205
1875,-0.0270740202336728,0.2471623298012153,-0.017470324642328817,-0.13479491250600614,0.0,-0.04084942769159338,0.010777518678283122,0.2114645671517419,0.08024405258275245,0.02101134775371104,0.0,0.0,7.074784420101776e-09,0.0,0.0,0.0,3.1399156087297487e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3017560503124355e-09,3.943599959570569e-08,7.332124419669259e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043336157873198104,0.007375748486213651
1876,-0.0342190885930478,0.2191542759402381,-0.018967113214745233,-0.1394805606314608,0.0,-0.04155747249005057,0.010916782552689536,0.21563799498277247,0.08106711594980565,0.02158172260335156,0.0,0.0,7.357775796904066e-09,0.0,0.0,0.0,3.2655122329914993e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.353826292334206e-09,4.929499957641831e-08,7.671768934069903e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04385945759665874,0.007451401549440237
1877,-0.0387900602727353,0.2284429655944334,-0.0191041895024326,-0.14426291738462904,0.0,-0.04227852426687256,0.011478377782760169,0.21986584028273104,0.08196619495800378,0.02207534751835823,0.0,0.0,7.64076717370635e-09,0.0,0.0,0.0,3.39110885725325e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4058965343349018e-09,4.9294999556803635e-08,8.016355124973157e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045499175770435524,0.007534041700582469
1878,-0.0444530729680478,0.2406464204947807,-0.019403873195471162,-0.14738535028101588,0.0,-0.04301268627361102,0.011827480913374015,0.22426064402951298,0.08300579633012219,0.022601321172062965,0.0,0.0,7.923758550508637e-09,0.0,0.0,0.0,3.5167054817882483e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4579667763566714e-09,5.915399953681572e-08,8.366046148626412e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046907226435494574,0.0076295981686304954
1879,-0.0432674284367978,0.2422421542936375,-0.021501486018030574,-0.15615972922312782,0.0,-0.04375366016561387,0.012259629222090354,0.22840612483498512,0.08427017619860099,0.0231013637698689,0.0,0.0,8.206749927310926e-09,0.0,0.0,0.0,3.642302106049999e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5100370183784421e-09,5.915399952700838e-08,8.721007771779668e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745196301931093,0.007745815478210097
1880,-0.0293517057805478,0.1941948871195941,-0.02389455094338959,-0.16319916379939114,0.0,-0.04450420656331531,0.012233317388837652,0.23294592208614562,0.08569079508274903,0.023604468226837278,0.0,0.0,8.489741304113216e-09,0.0,0.0,0.0,3.7678987303117496e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.5621072603791377e-09,6.901299950702047e-08,9.08140445593031e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047414332716738276,0.00787639372353782
1881,-0.0099913786321103,0.1929414276366284,-0.02398734946199016,-0.1684205836477571,0.0,-0.04524715038623824,0.012860006893325409,0.23782267936850301,0.08703603070888656,0.02402390093346633,0.0,0.0,8.772732680915507e-09,0.0,0.0,0.0,3.89349535484675e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6141775024009076e-09,6.90129994874058e-08,9.447399357333566e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914077196680729,0.008000043007362966
1882,-0.0141255339055478,0.2438669648152969,-0.025366401772537565,-0.17109316788613624,0.0,-0.04600476679808325,0.012695803308558098,0.24297901835553964,0.08836630157584768,0.024454018172359968,0.0,0.0,9.055724057728933e-09,0.0,0.0,0.0,4.019091979108498e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.666247744401604e-09,7.88719994681184e-08,9.819156937486819e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04866072787049032,0.0081223167836422
1883,-0.0170896452336728,-0.2772184651544283,-0.02610065293468213,-0.17124188719574795,0.0,-0.046777987779961484,0.01240434343981788,0.24741340241763482,0.08974555168382516,0.024858469465282574,0.0,0.0,9.338715434531224e-09,0.0,0.0,0.0,4.144688603370249e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.7183179864233737e-09,8.873099945793783e-08,1.0196840352640074e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482420362385705,0.008249092557903275
1884,0.0061084260553896,-1.847969087741215,-0.02639175042207746,-0.17848939555717028,0.0,-0.04755299664397134,0.013283092692669807,0.251938883770975,0.09123480950476504,0.025259026825490354,0.0,0.0,9.621706811333513e-09,0.0,0.0,0.0,4.270285227905249e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.7703882284451435e-09,9.858999943794991e-08,1.0580616674793329e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050554668202658436,0.008385979850666204
1885,-0.0083689176946103,-0.7596845923387612,-0.027353803896912866,-0.1819223712646218,0.0,-0.048326706712146984,0.013429124533427693,0.25713946594034204,0.09291509302076031,0.025644517073209642,0.0,0.0,9.904698188135803e-09,0.0,0.0,0.0,4.3958818521670003e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.82245847044584e-09,9.858999941833525e-08,1.0970658196943974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513993124993343,0.008540425547270712
1886,-0.0247963346867978,-0.1576062546627266,-0.026823495904887595,-0.18193056948548425,0.0,-0.04911111146735916,0.013618062078695689,0.2626745003417996,0.09455574533550268,0.025993534425620978,0.0,0.0,1.0187689564938084e-08,0.0,0.0,0.0,4.5214784764287483e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.8745287124676096e-09,1.0844899939904784e-07,1.1367108496597227e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052370121795797725,0.008691228484527459
1887,-0.0349211149602353,-0.0033857994916374,-0.028241466369513933,-0.19053811568195655,0.0,-0.04990836017217033,0.014281566412766783,0.2684109671980709,0.0963556905011225,0.026414744762498613,0.0,0.0,1.0470680941740373e-08,0.0,0.0,0.0,4.647075100963749e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.926598954468306e-09,1.1830799938886727e-07,1.1770150308750482e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05406918450940524,0.008856673055225046
1888,-0.0388836637883603,0.1810866267274113,-0.03156458982791052,-0.20862526482639643,0.0,-0.050707701079475954,0.01554470495838636,0.2747996256951553,0.0980938673526923,0.026745018210712602,0.0,0.0,1.0753672318542663e-08,0.0,0.0,0.0,4.7726717252255e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9786691964900757e-09,1.2816699936887936e-07,1.2179927210903736e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05616625258607397,0.009016440101742497
1889,-0.0403033171086728,0.2379160075179853,-0.03135848652253769,-0.20561463507721206,0.0,-0.051505281276110926,0.01522621746573288,0.28120029559953025,0.0999654562435037,0.027169188294375646,0.0,0.0,1.1036663695344954e-08,0.0,0.0,0.0,4.898268349487251e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0307394385118454e-09,1.3802599934959196e-07,1.2596634990554379e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.958009594443463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056716032073075136,0.009188469909359462
